id: 386 | remarks: 🇺🇸US-212.102.47.130-0642 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 151.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0642
id: 373 | remarks: 🇺🇸US-156.146.38.169-0615 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 71.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0615
id: 374 | remarks: 🇺🇸US-156.146.38.170-0616 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 67.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0616
id: 309 | remarks: 🇺🇸US-104.192.226.106-0502 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 64.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0502
id: 375 | remarks: 🇺🇸US-156.146.38.168-0617 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 52.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0617
id: 227 | remarks: 🇺🇸US-64.74.163.218-0368 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 59.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0368
id: 229 | remarks: 🇺🇸US-64.74.163.82-0371 | protocol: ss | ping: 0 MS | avg_speed: 49.223 MB | max_speed: 55.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0371
id: 560 | remarks: 🇩🇪DE-57.129.28.213-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.859 MB | max_speed: 54.702 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTMtMTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 226 | remarks: 🇺🇸US-64.74.163.130-0367 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 59.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0367
id: 547 | remarks: 🇺🇸US-37.19.198.243-1005 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 52.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1005
id: 368 | remarks: 🇺🇸US-37.19.198.160-0595 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 51.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0595
id: 341 | remarks: 🇺🇸US-37.19.198.244-0537 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0537
id: 606 | remarks: 🇺🇸US-37.19.198.236-1200 | protocol: ss | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 50.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1200
id: 699 | remarks: 🇨🇦CA-23.162.200.227-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 45.518 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇺🇸US-74.50.99.86-0108 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0108
id: 660 | remarks: 🇺🇸US-15.204.103.7-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 61.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTEzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 228 | remarks: 🇺🇸US-64.74.163.218-0370 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0370
id: 655 | remarks: 🇺🇸US-40.160.16.216-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 47.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 607 | remarks: 🇨🇦CA-79.127.200.162-1204 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 38.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1204
id: 551 | remarks: 🇯🇵JP-149.22.87.241-1043 | protocol: ss | ping: 0 MS | avg_speed: 29.565 MB | max_speed: 34.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1043
id: 411 | remarks: 🇯🇵JP-149.22.87.204-0679 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0679
id: 353 | remarks: 🇯🇵JP-149.22.87.240-0560 | protocol: ss | ping: 0 MS | avg_speed: 29.181 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0560
id: 382 | remarks: 🇳🇱NL-193.29.139.157-0633 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0633
id: 406 | remarks: 🇳🇱NL-193.29.139.227-0670 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 29.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0670
id: 378 | remarks: 🇳🇱NL-193.29.139.217-0624 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 28.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0624
id: 390 | remarks: 🇫🇷FR-195.154.169.198-0648 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0648
id: 259 | remarks: 🇫🇷FR-45.158.171.110-0429 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 28.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0429
id: 254 | remarks: 🇳🇱NL-193.29.139.235-0417 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 28.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0417
id: 256 | remarks: 🇳🇱NL-193.29.139.235-0423 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 28.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0423
id: 626 | remarks: 🇩🇪DE-89.163.140.136-1238 | protocol: ss | ping: 0 MS | avg_speed: 24.793 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1238
id: 260 | remarks: 🇫🇷FR-45.158.171.60-0430 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0430
id: 170 | remarks: 🇫🇷FR-45.158.171.146-0268 | protocol: ss | ping: 0 MS | avg_speed: 24.631 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0268
id: 615 | remarks: 🇫🇷FR-45.158.171.60-1219 | protocol: ss | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 27.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1219
id: 381 | remarks: 🇦🇪AE-151.242.251.144-0630 | protocol: ss | ping: 0 MS | avg_speed: 24.441 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0630
id: 616 | remarks: 🇳🇱NL-193.29.139.233-1221 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1221
id: 618 | remarks: 🇳🇱NL-193.29.139.162-1225 | protocol: ss | ping: 0 MS | avg_speed: 24.379 MB | max_speed: 27.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1225
id: 631 | remarks: 🇳🇱NL-193.29.139.173-1248 | protocol: ss | ping: 0 MS | avg_speed: 24.282 MB | max_speed: 27.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1248
id: 379 | remarks: 🇱🇹LT-45.87.175.178-0626 | protocol: ss | ping: 0 MS | avg_speed: 24.238 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0626
id: 369 | remarks: 🇱🇹LT-45.87.175.192-0598 | protocol: ss | ping: 0 MS | avg_speed: 24.203 MB | max_speed: 28.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0598
id: 613 | remarks: 🇳🇱NL-193.29.139.143-1216 | protocol: ss | ping: 0 MS | avg_speed: 24.165 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1216
id: 623 | remarks: 🇫🇷FR-51.159.106.175-1233 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 27.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1233
id: 384 | remarks: 🇳🇱NL-193.29.139.189-0640 | protocol: ss | ping: 0 MS | avg_speed: 24.068 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0640
id: 350 | remarks: 🇳🇱NL-109.201.152.181-0553 | protocol: ss | ping: 0 MS | avg_speed: 24.019 MB | max_speed: 28.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0553
id: 255 | remarks: 🇳🇱NL-193.29.139.235-0419 | protocol: ss | ping: 0 MS | avg_speed: 24.016 MB | max_speed: 27.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0419
id: 380 | remarks: 🇦🇪AE-151.242.251.153-0628 | protocol: ss | ping: 0 MS | avg_speed: 23.908 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0628
id: 365 | remarks: 🇨🇿CZ-195.181.160.6-0584 | protocol: ss | ping: 0 MS | avg_speed: 23.825 MB | max_speed: 27.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0584
id: 208 | remarks: 🇱🇹LT-45.87.175.192-0345 | protocol: ss | ping: 0 MS | avg_speed: 23.823 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0345
id: 627 | remarks: 🇨🇭CH-84.17.53.160-1239 | protocol: ss | ping: 0 MS | avg_speed: 23.817 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1239
id: 405 | remarks: 🇬🇧GB-212.102.53.193-0669 | protocol: ss | ping: 0 MS | avg_speed: 23.556 MB | max_speed: 29.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0669
id: 107 | remarks: 🇱🇹LT-45.87.175.199-0177 | protocol: ss | ping: 0 MS | avg_speed: 23.368 MB | max_speed: 27.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0177
id: 65 | remarks: 🇱🇹LT-45.87.175.154-0112 | protocol: ss | ping: 0 MS | avg_speed: 23.367 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0112
id: 611 | remarks: 🇱🇹LT-45.87.175.199-1211 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl11.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1211
id: 393 | remarks: 🇬🇧GB-212.102.53.80-0652 | protocol: ss | ping: 0 MS | avg_speed: 23.128 MB | max_speed: 26.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0652
id: 387 | remarks: 🇦🇪AE-151.242.251.131-0643 | protocol: ss | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 27.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0643
id: 391 | remarks: 🇬🇧GB-212.102.53.194-0649 | protocol: ss | ping: 0 MS | avg_speed: 23.069 MB | max_speed: 26.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0649
id: 395 | remarks: 🇬🇧GB-212.102.53.196-0654 | protocol: ss | ping: 0 MS | avg_speed: 23.027 MB | max_speed: 27.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0654
id: 408 | remarks: 🇫🇷FR-195.154.185.174-0672 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0672
id: 396 | remarks: 🇬🇧GB-212.102.53.81-0655 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 26.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0655
id: 389 | remarks: 🇬🇧GB-212.102.53.197-0647 | protocol: ss | ping: 0 MS | avg_speed: 22.529 MB | max_speed: 26.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0647
id: 284 | remarks: 🇬🇧GB-212.102.53.78-0477 | protocol: ss | ping: 0 MS | avg_speed: 22.393 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0477
id: 394 | remarks: 🇬🇧GB-212.102.53.198-0653 | protocol: ss | ping: 0 MS | avg_speed: 22.266 MB | max_speed: 26.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0653
