name: 🇺🇸US-37.19.198.236-0649 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.236-0649 | protocol: ss | ping: 0 MS | avg_speed: 213.165 MB | max_speed: 211.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0649
name: 🇳🇱NL-193.29.139.217-0671 | type: ss | id: 316 | remarks: 🇳🇱NL-193.29.139.217-0671 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 42.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0671
name: 🇳🇱NL-193.29.139.179-0719 | type: ss | id: 348 | remarks: 🇳🇱NL-193.29.139.179-0719 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 42.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0719
name: 🇳🇱NL-193.29.139.235-0547 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.235-0547 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 41.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0547
name: 🇬🇧GB-82.38.31.61-0459 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.61-0459 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 42.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0459
name: 🇬🇧GB-82.38.31.218-0618 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.218-0618 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0618
name: 🇬🇧GB-82.38.31.210-0406 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.210-0406 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0406
name: 🇬🇧GB-82.38.31.190-0636 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.190-0636 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 41.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0636
name: 🇬🇧GB-82.38.31.61-0465 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.61-0465 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0465
name: 🇬🇧GB-82.38.31.82-2053 | type: ss | id: 656 | remarks: 🇬🇧GB-82.38.31.82-2053 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2053
name: 🇬🇧GB-82.38.31.187-0615 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.187-0615 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0615
name: 🇳🇱NL-193.29.139.251-0667 | type: ss | id: 315 | remarks: 🇳🇱NL-193.29.139.251-0667 | protocol: ss | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 41.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0667
name: 🇬🇧GB-82.38.31.214-2187 | type: ss | id: 664 | remarks: 🇬🇧GB-82.38.31.214-2187 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2187
name: 🇳🇱NL-193.29.139.141-0665 | type: ss | id: 314 | remarks: 🇳🇱NL-193.29.139.141-0665 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 41.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0665
name: 🇬🇧GB-82.38.31.82-0627 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.82-0627 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 41.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0627
name: 🇬🇧GB-82.38.31.176-0384 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.176-0384 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 41.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0384
name: 🇬🇧GB-82.38.31.179-0633 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.179-0633 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0633
name: 🇬🇧GB-82.38.31.89-0470 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.89-0470 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 41.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0470
name: 🇬🇧GB-82.38.31.176-0386 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.176-0386 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0386
name: 🇬🇧GB-82.38.31.176-0390 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.176-0390 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0390
name: 🇬🇧GB-82.38.31.202-0640 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.202-0640 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0640
name: 🇬🇧GB-78.129.140.11-0274 | type: ss | id: 112 | remarks: 🇬🇧GB-78.129.140.11-0274 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0274
name: 🇬🇧GB-82.38.31.210-0400 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.210-0400 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0400
name: 🇬🇧GB-82.38.31.214-0644 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.214-0644 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0644
name: 🇬🇧GB-78.129.140.11-1983 | type: ss | id: 648 | remarks: 🇬🇧GB-78.129.140.11-1983 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1983
name: 🇩🇪DE-62.133.60.60-0485 | type: ss | id: 214 | remarks: 🇩🇪DE-62.133.60.60-0485 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 41.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyUTZ0VWFYVDR1VUZkQjdheWVWeW5y@62.133.60.60:7048#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-0485
name: 🇬🇧GB-82.38.31.124-0456 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.124-0456 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0456
name: 🇳🇱NL-193.29.139.206-2113 | type: ss | id: 661 | remarks: 🇳🇱NL-193.29.139.206-2113 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-2113
name: 🇬🇧GB-82.38.31.218-2135 | type: ss | id: 662 | remarks: 🇬🇧GB-82.38.31.218-2135 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 39.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2135
name: 🇬🇧GB-82.38.31.124-0458 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.124-0458 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 42.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0458
name: 🇬🇧GB-82.38.31.103-1213 | type: ss | id: 495 | remarks: 🇬🇧GB-82.38.31.103-1213 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1213
name: 🇳🇱NL-193.29.139.151-0543 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.151-0543 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 39.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0543
name: 🇬🇧GB-82.38.31.186-0393 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.186-0393 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 39.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0393
name: 🇬🇧GB-82.38.31.89-0468 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.89-0468 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0468
name: 🇬🇧GB-82.38.31.122-0454 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.122-0454 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0454
name: 🇳🇱NL-193.29.139.189-0312 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.189-0312 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 39.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0312
name: 🇬🇧GB-82.38.31.217-2161 | type: ss | id: 663 | remarks: 🇬🇧GB-82.38.31.217-2161 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 39.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2161
name: 🇬🇧GB-82.38.31.61-0461 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.61-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.505 MB | max_speed: 39.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0461
name: 🇬🇧GB-82.38.31.191-0637 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.191-0637 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0637
