name: RELAY-104.21.3.219-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.21.3.219-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 72.348 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.82-177 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 33.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: 🇺🇸US-207.246.101.50-072 | type: ss | id: 71 | remarks: 🇺🇸US-207.246.101.50-072 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 34.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-072
name: 🇳🇱NL-149.34.244.77-180 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.77-180 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 34.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-180
name: 🇺🇸US-107.151.182.253-016 | type: ss | id: 16 | remarks: 🇺🇸US-107.151.182.253-016 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 42.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-016
name: 🇫🇷FR-185.231.205.179-162 | type: ss | id: 161 | remarks: 🇫🇷FR-185.231.205.179-162 | protocol: ss | ping: 0 MS | avg_speed: 28.926 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-162
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 38.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇺🇸US-38.107.226.146-145 | type: ss | id: 144 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
name: 🇺🇸US-45.55.2.232-044 | type: ss | id: 44 | remarks: 🇺🇸US-45.55.2.232-044 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-044
name: 🇬🇧GB-212.102.53.79-062 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
name: 🇺🇸US-104.207.155.64-078 | type: ss | id: 77 | remarks: 🇺🇸US-104.207.155.64-078 | protocol: ss | ping: 0 MS | avg_speed: 27.621 MB | max_speed: 31.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-078
name: 🇬🇧GB-146.70.61.18-056 | type: ss | id: 55 | remarks: 🇬🇧GB-146.70.61.18-056 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 34.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-056
name: 🇺🇸US-79.110.53.169-017 | type: ss | id: 17 | remarks: 🇺🇸US-79.110.53.169-017 | protocol: ss | ping: 0 MS | avg_speed: 27.608 MB | max_speed: 33.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-017
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 0 MS | avg_speed: 26.987 MB | max_speed: 48.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: CH-156.146.62.162-066 | type: ss | id: 65 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
name: 🇺🇸US-107.155.57.11-026 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.11-026 | protocol: ss | ping: 0 MS | avg_speed: 26.478 MB | max_speed: 32.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-026
name: 🇬🇧GB-212.102.53.197-057 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 31.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
name: 🇫🇷FR-45.158.171.132-059 | type: ss | id: 58 | remarks: 🇫🇷FR-45.158.171.132-059 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 31.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-059
name: 🇫🇷FR-45.158.171.136-085 | type: ss | id: 84 | remarks: 🇫🇷FR-45.158.171.136-085 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 31.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-085
name: 🇬🇧GB-161.35.34.48-032 | type: trojan | id: 32 | remarks: 🇬🇧GB-161.35.34.48-032 | protocol: trojan | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 30.256 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-032
name: CZ-195.181.160.6-061 | type: ss | id: 60 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 28.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
name: 🇺🇸US-172.233.128.126-090 | type: ss | id: 89 | remarks: 🇺🇸US-172.233.128.126-090 | protocol: ss | ping: 0 MS | avg_speed: 25.127 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-090
name: 🇺🇸US-172.232.171.192-091 | type: ss | id: 90 | remarks: 🇺🇸US-172.232.171.192-091 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-091
name: 🇺🇸US-212.102.47.130-023 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.130-023 | protocol: ss | ping: 0 MS | avg_speed: 24.997 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-023
name: 🇬🇧GB-85.210.219.42-043 | type: ss | id: 43 | remarks: 🇬🇧GB-85.210.219.42-043 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-043
name: 🇵🇱PL-92.118.205.228-096 | type: ss | id: 95 | remarks: 🇵🇱PL-92.118.205.228-096 | protocol: ss | ping: 0 MS | avg_speed: 24.969 MB | max_speed: 27.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-096
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 35.09 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 71.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
name: 🇬🇧GB-85.210.219.42-047 | type: ss | id: 46 | remarks: 🇬🇧GB-85.210.219.42-047 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 33.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-047
name: 🇬🇧GB-212.102.53.196-081 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-081 | protocol: ss | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 29.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-081
name: 🇫🇷FR-45.158.171.110-075 | type: ss | id: 74 | remarks: 🇫🇷FR-45.158.171.110-075 | protocol: ss | ping: 0 MS | avg_speed: 24.616 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-075
name: 🇺🇸US-34.218.233.42-046 | type: ss | id: 45 | remarks: 🇺🇸US-34.218.233.42-046 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 31.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.233.42:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.233.42-046
name: 🇫🇷FR-51.15.27.48-035 | type: ss | id: 35 | remarks: 🇫🇷FR-51.15.27.48-035 | protocol: ss | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 32.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-035
name: LT-45.87.175.178-094 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.178-094 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-094
name: 🇬🇧GB-62.100.205.48-025 | type: ss | id: 25 | remarks: 🇬🇧GB-62.100.205.48-025 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 30.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-025
name: 🇬🇧GB-212.102.53.80-055 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 0 MS | avg_speed: 24.008 MB | max_speed: 31.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
name: LT-45.87.175.199-079 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.199-079 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 30.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-079
name: 🇬🇧GB-212.102.53.195-070 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 23.439 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
name: 🇬🇧GB-141.98.101.182-134 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.182-134 | protocol: ss | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-134
name: CH-156.146.62.164-069 | type: ss | id: 68 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
name: SK-156.146.40.194-110 | type: ss | id: 109 | remarks: 🇸🇰SK-156.146.40.194-110 | protocol: ss | ping: 0 MS | avg_speed: 23.289 MB | max_speed: 26.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-110
name: 🇫🇷FR-45.158.171.151-086 | type: ss | id: 85 | remarks: 🇫🇷FR-45.158.171.151-086 | protocol: ss | ping: 0 MS | avg_speed: 23.283 MB | max_speed: 29.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-086
name: 🇳🇱NL-193.29.139.233-077 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 23.184 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
name: 🇳🇱NL-149.34.244.72-038 | type: ss | id: 38 | remarks: 🇳🇱NL-149.34.244.72-038 | protocol: ss | ping: 0 MS | avg_speed: 23.046 MB | max_speed: 28.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-038
name: SE-121.127.46.147-067 | type: ss | id: 66 | remarks: 🇸🇪SE-121.127.46.147-067 | protocol: ss | ping: 0 MS | avg_speed: 22.773 MB | max_speed: 26.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-067
name: 🇳🇱NL-89.23.103.125-129 | type: ss | id: 128 | remarks: 🇳🇱NL-89.23.103.125-129 | protocol: ss | ping: 0 MS | avg_speed: 22.715 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-129
name: 🇬🇧GB-169.150.210.233-051 | type: ss | id: 50 | remarks: 🇬🇧GB-169.150.210.233-051 | protocol: ss | ping: 0 MS | avg_speed: 22.511 MB | max_speed: 29.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-051
name: 🇫🇷FR-45.158.171.141-031 | type: ss | id: 31 | remarks: 🇫🇷FR-45.158.171.141-031 | protocol: ss | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 26.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-031
name: 🇫🇷FR-195.154.169.198-029 | type: ss | id: 29 | remarks: 🇫🇷FR-195.154.169.198-029 | protocol: ss | ping: 0 MS | avg_speed: 22.147 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-029
name: 🇬🇧GB-212.102.53.197-053 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 0 MS | avg_speed: 22.077 MB | max_speed: 28.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 0 MS | avg_speed: 22.04 MB | max_speed: 27.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: LT-45.87.175.171-040 | type: ss | id: 40 | remarks: 🇱🇹LT-45.87.175.171-040 | protocol: ss | ping: 0 MS | avg_speed: 21.748 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-040
name: 🇳🇱NL-193.29.139.138-028 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.138-028 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 29.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-028
name: 🇺🇸US-23.251.121.242-022 | type: ss | id: 22 | remarks: 🇺🇸US-23.251.121.242-022 | protocol: ss | ping: 0 MS | avg_speed: 21.706 MB | max_speed: 28.097 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-022
name: 🇬🇧GB-212.102.53.193-052 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.193-052 | protocol: ss | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-052
name: 🇳🇱NL-193.29.139.227-054 | type: ss | id: 53 | remarks: 🇳🇱NL-193.29.139.227-054 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 27.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-054
name: 🇳🇱NL-109.201.152.181-065 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-065 | protocol: ss | ping: 0 MS | avg_speed: 20.796 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-065
