name: 🇺🇸US-23.251.121.242-120 | type: ss | id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
name: 🇫🇷FR-195.154.169.198-156 | type: ss | id: 149 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 19.925 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: 🇫🇷FR-57.130.11.84-174 | type: ss | id: 166 | remarks: 🇫🇷FR-57.130.11.84-174 | protocol: ss | ping: 0 MS | avg_speed: 19.472 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-174
name: 🇳🇱NL-149.34.244.82-175 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.82-175 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 24.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-175
name: SE-121.127.46.147-196 | type: ss | id: 187 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 19.314 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
name: LT-45.87.175.192-149 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 25.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
name: LT-45.87.175.199-154 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.199-154 | protocol: ss | ping: 0 MS | avg_speed: 19.13 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-154
name: 🇬🇧GB-212.102.53.79-193 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-193 | protocol: ss | ping: 0 MS | avg_speed: 18.982 MB | max_speed: 24.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-193
name: 🇳🇱NL-149.34.244.71-179 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.71-179 | protocol: ss | ping: 0 MS | avg_speed: 18.392 MB | max_speed: 24.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-179
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: CH-156.146.62.161-266 | type: ss | id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 18.313 MB | max_speed: 24.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
name: RS-194.71.126.31-224 | type: ss | id: 215 | remarks: 🇷🇸RS-194.71.126.31-224 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-224
name: 🇬🇧GB-212.102.53.78-198 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
name: 🇳🇱NL-193.29.139.138-158 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 25.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
name: 🇬🇧GB-212.102.53.193-190 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.193-190 | protocol: ss | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 23.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-190
name: 🇬🇧GB-212.102.53.196-182 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 17.454 MB | max_speed: 23.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
name: 🇯🇵JP-149.22.87.241-263 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.241-263 | protocol: ss | ping: 0 MS | avg_speed: 17.442 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-263
name: 🇫🇷FR-57.128.190.214-176 | type: ss | id: 168 | remarks: 🇫🇷FR-57.128.190.214-176 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 21.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-176
name: 🇫🇷FR-57.128.190.245-167 | type: ss | id: 159 | remarks: 🇫🇷FR-57.128.190.245-167 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-167
name: CH-156.146.62.162-257 | type: ss | id: 248 | remarks: 🇨🇭CH-156.146.62.162-257 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-257
name: 🇬🇧GB-169.150.210.233-184 | type: ss | id: 175 | remarks: 🇬🇧GB-169.150.210.233-184 | protocol: ss | ping: 0 MS | avg_speed: 16.171 MB | max_speed: 21.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-184
name: 🇬🇧GB-212.102.53.80-189 | type: ss | id: 180 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
name: 🇺🇸US-156.146.38.170-098 | type: ss | id: 92 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 15.089 MB | max_speed: 42.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
name: 🇺🇸US-82.197.66.69-260 | type: ss | id: 251 | remarks: 🇺🇸US-82.197.66.69-260 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-260
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
name: 🇵🇱PL-45.144.48.63-271 | type: ss | id: 262 | remarks: 🇵🇱PL-45.144.48.63-271 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-271
name: 🇵🇱PL-45.144.48.63-268 | type: ss | id: 259 | remarks: 🇵🇱PL-45.144.48.63-268 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-268
name: 🇳🇱NL-149.34.244.72-172 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.72-172 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-172
name: SE-188.126.93.105-216 | type: ss | id: 207 | remarks: 🇸🇪SE-188.126.93.105-216 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 18.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-216
name: 🇬🇧GB-212.102.53.198-197 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.198-197 | protocol: ss | ping: 0 MS | avg_speed: 13.679 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-197
name: 🇳🇱NL-149.34.244.80-166 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.80-166 | protocol: ss | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 18.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-166
name: 🇫🇷FR-195.154.185.174-142 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.185.174-142 | protocol: ss | ping: 0 MS | avg_speed: 13.33 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-142
name: LT-45.87.175.166-171 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.166-171 | protocol: ss | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 18.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-171
name: LT-45.87.175.181-151 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.181-151 | protocol: ss | ping: 0 MS | avg_speed: 13.207 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-151
name: CZ-195.181.160.6-203 | type: ss | id: 194 | remarks: 🇨🇿CZ-195.181.160.6-203 | protocol: ss | ping: 0 MS | avg_speed: 13.196 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-203
name: LT-45.87.175.178-150 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 12.83 MB | max_speed: 17.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
name: 🇩🇪DE-100.42.182.73-287 | type: ss | id: 278 | remarks: 🇩🇪DE-100.42.182.73-287 | protocol: ss | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 16.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-287
name: 🇬🇧GB-141.98.101.178-236 | type: ss | id: 227 | remarks: 🇬🇧GB-141.98.101.178-236 | protocol: ss | ping: 0 MS | avg_speed: 12.41 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-236
name: 🇳🇱NL-149.34.244.68-178 | type: ss | id: 169 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
name: 🇬🇧GB-212.102.53.195-187 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.195-187 | protocol: ss | ping: 0 MS | avg_speed: 12.191 MB | max_speed: 14.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-187
name: 🇫🇷FR-45.158.171.146-228 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.146-228 | protocol: ss | ping: 0 MS | avg_speed: 12.173 MB | max_speed: 22.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-228
name: CH-156.146.62.164-208 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.164-208 | protocol: ss | ping: 0 MS | avg_speed: 12.162 MB | max_speed: 17.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-208
