name: 🇨🇦CA-79.127.200.169-0159 | type: ss | id: 126 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 209.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇳🇱NL-193.29.139.152-0648 | type: ss | id: 299 | remarks: 🇳🇱NL-193.29.139.152-0648 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 116.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0648
name: 🇬🇧GB-82.38.31.205-0131 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.205-0131 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 123.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0131
name: 🇬🇧GB-82.38.31.66-0671 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.66-0671 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 122.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0671
name: 🇳🇱NL-193.29.139.162-0676 | type: ss | id: 303 | remarks: 🇳🇱NL-193.29.139.162-0676 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 130.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0676
name: 🇬🇧GB-82.38.31.186-0653 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.186-0653 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 121.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0653
name: 🇬🇧GB-82.38.31.208-1402 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.208-1402 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 121.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1402
name: 🇬🇧GB-82.38.31.122-0646 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.122-0646 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 124.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0646
name: 🇳🇱NL-193.29.139.251-0176 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.251-0176 | protocol: ss | ping: 0 MS | avg_speed: 83.633 MB | max_speed: 119.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0176
name: 🇳🇱NL-193.29.139.199-0122 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.199-0122 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 137.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0122
name: 🇺🇸US-156.146.38.168-0629 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.168-0629 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 105.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0629
name: 🇳🇱NL-193.29.139.151-0065 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.151-0065 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 137.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0065
name: 🇳🇱NL-193.29.139.189-0169 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.189-0169 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 179.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0169
name: 🇳🇱NL-193.29.139.235-0071 | type: ss | id: 54 | remarks: 🇳🇱NL-193.29.139.235-0071 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 136.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0071
name: 🇬🇧GB-82.38.31.101-0060 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.101-0060 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 132.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0060
name: 🇬🇧GB-82.38.31.210-0059 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.210-0059 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 138.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0059
name: 🇬🇧GB-82.38.31.35-0061 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.35-0061 | protocol: ss | ping: 0 MS | avg_speed: 80.325 MB | max_speed: 143.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0061
name: 🇬🇧GB-82.38.31.89-0062 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.89-0062 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 147.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0062
name: 🇳🇱NL-109.201.152.181-0696 | type: ss | id: 306 | remarks: 🇳🇱NL-109.201.152.181-0696 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 140.055 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0696
name: 🇺🇸US-173.234.29.2-0195 | type: ss | id: 145 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 84.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0195
name: 🇳🇱NL-193.29.139.206-0181 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.206-0181 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 107.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0181
name: 🇳🇱NL-193.29.139.202-0180 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.202-0180 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 111.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0180
name: 🇺🇸US-156.146.38.170-0163 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.170-0163 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0163
name: 🇬🇧GB-82.38.31.189-0187 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.189-0187 | protocol: ss | ping: 0 MS | avg_speed: 67.393 MB | max_speed: 117.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0187
name: 🇳🇱NL-193.29.139.157-0190 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.157-0190 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 103.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0190
name: 🇳🇱NL-193.29.139.227-0189 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.227-0189 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 109.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0189
name: 🇨🇦CA-137.184.174.93-0165 | type: ss | id: 131 | remarks: 🇨🇦CA-137.184.174.93-0165 | protocol: ss | ping: 0 MS | avg_speed: 66.752 MB | max_speed: 78.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0165
name: 🇺🇸US-156.146.38.169-0164 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.169-0164 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 79.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0164
name: 🇺🇸US-156.146.38.167-0161 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.167-0161 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 74.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0161
name: 🇬🇧GB-82.38.31.190-0148 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.190-0148 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 92.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0148
name: 🇬🇧GB-82.38.31.218-0158 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.218-0158 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 104.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0158
name: 🇬🇧GB-82.38.31.194-0150 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.194-0150 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 88.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0150
name: 🇬🇧GB-82.38.31.217-0157 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.217-0157 | protocol: ss | ping: 0 MS | avg_speed: 62.415 MB | max_speed: 85.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0157
name: 🇬🇧GB-82.38.31.214-0156 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.214-0156 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 103.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0156
name: 🇬🇧GB-82.38.31.187-0147 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.187-0147 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 83.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0147
name: 🇬🇧GB-82.38.31.176-0144 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.176-0144 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 91.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0144
name: 🇳🇱NL-109.201.152.181-0193 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 87.898 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
name: 🇬🇧GB-82.38.31.202-0152 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.202-0152 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 96.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0152
name: 🇬🇧GB-82.38.31.191-0149 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.191-0149 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 90.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0149
name: 🇬🇧GB-82.38.31.208-0154 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.208-0154 | protocol: ss | ping: 0 MS | avg_speed: 59.989 MB | max_speed: 104.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0154
name: 🇫🇷FR-51.15.17.169-0197 | type: ss | id: 147 | remarks: 🇫🇷FR-51.15.17.169-0197 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 107.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0197
name: 🇺🇸US-104.192.226.106-0196 | type: ss | id: 146 | remarks: 🇺🇸US-104.192.226.106-0196 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 78.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0196
name: 🇺🇸US-173.244.56.9-1155 | type: ss | id: 410 | remarks: 🇺🇸US-173.244.56.9-1155 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 60.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1155
name: PA-138.186.142.81-0198 | type: ss | id: 148 | remarks: 🇵🇦PA-138.186.142.81-0198 | protocol: ss | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 73.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0198
name: 🇺🇸US-173.244.56.6-0192 | type: ss | id: 142 | remarks: 🇺🇸US-173.244.56.6-0192 | protocol: ss | ping: 0 MS | avg_speed: 46.069 MB | max_speed: 56.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0192
