name: 🇨🇦CA-79.127.200.169-1600 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
name: 🇨🇦CA-79.127.233.170-1925 | type: ss | id: 843 | remarks: 🇨🇦CA-79.127.233.170-1925 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 70.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1925
name: 🇺🇸US-104.192.226.106-0850 | type: ss | id: 440 | remarks: 🇺🇸US-104.192.226.106-0850 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 80.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0850
name: 🇺🇸US-173.244.56.9-1607 | type: ss | id: 709 | remarks: 🇺🇸US-173.244.56.9-1607 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 69.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1607
name: 🇨🇦CA-138.197.141.58-1689 | type: ss | id: 750 | remarks: 🇨🇦CA-138.197.141.58-1689 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 85.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1689
name: 🇨🇦CA-134.195.198.147-1869 | type: vmess | id: 817 | remarks: 🇨🇦CA-134.195.198.147-1869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 74.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.226.106-0601 | type: ss | id: 309 | remarks: 🇺🇸US-104.192.226.106-0601 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 75.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0601
name: 🇨🇦CA-23.162.200.227-1862 | type: vmess | id: 811 | remarks: 🇨🇦CA-23.162.200.227-1862 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 71.159 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.200.162-1608 | type: ss | id: 710 | remarks: 🇨🇦CA-79.127.200.162-1608 | protocol: ss | ping: 0 MS | avg_speed: 55.131 MB | max_speed: 61.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1608
name: 🇨🇦CA-79.127.233.170-0963 | type: ss | id: 507 | remarks: 🇨🇦CA-79.127.233.170-0963 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 56.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0963
name: 🇨🇦CA-149.22.95.183-1622 | type: ss | id: 715 | remarks: 🇨🇦CA-149.22.95.183-1622 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 53.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1622
name: 🇺🇸US-104.192.227.162-1886 | type: ss | id: 833 | remarks: 🇺🇸US-104.192.227.162-1886 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsb09MaHh3RWs0SVZoTTZXd2dwbG83@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1886
name: 🇬🇧GB-62.100.205.177-0344 | type: ss | id: 200 | remarks: 🇬🇧GB-62.100.205.177-0344 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 46.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0344
name: 🇬🇧GB-88.150.137.68-0042 | type: ss | id: 38 | remarks: 🇬🇧GB-88.150.137.68-0042 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0042
name: 🇬🇧GB-62.100.205.177-0346 | type: ss | id: 201 | remarks: 🇬🇧GB-62.100.205.177-0346 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0346
name: LT-45.87.175.190-0582 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.190-0582 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0582
name: 🇺🇸US-66.23.207.82-0348 | type: ss | id: 202 | remarks: 🇺🇸US-66.23.207.82-0348 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 43.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0348
name: LT-45.87.175.199-0089 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.199-0089 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0089
name: LT-45.87.175.154-0464 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.154-0464 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0464
name: LT-45.87.175.157-0082 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.157-0082 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 42.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0082
name: LT-45.87.175.157-0155 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.157-0155 | protocol: ss | ping: 0 MS | avg_speed: 38.075 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0155
name: LT-45.87.175.154-0153 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.154-0153 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0153
name: 🇫🇷FR-45.158.171.146-0462 | type: ss | id: 251 | remarks: 🇫🇷FR-45.158.171.146-0462 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0462
name: LT-45.87.175.171-0562 | type: ss | id: 288 | remarks: 🇱🇹LT-45.87.175.171-0562 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0562
name: LT-45.87.175.178-0086 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.178-0086 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 42.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0086
name: LT-45.87.175.199-0168 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.199-0168 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0168
name: 🇳🇱NL-193.29.139.235-0734 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.235-0734 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0734
name: LT-45.87.175.171-0083 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.171-0083 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0083
name: LT-45.87.175.174-0657 | type: ss | id: 338 | remarks: 🇱🇹LT-45.87.175.174-0657 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0657
name: LT-45.87.175.171-0085 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.171-0085 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0085
name: LT-45.87.175.174-0651 | type: ss | id: 336 | remarks: 🇱🇹LT-45.87.175.174-0651 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0651
name: LT-45.87.175.190-0580 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.190-0580 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0580
name: LT-45.87.175.187-0576 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.187-0576 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0576
name: LT-45.87.175.192-0166 | type: ss | id: 101 | remarks: 🇱🇹LT-45.87.175.192-0166 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0166
name: AE-151.242.251.153-1079 | type: ss | id: 540 | remarks: 🇦🇪AE-151.242.251.153-1079 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1079
name: AE-151.242.251.144-1085 | type: ss | id: 546 | remarks: 🇦🇪AE-151.242.251.144-1085 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1085
name: 🇳🇱NL-193.29.139.199-1614 | type: ss | id: 711 | remarks: 🇳🇱NL-193.29.139.199-1614 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1614
name: AE-151.242.251.153-2265 | type: ss | id: 854 | remarks: 🇦🇪AE-151.242.251.153-2265 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 43.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2265
name: 🇳🇱NL-193.29.139.164-1763 | type: ss | id: 784 | remarks: 🇳🇱NL-193.29.139.164-1763 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1763
name: LT-45.87.175.175-0468 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.175-0468 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0468
