id: 179 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 156.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
id: 243 | remarks: 🇳🇱NL-193.29.139.143-0324 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 185.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0324
id: 303 | remarks: 🇺🇸US-156.146.38.169-0436 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 99.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0436
id: 163 | remarks: 🇳🇱NL-193.29.139.227-0199 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 181.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0199
id: 279 | remarks: 🇳🇱NL-193.29.139.204-0381 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 188.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0381
id: 410 | remarks: 🇺🇸US-156.146.38.168-0819 | protocol: ss | ping: 0 MS | avg_speed: 77.579 MB | max_speed: 95.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0819
id: 275 | remarks: 🇬🇧GB-82.38.31.205-0374 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 186.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0374
id: 278 | remarks: 🇳🇱NL-193.29.139.152-0380 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 189.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0380
id: 273 | remarks: 🇬🇧GB-82.38.31.194-0371 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 192.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0371
id: 277 | remarks: 🇳🇱NL-193.29.139.141-0378 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 182.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0378
id: 280 | remarks: 🇳🇱NL-193.29.139.251-0382 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 183.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0382
id: 262 | remarks: 🇳🇱NL-193.29.139.199-0357 | protocol: ss | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 182.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0357
id: 271 | remarks: 🇬🇧GB-82.38.31.190-0369 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 179.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0369
id: 298 | remarks: 🇬🇧GB-82.38.31.218-0426 | protocol: ss | ping: 0 MS | avg_speed: 75.9 MB | max_speed: 179.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0426
id: 142 | remarks: 🇬🇧GB-82.38.31.155-0169 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 184.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0169
id: 283 | remarks: 🇬🇧GB-82.38.31.131-0385 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 185.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0385
id: 418 | remarks: 🇬🇧GB-146.70.61.37-0956 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 130.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0956
id: 308 | remarks: 🇬🇧GB-82.38.31.148-0455 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 161.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0455
id: 285 | remarks: 🇬🇧GB-82.38.31.69-0391 | protocol: ss | ping: 0 MS | avg_speed: 74.991 MB | max_speed: 179.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0391
id: 177 | remarks: 🇳🇱NL-193.29.139.151-0214 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 177.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0214
id: 170 | remarks: 🇳🇱NL-193.29.139.189-0206 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 178.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0206
id: 182 | remarks: 🇳🇱NL-193.29.139.235-0221 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 176.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0221
id: 139 | remarks: 🇬🇧GB-82.38.31.149-0148 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 175.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0148
id: 531 | remarks: 🇬🇧GB-82.38.31.186-1571 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 174.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1571
id: 175 | remarks: 🇳🇱NL-193.29.139.206-0211 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 177.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0211
id: 219 | remarks: 🇬🇧GB-82.38.31.61-0283 | protocol: ss | ping: 0 MS | avg_speed: 74.079 MB | max_speed: 160.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0283
id: 211 | remarks: 🇬🇧GB-82.38.31.187-0273 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 175.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0273
id: 172 | remarks: 🇳🇱NL-193.29.139.157-0208 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 166.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0208
id: 143 | remarks: 🇬🇧GB-82.38.31.134-0170 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 171.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0170
id: 412 | remarks: 🇬🇧GB-82.38.31.89-0843 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 166.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0843
id: 540 | remarks: 🇬🇧GB-82.38.31.218-1635 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 171.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1635
id: 156 | remarks: 🇬🇧GB-82.38.31.208-0188 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 174.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0188
id: 178 | remarks: 🇬🇧GB-82.38.31.214-0216 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 167.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0216
id: 421 | remarks: 🇳🇱NL-193.29.139.173-0984 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 165.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0984
id: 274 | remarks: 🇬🇧GB-82.38.31.202-0372 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 163.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0372
id: 305 | remarks: 🇬🇧GB-82.38.31.186-0448 | protocol: ss | ping: 0 MS | avg_speed: 72.028 MB | max_speed: 150.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0448
id: 310 | remarks: 🇬🇧GB-82.38.31.62-0464 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 149.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0464
id: 213 | remarks: 🇬🇧GB-82.38.31.176-0275 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 155.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0275
id: 425 | remarks: 🇭🇷HR-169.150.242.77-1042 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 157.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1042
id: 301 | remarks: 🇺🇸US-156.146.38.167-0433 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 89.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0433
id: 242 | remarks: 🇳🇱NL-193.29.139.217-0321 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 158.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0321
id: 312 | remarks: 🇬🇧GB-82.38.31.189-0467 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 143.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0467
id: 423 | remarks: 🇳🇱NL-193.29.139.233-1002 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 152.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1002
id: 527 | remarks: 🇬🇧GB-82.38.31.82-1530 | protocol: ss | ping: 0 MS | avg_speed: 69.833 MB | max_speed: 182.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1530
id: 307 | remarks: 🇬🇧GB-82.38.31.135-0454 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 132.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0454
id: 304 | remarks: 🇬🇧GB-82.38.31.89-0440 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 152.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0440
id: 422 | remarks: 🇳🇱NL-193.29.139.162-0995 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 139.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0995
id: 276 | remarks: 🇬🇧GB-82.38.31.210-0376 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 155.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0376
id: 313 | remarks: 🇬🇧GB-82.38.31.103-0474 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 154.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0474
id: 289 | remarks: 🇬🇧GB-82.38.31.99-0395 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 144.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0395
id: 284 | remarks: 🇬🇧GB-82.38.31.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 134.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0388
id: 287 | remarks: 🇬🇧GB-82.38.31.66-0393 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 171.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0393
id: 272 | remarks: 🇬🇧GB-82.38.31.191-0370 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 143.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0370
id: 258 | remarks: 🇨🇦CA-149.28.255.6-0352 | protocol: ss | ping: 0 MS | avg_speed: 66.984 MB | max_speed: 72.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0352
id: 550 | remarks: 🇬🇧GB-82.38.31.205-1732 | protocol: ss | ping: 0 MS | avg_speed: 66.598 MB | max_speed: 137.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1732
id: 288 | remarks: 🇬🇧GB-82.38.31.82-0394 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 129.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0394
id: 311 | remarks: 🇬🇧GB-82.38.31.89-0466 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 115.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0466
id: 281 | remarks: 🇬🇧GB-82.38.31.101-0383 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 128.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0383
id: 306 | remarks: 🇺🇸US-156.146.38.170-0453 | protocol: ss | ping: 0 MS | avg_speed: 65.173 MB | max_speed: 89.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0453
id: 300 | remarks: 🇺🇸US-173.244.56.9-0432 | protocol: ss | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 76.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0432
id: 320 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 120.529 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
id: 292 | remarks: 🇺🇸US-173.244.56.6-0398 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 76.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0398
id: 180 | remarks: 🇬🇧GB-82.38.31.217-0218 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 137.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0218
id: 537 | remarks: 🇬🇧GB-82.38.31.190-1621 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 163.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1621
