id: 245 | remarks: 🇺🇸US-37.19.198.160-252 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 124.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-252
id: 356 | remarks: 🏁RELAY-172.67.193.36-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.747 MB | max_speed: 30.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3BhY2suY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnRwLmRlYmlhbi5vcmcuc3RhY2tvdmVyZmxvdy5jb20ud3d3LnNwZWVkdGVzdC5uZXQubm9iaXRleC5pci5maS5EYXJHQUhTZVJWSWNlUy5YeXouIiwKICAgICJpZCI6ICJiMWZlY2FjNS0wZWIwLTQ0MGMtYmE5Yi1hOTM3YjM0ODgxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmF2aWdhdGU/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjM2LTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 60 | remarks: 🇺🇸US-38.107.226.146-066 | protocol: ss | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-066
id: 63 | remarks: 🇫🇷FR-51.159.111.208-069 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 28.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-069
id: 48 | remarks: 🇺🇸US-205.134.180.151-054 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 54.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-054
id: 104 | remarks: 🇬🇧GB-77.72.5.150-111 | protocol: ss | ping: 0 MS | avg_speed: 24.84 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-111
id: 357 | remarks: 🏁RELAY-104.19.206.85-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 28.597 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHR4d2JjdmJfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVjZG4uZmFzazUxMS5jZmQiLAogICAgImlkIjogIjM0NDlhODZlLWUzMDQtNDViMi1hNTQzLWI2ZDhlZjQyOTAxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMDYuODUtMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🇨🇭CH-156.146.62.161-073 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-073
id: 71 | remarks: 🇨🇭CH-156.146.62.164-078 | protocol: ss | ping: 0 MS | avg_speed: 23.581 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-078
id: 67 | remarks: 🇵🇱PL-217.30.10.70-074 | protocol: ss | ping: 0 MS | avg_speed: 22.913 MB | max_speed: 25.196 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-074
id: 82 | remarks: 🇳🇴NO-46.29.238.83-089 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 26.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-089
id: 37 | remarks: 🏁RELAY-104.21.69.44-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.282 MB | max_speed: 30.077 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS5maS1kYXJnYWguT2ZGREFSc2FELmlSLiIsCiAgICAiaWQiOiAiYjFmZWNhYzUtMGViMC00NDBjLWJhOWItYTkzN2IzNDg4MWQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hdmlnYXRlP2VkPTEwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🏁RELAY-104.21.61.246-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.122 MB | max_speed: 25.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇷🇸RS-194.71.126.31-084 | protocol: ss | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-084
id: 27 | remarks: 🏁RELAY-104.22.14.4-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.961 MB | max_speed: 24.823 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImRkNjk3M2Q2LTlhZjktNGVkZC05MTQwLWM1N2VhYjE3OGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNC40LTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 23.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 35 | remarks: 🏁RELAY-104.26.13.72-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.568 MB | max_speed: 32.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
id: 80 | remarks: 🇨🇦CA-142.4.216.225-087 | protocol: ss | ping: 0 MS | avg_speed: 20.02 MB | max_speed: 28.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-087
id: 249 | remarks: 🇵🇱PL-45.144.48.63-257 | protocol: ss | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 21.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-257
id: 97 | remarks: 🇹🇷TR-5.188.168.230-104 | protocol: ss | ping: 0 MS | avg_speed: 17.8 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-104
