name: 🇺🇸US-108.181.0.177-0166 | type: ss | id: 89 | remarks: 🇺🇸US-108.181.0.177-0166 | protocol: ss | ping: 0 MS | avg_speed: 281.97 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0166
name: 🇺🇸US-23.150.248.20-0308 | type: ss | id: 189 | remarks: 🇺🇸US-23.150.248.20-0308 | protocol: ss | ping: 0 MS | avg_speed: 89.485 MB | max_speed: 101.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0308
name: 🇺🇸US-138.199.42.68-0526 | type: ss | id: 312 | remarks: 🇺🇸US-138.199.42.68-0526 | protocol: ss | ping: 0 MS | avg_speed: 70.3 MB | max_speed: 90.016 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0526
name: 🇨🇦CA-149.22.95.183-0349 | type: ss | id: 212 | remarks: 🇨🇦CA-149.22.95.183-0349 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 87.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0349
name: 🇳🇱NL-193.29.139.168-0185 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.168-0185 | protocol: ss | ping: 0 MS | avg_speed: 62.907 MB | max_speed: 114.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0185
name: 🇬🇧GB-82.38.31.187-0249 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.187-0249 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 113.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0249
name: 🇬🇧GB-82.38.31.156-1168 | type: ss | id: 514 | remarks: 🇬🇧GB-82.38.31.156-1168 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 112.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1168
name: 🇬🇧GB-82.38.31.211-0263 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.211-0263 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 113.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0263
name: 🇬🇧GB-82.38.31.208-0261 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.208-0261 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 112.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0261
name: 🇬🇧GB-82.38.31.69-1048 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.69-1048 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 116.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1048
name: 🇬🇧GB-82.38.31.216-0267 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.216-0267 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 120.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0267
name: 🇬🇧GB-146.70.61.18-0905 | type: ss | id: 466 | remarks: 🇬🇧GB-146.70.61.18-0905 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 119.117 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0905
name: 🇬🇧GB-82.38.31.149-1090 | type: ss | id: 500 | remarks: 🇬🇧GB-82.38.31.149-1090 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 117.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1090
name: 🇬🇧GB-82.38.31.210-0262 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.210-0262 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 119.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0262
name: 🇳🇱NL-193.29.139.223-0559 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.223-0559 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 120.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0559
name: 🇳🇱NL-193.29.139.198-1158 | type: ss | id: 513 | remarks: 🇳🇱NL-193.29.139.198-1158 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 117.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1158
name: 🇬🇧GB-82.38.31.203-1089 | type: ss | id: 499 | remarks: 🇬🇧GB-82.38.31.203-1089 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 115.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1089
name: 🇬🇧GB-82.38.31.192-0252 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.192-0252 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 127.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0252
name: 🇬🇧GB-82.38.31.184-0246 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.184-0246 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 128.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0246
name: 🇬🇧GB-82.38.31.61-0551 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.61-0551 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 126.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0551
name: 🇳🇱NL-193.29.139.179-1186 | type: ss | id: 517 | remarks: 🇳🇱NL-193.29.139.179-1186 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 129.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1186
name: 🇬🇧GB-82.38.31.47-1087 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.47-1087 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 131.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1087
name: 🇬🇧GB-82.38.31.16-0537 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.16-0537 | protocol: ss | ping: 0 MS | avg_speed: 59.511 MB | max_speed: 122.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0537
name: 🇬🇧GB-82.38.31.7-0297 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.7-0297 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 135.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0297
name: 🇬🇧GB-82.38.31.195-1088 | type: ss | id: 498 | remarks: 🇬🇧GB-82.38.31.195-1088 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1088
name: 🇬🇧GB-82.38.31.217-0524 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.217-0524 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 137.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0524
name: 🇬🇧GB-82.38.31.215-1170 | type: ss | id: 515 | remarks: 🇬🇧GB-82.38.31.215-1170 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 133.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1170
name: 🇬🇧GB-82.38.31.10-0550 | type: ss | id: 322 | remarks: 🇬🇧GB-82.38.31.10-0550 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 120.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0550
name: 🇬🇧GB-82.38.31.39-0294 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.39-0294 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 138.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0294
name: 🇬🇧GB-82.38.31.194-0517 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.194-0517 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 130.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0517
name: 🇬🇧GB-82.38.31.18-1039 | type: ss | id: 485 | remarks: 🇬🇧GB-82.38.31.18-1039 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 127.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1039
name: 🇳🇱NL-193.29.139.188-1023 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.188-1023 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 120.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1023
name: 🇬🇧GB-82.38.31.174-0531 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.174-0531 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 118.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0531
name: 🇬🇧GB-82.38.31.3-1174 | type: ss | id: 516 | remarks: 🇬🇧GB-82.38.31.3-1174 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 131.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1174
name: 🇬🇧GB-82.38.31.181-0245 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.181-0245 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 134.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0245
name: 🇬🇧GB-82.38.31.186-0478 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.186-0478 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 133.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0478
name: 🇬🇧GB-82.38.31.46-0538 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.46-0538 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 133.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0538
name: 🇳🇱NL-193.29.139.197-0282 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.197-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 131.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0282
name: 🇳🇱NL-193.29.139.235-0567 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.235-0567 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 130.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0567
name: 🇬🇧GB-82.38.31.213-1014 | type: ss | id: 481 | remarks: 🇬🇧GB-82.38.31.213-1014 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 119.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1014
name: 🇬🇧GB-82.38.31.189-0549 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.189-0549 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0549
name: 🇬🇧GB-82.38.31.182-1092 | type: ss | id: 501 | remarks: 🇬🇧GB-82.38.31.182-1092 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 135.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1092
name: 🇬🇧GB-82.38.31.28-1052 | type: ss | id: 491 | remarks: 🇬🇧GB-82.38.31.28-1052 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 124.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1052
name: 🇬🇧GB-82.38.31.2-0544 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.2-0544 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0544
name: 🇬🇧GB-82.38.31.162-0290 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.162-0290 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 132.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0290
name: 🇬🇧GB-82.38.31.13-0484 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.13-0484 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0484
name: 🇬🇧GB-82.38.31.35-0536 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.35-0536 | protocol: ss | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 133.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0536
name: 🇬🇧GB-82.38.31.66-0296 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.66-0296 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 142.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0296
name: 🇬🇧GB-82.38.31.42-0295 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.42-0295 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 152.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0295
name: 🇬🇧GB-82.38.31.49-0562 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.49-0562 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 144.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0562
name: 🇬🇧GB-82.38.31.149-0529 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.149-0529 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 141.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0529
name: 🇬🇧GB-82.38.31.214-0266 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.214-0266 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 132.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0266
name: 🇬🇧GB-82.38.31.191-0516 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.191-0516 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 121.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0516
name: 🇬🇧GB-82.38.31.212-0265 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.212-0265 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 131.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0265
