name: RELAY-172.67.220.83-055 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.220.83-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 122.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-172.67.71.160-053 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.71.160-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 40.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 76 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 35.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇬🇧GB-212.102.53.78-100 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 36.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
name: LT-45.87.175.171-663 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.171-663 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 34.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-663
name: 🇫🇷FR-45.158.171.48-683 | type: ss | id: 629 | remarks: 🇫🇷FR-45.158.171.48-683 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.48:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.48-683
name: 🇫🇷FR-45.158.171.21-695 | type: ss | id: 637 | remarks: 🇫🇷FR-45.158.171.21-695 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 34.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.21:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.21-695
name: 🇫🇷FR-45.158.171.44-694 | type: ss | id: 636 | remarks: 🇫🇷FR-45.158.171.44-694 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 34.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-694
name: 🇬🇧GB-212.102.53.194-101 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.194-101 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-101
name: 🇺🇸US-38.107.226.146-132 | type: ss | id: 104 | remarks: 🇺🇸US-38.107.226.146-132 | protocol: ss | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 33.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-132
name: 🇬🇧GB-35.179.195.198-142 | type: ss | id: 114 | remarks: 🇬🇧GB-35.179.195.198-142 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 34.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.195.198-142
name: LT-45.87.175.199-658 | type: ss | id: 611 | remarks: 🇱🇹LT-45.87.175.199-658 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-658
name: 🇫🇷FR-45.158.171.9-657 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.9-657 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-657
name: 🇫🇷FR-195.154.169.198-107 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-107 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 33.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-107
name: 🇬🇧GB-141.98.101.178-150 | type: ss | id: 122 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
name: 🇫🇷FR-45.158.171.2-652 | type: ss | id: 605 | remarks: 🇫🇷FR-45.158.171.2-652 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-652
name: 🇫🇷FR-45.158.171.36-650 | type: ss | id: 603 | remarks: 🇫🇷FR-45.158.171.36-650 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 34.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-650
name: 🇫🇷FR-51.159.111.208-135 | type: ss | id: 107 | remarks: 🇫🇷FR-51.159.111.208-135 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-135
name: LT-45.87.175.178-656 | type: ss | id: 609 | remarks: 🇱🇹LT-45.87.175.178-656 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 33.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-656
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 32.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: RELAY-104.21.86.99-352 | type: vmess | id: 315 | remarks: 🏁RELAY-104.21.86.99-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICJhbi5rYWxhdnJ5dGEub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYW4ua2FsYXZyeXRhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg2Ljk5LTM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.179.195.198-160 | type: ss | id: 132 | remarks: 🇬🇧GB-35.179.195.198-160 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.195.198-160
name: CH-186.190.215.149-368 | type: vmess | id: 327 | remarks: 🇨🇭CH-186.190.215.149-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.451 MB | max_speed: 31.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMTkwLjIxNS4xNDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxODYuMTkwLjIxNS4xNDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh61DSC0xODYuMTkwLjIxNS4xNDktMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.161-112 | type: ss | id: 84 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 30.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: CH-156.146.62.164-111 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.164-111 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 30.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-111
name: 🇺🇸US-212.102.47.132-081 | type: ss | id: 53 | remarks: 🇺🇸US-212.102.47.132-081 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-081
name: RELAY-104.21.61.246-022 | type: vmess | id: 21 | remarks: 🏁RELAY-104.21.61.246-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 29.414 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RS-194.71.126.31-124 | type: ss | id: 96 | remarks: 🇷🇸RS-194.71.126.31-124 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-124
name: RELAY-104.16.60.8-056 | type: vmess | id: 31 | remarks: 🏁RELAY-104.16.60.8-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.762 MB | max_speed: 27.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-114 | type: ss | id: 86 | remarks: 🇨🇿CZ-195.181.160.6-114 | protocol: ss | ping: 0 MS | avg_speed: 24.695 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-114
