name: 🇺🇸US-37.19.198.236-0560 | type: ss | name: 🇺🇸US-37.19.198.236-0560 | type: ss | id: 553 | remarks: 🇺🇸US-37.19.198.236-0560 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 142.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0560
name: 🇺🇸US-184.170.241.194-0466 | type: ss | name: 🇺🇸US-184.170.241.194-0466 | type: ss | id: 461 | remarks: 🇺🇸US-184.170.241.194-0466 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 69.878 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0466
name: 🇺🇸US-104.192.225.26-0528 | type: ss | name: 🇺🇸US-104.192.225.26-0528 | type: ss | id: 521 | remarks: 🇺🇸US-104.192.225.26-0528 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 66.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0528
name: 🇨🇦CA-79.127.200.162-0278 | type: ss | name: 🇨🇦CA-79.127.200.162-0278 | type: ss | id: 275 | remarks: 🇨🇦CA-79.127.200.162-0278 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 59.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0278
name: 🇨🇦CA-148.113.201.216-0340 | type: ss | name: 🇨🇦CA-148.113.201.216-0340 | type: ss | id: 335 | remarks: 🇨🇦CA-148.113.201.216-0340 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 56.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjJlMzVlYmQ1ZDFjYmNm@148.113.201.216:11294#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.201.216-0340
name: RELAY-141.101.121.123-0895 | type: vmess | name: RELAY-141.101.121.123-0895 | type: vmess | id: 706 | remarks: 🏁RELAY-141.101.121.123-0895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 70.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMjMtMDg5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-79.110.53.169-0067 | type: ss | name: 🇺🇸US-79.110.53.169-0067 | type: ss | id: 65 | remarks: 🇺🇸US-79.110.53.169-0067 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 54.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0067
name: 🇺🇸US-23.251.121.242-0475 | type: ss | name: 🇺🇸US-23.251.121.242-0475 | type: ss | id: 470 | remarks: 🇺🇸US-23.251.121.242-0475 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 55.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0475
name: 🇺🇸US-64.74.163.82-0630 | type: ss | name: 🇺🇸US-64.74.163.82-0630 | type: ss | id: 620 | remarks: 🇺🇸US-64.74.163.82-0630 | protocol: ss | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 58.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0630
name: 🇺🇸US-154.3.8.151-0387 | type: ss | name: 🇺🇸US-154.3.8.151-0387 | type: ss | id: 382 | remarks: 🇺🇸US-154.3.8.151-0387 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 54.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0387
name: 🇺🇸US-104.192.226.106-0164 | type: ss | name: 🇺🇸US-104.192.226.106-0164 | type: ss | id: 162 | remarks: 🇺🇸US-104.192.226.106-0164 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 62.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0164
name: 🇬🇧GB-146.70.61.18-0668 | type: ss | name: 🇬🇧GB-146.70.61.18-0668 | type: ss | id: 657 | remarks: 🇬🇧GB-146.70.61.18-0668 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 51.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0668
name: RELAY-141.101.120.195-0952 | type: vmess | name: RELAY-141.101.120.195-0952 | type: vmess | id: 729 | remarks: 🏁RELAY-141.101.120.195-0952 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.399 MB | max_speed: 60.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMDk1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇺🇸US-64.74.163.130-0561 | type: ss | name: 🇺🇸US-64.74.163.130-0561 | type: ss | id: 554 | remarks: 🇺🇸US-64.74.163.130-0561 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 55.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0561
name: 🇺🇸US-212.102.47.131-0678 | type: ss | name: 🇺🇸US-212.102.47.131-0678 | type: ss | id: 667 | remarks: 🇺🇸US-212.102.47.131-0678 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 48.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0678
name: 🇳🇱NL-193.29.139.138-0553 | type: ss | name: 🇳🇱NL-193.29.139.138-0553 | type: ss | id: 546 | remarks: 🇳🇱NL-193.29.139.138-0553 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 48.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0553
name: LT-45.87.175.157-0111 | type: ss | name: LT-45.87.175.157-0111 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.157-0111 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 48.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0111
name: 🇫🇷FR-45.158.171.151-0733 | type: ss | name: 🇫🇷FR-45.158.171.151-0733 | type: ss | id: 684 | remarks: 🇫🇷FR-45.158.171.151-0733 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 48.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0733
name: 🇫🇷FR-45.158.171.141-0390 | type: ss | name: 🇫🇷FR-45.158.171.141-0390 | type: ss | id: 385 | remarks: 🇫🇷FR-45.158.171.141-0390 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0390
name: 🇳🇱NL-103.104.247.47-0218 | type: ss | name: 🇳🇱NL-103.104.247.47-0218 | type: ss | id: 215 | remarks: 🇳🇱NL-103.104.247.47-0218 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 48.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0218
name: 🇳🇱NL-193.29.139.179-0490 | type: ss | name: 🇳🇱NL-193.29.139.179-0490 | type: ss | id: 485 | remarks: 🇳🇱NL-193.29.139.179-0490 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0490
name: 🇺🇸US-107.155.57.51-0607 | type: ss | name: 🇺🇸US-107.155.57.51-0607 | type: ss | id: 597 | remarks: 🇺🇸US-107.155.57.51-0607 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0607
name: 🇳🇱NL-103.104.247.49-0214 | type: ss | name: 🇳🇱NL-103.104.247.49-0214 | type: ss | id: 211 | remarks: 🇳🇱NL-103.104.247.49-0214 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0214
name: LT-45.87.175.92-0206 | type: ss | name: LT-45.87.175.92-0206 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.92-0206 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0206
name: 🇫🇷FR-45.158.171.110-0648 | type: ss | name: 🇫🇷FR-45.158.171.110-0648 | type: ss | id: 638 | remarks: 🇫🇷FR-45.158.171.110-0648 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 48.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0648
name: 🇺🇸US-107.155.57.11-0091 | type: ss | name: 🇺🇸US-107.155.57.11-0091 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.11-0091 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 46.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0091
name: LT-45.87.175.154-0210 | type: ss | name: LT-45.87.175.154-0210 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.154-0210 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 47.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0210
name: LT-45.87.175.166-0420 | type: ss | name: LT-45.87.175.166-0420 | type: ss | id: 415 | remarks: 🇱🇹LT-45.87.175.166-0420 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0420
name: 🇺🇸US-212.102.47.129-0370 | type: ss | name: 🇺🇸US-212.102.47.129-0370 | type: ss | id: 365 | remarks: 🇺🇸US-212.102.47.129-0370 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 49.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0370
name: LT-45.87.175.10-0439 | type: ss | name: LT-45.87.175.10-0439 | type: ss | id: 434 | remarks: 🇱🇹LT-45.87.175.10-0439 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0439
name: 🇳🇱NL-193.29.139.189-0422 | type: ss | name: 🇳🇱NL-193.29.139.189-0422 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.189-0422 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0422
name: 🇫🇷FR-45.158.171.132-0148 | type: ss | name: 🇫🇷FR-45.158.171.132-0148 | type: ss | id: 146 | remarks: 🇫🇷FR-45.158.171.132-0148 | protocol: ss | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0148
name: 🇳🇱NL-193.29.139.251-0273 | type: ss | name: 🇳🇱NL-193.29.139.251-0273 | type: ss | id: 270 | remarks: 🇳🇱NL-193.29.139.251-0273 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0273
name: 🇺🇸US-45.55.2.232-0447 | type: ss | name: 🇺🇸US-45.55.2.232-0447 | type: ss | id: 442 | remarks: 🇺🇸US-45.55.2.232-0447 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 45.256 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0447
name: 🇫🇷FR-195.154.185.174-0631 | type: ss | name: 🇫🇷FR-195.154.185.174-0631 | type: ss | id: 621 | remarks: 🇫🇷FR-195.154.185.174-0631 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 45.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0631
