name: 🇺🇸US-37.19.198.243-0827 | type: ss | id: 723 | remarks: 🇺🇸US-37.19.198.243-0827 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0827
name: RELAY-172.67.153.156-1175 | type: vmess | id: 827 | remarks: 🏁RELAY-172.67.153.156-1175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 71.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-184.170.241.194-0806 | type: ss | id: 702 | remarks: 🇺🇸US-184.170.241.194-0806 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 64.26 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0806
name: 🇺🇸US-173.244.56.9-0634 | type: ss | id: 532 | remarks: 🇺🇸US-173.244.56.9-0634 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 63.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0634
name: 🇺🇸US-104.192.226.106-0464 | type: ss | id: 362 | remarks: 🇺🇸US-104.192.226.106-0464 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 66.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0464
name: 🇨🇦CA-79.127.233.170-0490 | type: ss | id: 388 | remarks: 🇨🇦CA-79.127.233.170-0490 | protocol: ss | ping: 0 MS | avg_speed: 45.152 MB | max_speed: 53.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0490
name: 🇨🇦CA-79.127.233.170-0354 | type: ss | id: 255 | remarks: 🇨🇦CA-79.127.233.170-0354 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 51.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0354
name: 🇬🇧GB-146.70.61.18-0313 | type: ss | id: 214 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 52.03 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
name: 🇺🇸US-79.110.53.169-0236 | type: ss | id: 139 | remarks: 🇺🇸US-79.110.53.169-0236 | protocol: ss | ping: 0 MS | avg_speed: 43.621 MB | max_speed: 47.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0236
name: 🇳🇱NL-193.29.139.164-0326 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.164-0326 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0326
name: 🇫🇷FR-45.158.171.146-0457 | type: ss | id: 356 | remarks: 🇫🇷FR-45.158.171.146-0457 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0457
name: LT-45.87.175.157-0441 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.157-0441 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0441
name: 🇳🇱NL-193.29.139.179-0837 | type: ss | id: 733 | remarks: 🇳🇱NL-193.29.139.179-0837 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0837
name: 🇫🇷FR-45.158.171.110-0867 | type: ss | id: 763 | remarks: 🇫🇷FR-45.158.171.110-0867 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0867
name: 🇬🇧GB-74.177.122.230-1070 | type: ss | id: 809 | remarks: 🇬🇧GB-74.177.122.230-1070 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 46.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.122.230-1070
name: 🇺🇸US-212.102.47.130-0671 | type: ss | id: 569 | remarks: 🇺🇸US-212.102.47.130-0671 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 49.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0671
name: LT-45.87.175.154-0346 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.154-0346 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 46.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0346
name: 🇺🇸US-212.102.47.132-1036 | type: ss | id: 802 | remarks: 🇺🇸US-212.102.47.132-1036 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 48.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1036
name: 🇳🇱NL-103.106.1.92-0813 | type: ss | id: 709 | remarks: 🇳🇱NL-103.106.1.92-0813 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 46.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0813
name: 🇺🇸US-212.102.47.131-0842 | type: ss | id: 738 | remarks: 🇺🇸US-212.102.47.131-0842 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 48.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0842
name: 🇫🇷FR-195.154.185.174-0617 | type: ss | id: 515 | remarks: 🇫🇷FR-195.154.185.174-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 46.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0617
name: LT-45.87.175.188-0243 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.188-0243 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 44.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0243
name: 🇬🇧GB-74.177.122.230-1075 | type: ss | id: 812 | remarks: 🇬🇧GB-74.177.122.230-1075 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.122.230-1075
name: 🇫🇷FR-107.191.63.241-0221 | type: ss | id: 124 | remarks: 🇫🇷FR-107.191.63.241-0221 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0221
name: 🇬🇧GB-74.177.122.230-1065 | type: ss | id: 805 | remarks: 🇬🇧GB-74.177.122.230-1065 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 46.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.122.230-1065
name: 🇺🇸US-107.155.57.11-0268 | type: ss | id: 171 | remarks: 🇺🇸US-107.155.57.11-0268 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 45.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0268
name: 🇺🇸US-107.155.57.51-0678 | type: ss | id: 576 | remarks: 🇺🇸US-107.155.57.51-0678 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 43.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0678
name: 🇫🇷FR-57.128.190.110-0631 | type: ss | id: 529 | remarks: 🇫🇷FR-57.128.190.110-0631 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 41.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0631
name: 🇬🇧GB-89.185.84.185-0229 | type: ss | id: 132 | remarks: 🇬🇧GB-89.185.84.185-0229 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSk5iQjF6VUlGcjA2Qnd1a0oxRVQw@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0229
name: 🇫🇷FR-57.128.190.171-0002 | type: ss | id: 2 | remarks: 🇫🇷FR-57.128.190.171-0002 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 42.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0002
name: 🇫🇷FR-45.158.171.132-0216 | type: ss | id: 120 | remarks: 🇫🇷FR-45.158.171.132-0216 | protocol: ss | ping: 0 MS | avg_speed: 37.41 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0216
name: 🇺🇸US-64.74.163.218-0279 | type: ss | id: 182 | remarks: 🇺🇸US-64.74.163.218-0279 | protocol: ss | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 43.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0279
name: 🇫🇷FR-51.68.13.106-1229 | type: trojan | id: 839 | remarks: 🇫🇷FR-51.68.13.106-1229 | protocol: trojan | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 42.768 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1229
name: 🇬🇧GB-85.210.120.237-0674 | type: ss | id: 572 | remarks: 🇬🇧GB-85.210.120.237-0674 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0674
name: 🇳🇱NL-193.29.139.175-0875 | type: ss | id: 771 | remarks: 🇳🇱NL-193.29.139.175-0875 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0875
name: 🇺🇸US-45.55.2.232-0847 | type: ss | id: 743 | remarks: 🇺🇸US-45.55.2.232-0847 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0847
name: 🇬🇧GB-85.210.120.237-1071 | type: ss | id: 810 | remarks: 🇬🇧GB-85.210.120.237-1071 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1071
name: 🇬🇧GB-4.158.17.123-1091 | type: ss | id: 819 | remarks: 🇬🇧GB-4.158.17.123-1091 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.17.123-1091
name: 🇬🇧GB-4.158.17.123-0195 | type: ss | id: 99 | remarks: 🇬🇧GB-4.158.17.123-0195 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@4.158.17.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.17.123-0195
name: 🇬🇧GB-4.158.17.123-1077 | type: ss | id: 814 | remarks: 🇬🇧GB-4.158.17.123-1077 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.17.123-1077
name: 🇨🇦CA-149.22.95.183-1084 | type: ss | id: 816 | remarks: 🇨🇦CA-149.22.95.183-1084 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1084
name: 🇬🇧GB-212.102.53.193-0393 | type: ss | id: 294 | remarks: 🇬🇧GB-212.102.53.193-0393 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 41.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0393
name: 🇬🇧GB-4.158.17.123-1066 | type: ss | id: 806 | remarks: 🇬🇧GB-4.158.17.123-1066 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.17.123-1066
name: 🇬🇧GB-212.102.53.198-0859 | type: ss | id: 755 | remarks: 🇬🇧GB-212.102.53.198-0859 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 42.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0859
name: 🇬🇧GB-212.102.53.79-0588 | type: ss | id: 486 | remarks: 🇬🇧GB-212.102.53.79-0588 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 41.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0588
name: 🇬🇧GB-4.158.17.123-1069 | type: ss | id: 808 | remarks: 🇬🇧GB-4.158.17.123-1069 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.17.123-1069
name: 🇫🇷FR-45.158.171.132-1029 | type: ss | id: 801 | remarks: 🇫🇷FR-45.158.171.132-1029 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 46.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1029
name: 🇬🇧GB-212.102.53.81-0761 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.81-0761 | protocol: ss | ping: 0 MS | avg_speed: 35.647 MB | max_speed: 41.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0761
name: 🇬🇧GB-212.102.53.197-0902 | type: ss | id: 798 | remarks: 🇬🇧GB-212.102.53.197-0902 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 41.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0902
name: 🇬🇧GB-85.210.120.237-1058 | type: ss | id: 803 | remarks: 🇬🇧GB-85.210.120.237-1058 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1058
