id: 42 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 112.486 MB | max_speed: 121.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 87 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 32.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
id: 90 | remarks: 🇳🇱NL-149.34.244.68-093 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 28.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-093
id: 162 | remarks: 🇳🇱NL-109.201.152.181-167 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 29.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-167
id: 98 | remarks: 🇫🇷FR-51.159.111.208-102 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 27.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-102
id: 89 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 29.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
id: 112 | remarks: 🇱🇹LT-45.87.175.154-116 | protocol: ss | ping: 0 MS | avg_speed: 24.934 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-116
id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 29.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
id: 79 | remarks: 🇬🇧GB-35.177.251.193-082 | protocol: ss | ping: 0 MS | avg_speed: 24.354 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.251.193-082
id: 96 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 0 MS | avg_speed: 24.349 MB | max_speed: 28.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 23.34 MB | max_speed: 84.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 114 | remarks: 🇬🇧GB-169.150.210.233-118 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 26.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-118
id: 99 | remarks: 🇫🇷FR-195.154.185.174-103 | protocol: ss | ping: 0 MS | avg_speed: 23.196 MB | max_speed: 28.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-103
id: 103 | remarks: 🇱🇹LT-45.87.175.178-107 | protocol: ss | ping: 0 MS | avg_speed: 22.657 MB | max_speed: 26.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-107
id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 22.439 MB | max_speed: 88.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 123 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 22.187 MB | max_speed: 26.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
id: 144 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 21.859 MB | max_speed: 29.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
id: 131 | remarks: 🇳🇴NO-51.13.182.236-136 | protocol: ss | ping: 0 MS | avg_speed: 21.763 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-136
id: 124 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 26.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 125 | remarks: 🇨🇭CH-156.146.62.161-129 | protocol: ss | ping: 0 MS | avg_speed: 20.921 MB | max_speed: 26.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-129
id: 140 | remarks: 🇷🇸RS-194.71.126.31-145 | protocol: ss | ping: 0 MS | avg_speed: 20.634 MB | max_speed: 22.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-145
id: 122 | remarks: 🇨🇭CH-156.146.62.164-126 | protocol: ss | ping: 0 MS | avg_speed: 20.524 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-126
id: 142 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 20.454 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 133 | remarks: 🇸🇪SE-46.246.98.155-138 | protocol: ss | ping: 0 MS | avg_speed: 20.078 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-138
id: 126 | remarks: 🇨🇿CZ-195.181.160.6-130 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 25.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-130
id: 156 | remarks: 🇱🇻LV-46.183.217.232-161 | protocol: ss | ping: 0 MS | avg_speed: 19.535 MB | max_speed: 25.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-161
id: 101 | remarks: 🇩🇪DE-165.22.74.230-105 | protocol: trojan | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 26.503 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-105
id: 165 | remarks: 🇯🇵JP-149.22.87.240-170 | protocol: ss | ping: 0 MS | avg_speed: 18.25 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-170
id: 166 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 18.098 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
id: 174 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 17.981 MB | max_speed: 20.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
id: 40 | remarks: 🇺🇸US-156.146.38.169-043 | protocol: ss | ping: 0 MS | avg_speed: 17.737 MB | max_speed: 61.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-043
id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
id: 169 | remarks: 🇯🇵JP-52.195.214.124-176 | protocol: ss | ping: 0 MS | avg_speed: 16.299 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.214.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.214.124-176
id: 104 | remarks: 🇲🇩MD-86.104.74.243-108 | protocol: ss | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 27.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-108
id: 63 | remarks: 🇬🇧GB-212.102.53.81-066 | protocol: ss | ping: 0 MS | avg_speed: 15.221 MB | max_speed: 21.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-066
id: 52 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
id: 22 | remarks: 🇰🇷KR-52.79.248.198-022 | protocol: ss | ping: 0 MS | avg_speed: 14.955 MB | max_speed: 17.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.198-022
id: 196 | remarks: 🇰🇷KR-52.79.247.162-207 | protocol: ss | ping: 0 MS | avg_speed: 13.863 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-207
id: 35 | remarks: 🇺🇸US-37.19.198.236-038 | protocol: ss | ping: 0 MS | avg_speed: 13.357 MB | max_speed: 41.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-038
id: 192 | remarks: 🇸🇬SG-139.59.119.143-203 | protocol: trojan | ping: 0 MS | avg_speed: 12.327 MB | max_speed: 14.468 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-203
id: 191 | remarks: 🇸🇬SG-68.183.227.45-202 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 14.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-202
id: 195 | remarks: 🇸🇬SG-128.199.172.224-206 | protocol: ss | ping: 0 MS | avg_speed: 12.289 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-206
id: 194 | remarks: 🇸🇬SG-68.183.227.236-205 | protocol: ss | ping: 0 MS | avg_speed: 12.099 MB | max_speed: 14.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-205
id: 127 | remarks: 🇬🇧GB-141.98.101.179-131 | protocol: ss | ping: 0 MS | avg_speed: 10.638 MB | max_speed: 16.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-131
id: 176 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 10.332 MB | max_speed: 14.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
id: 113 | remarks: 🇩🇪DE-165.22.74.230-117 | protocol: trojan | ping: 0 MS | avg_speed: 9.502 MB | max_speed: 21.126 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-117
id: 207 | remarks: 🇸🇪SE-94.228.165.178-218 | protocol: ss | ping: 0 MS | avg_speed: 7.679 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-218
id: 132 | remarks: 🇬🇧GB-141.98.101.182-137 | protocol: ss | ping: 0 MS | avg_speed: 7.088 MB | max_speed: 12.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-137
id: 193 | remarks: 🇸🇬SG-139.59.119.143-204 | protocol: trojan | ping: 0 MS | avg_speed: 6.66 MB | max_speed: 14.446 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-204
id: 41 | remarks: 🇺🇸US-156.146.38.170-044 | protocol: ss | ping: 0 MS | avg_speed: 6.452 MB | max_speed: 16.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-044
id: 129 | remarks: 🇳🇴NO-51.13.182.231-133 | protocol: ss | ping: 0 MS | avg_speed: 5.887 MB | max_speed: 6.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-133
id: 221 | remarks: 🇻🇳VN-103.163.218.2-232 | protocol: ss | ping: 0 MS | avg_speed: 5.695 MB | max_speed: 9.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-232
id: 216 | remarks: 🇵🇦PA-138.186.142.4-227 | protocol: ss | ping: 0 MS | avg_speed: 5.504 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-227
id: 108 | remarks: 🇬🇧GB-77.72.5.113-112 | protocol: ss | ping: 0 MS | avg_speed: 5.488 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-112
id: 141 | remarks: 🇺🇸US-38.107.226.146-146 | protocol: ss | ping: 0 MS | avg_speed: 5.432 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-146
id: 50 | remarks: 🇺🇸US-154.3.8.151-053 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 4.858 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-053
id: 187 | remarks: 🇨🇦CA-142.4.216.225-198 | protocol: ss | ping: 0 MS | avg_speed: 4.41 MB | max_speed: 5.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-198
id: 149 | remarks: 🇨🇦CA-142.4.216.225-154 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 8.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-154
id: 139 | remarks: 🇬🇧GB-141.98.101.180-144 | protocol: ss | ping: 0 MS | avg_speed: 3.611 MB | max_speed: 4.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-144
id: 172 | remarks: 🇺🇸US-194.116.173.21-180 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-180
