id: 356 | remarks: 🇺🇸US-138.199.42.68-0812 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 123.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0812
id: 404 | remarks: 🇬🇧GB-82.38.31.36-1084 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 165.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1084
id: 98 | remarks: 🇳🇱NL-193.29.139.198-0187 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 161.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0187
id: 421 | remarks: 🇬🇧GB-82.38.31.175-1135 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 178.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1135
id: 103 | remarks: 🇬🇧GB-82.38.31.184-0196 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 172.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0196
id: 14 | remarks: 🇬🇧GB-82.38.31.215-0016 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 170.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0016
id: 146 | remarks: 🇬🇧GB-82.38.31.149-0258 | protocol: ss | ping: 0 MS | avg_speed: 73.351 MB | max_speed: 146.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0258
id: 144 | remarks: 🇬🇧GB-82.38.31.11-0256 | protocol: ss | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 156.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0256
id: 267 | remarks: 🇳🇱NL-193.29.139.147-0516 | protocol: ss | ping: 0 MS | avg_speed: 73.258 MB | max_speed: 166.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0516
id: 150 | remarks: 🇬🇧GB-82.38.31.162-0268 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 157.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0268
id: 97 | remarks: 🇳🇱NL-193.29.139.198-0185 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 152.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0185
id: 130 | remarks: 🇬🇧GB-82.38.31.216-0237 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 154.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0237
id: 104 | remarks: 🇬🇧GB-82.38.31.185-0197 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 152.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0197
id: 392 | remarks: 🇬🇧GB-82.38.31.200-1042 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 173.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1042
id: 149 | remarks: 🇬🇧GB-82.38.31.162-0266 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 163.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0266
id: 272 | remarks: 🇬🇧GB-82.38.31.46-0545 | protocol: ss | ping: 0 MS | avg_speed: 71.317 MB | max_speed: 160.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0545
id: 260 | remarks: 🇬🇧GB-82.38.31.179-0489 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 161.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0489
id: 274 | remarks: 🇳🇱NL-109.201.152.181-0549 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 135.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0549
id: 109 | remarks: 🇬🇧GB-82.38.31.190-0205 | protocol: ss | ping: 0 MS | avg_speed: 70.859 MB | max_speed: 127.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0205
id: 391 | remarks: 🇬🇧GB-82.38.31.13-1040 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 155.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1040
id: 398 | remarks: 🇬🇧GB-82.38.31.156-1064 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 134.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1064
id: 106 | remarks: 🇬🇧GB-82.38.31.186-0200 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 143.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0200
id: 142 | remarks: 🇳🇱NL-193.29.139.204-0254 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 159.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0254
id: 112 | remarks: 🇬🇧GB-82.38.31.193-0210 | protocol: ss | ping: 0 MS | avg_speed: 70.428 MB | max_speed: 132.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0210
id: 261 | remarks: 🇬🇧GB-82.38.31.191-0493 | protocol: ss | ping: 0 MS | avg_speed: 70.342 MB | max_speed: 137.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0493
id: 262 | remarks: 🇬🇧GB-82.38.31.194-0494 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 137.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0494
id: 270 | remarks: 🇬🇧GB-82.38.31.34-0535 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 174.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0535
id: 129 | remarks: 🇬🇧GB-82.38.31.216-0235 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 141.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0235
id: 107 | remarks: 🇬🇧GB-82.38.31.187-0201 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 129.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0201
id: 147 | remarks: 🇬🇧GB-82.38.31.155-0260 | protocol: ss | ping: 0 MS | avg_speed: 69.456 MB | max_speed: 144.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0260
id: 154 | remarks: 🇬🇧GB-82.38.31.174-0276 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 139.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0276
id: 166 | remarks: 🇬🇧GB-82.38.31.42-0291 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 125.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0291
id: 410 | remarks: 🇬🇧GB-82.38.31.183-1110 | protocol: ss | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 131.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1110
id: 101 | remarks: 🇬🇧GB-82.38.31.180-0192 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 118.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0192
id: 108 | remarks: 🇬🇧GB-82.38.31.190-0203 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 125.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0203
id: 111 | remarks: 🇬🇧GB-82.38.31.193-0208 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 120.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0208
id: 110 | remarks: 🇬🇧GB-82.38.31.192-0206 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 127.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0206
id: 263 | remarks: 🇬🇧GB-82.38.31.217-0501 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 140.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0501
id: 167 | remarks: 🇬🇧GB-82.38.31.47-0292 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 111.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0292
