id: 820 | remarks: 🇺🇸US-37.19.198.236-1646 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 137.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1646
id: 586 | remarks: 🇨🇦CA-79.127.233.170-0957 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 51.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0957
id: 139 | remarks: 🇺🇸US-156.146.38.167-0143 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 49.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0143
id: 831 | remarks: 🇳🇱NL-193.29.139.162-1677 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1677
id: 939 | remarks: 🇨🇦CA-23.162.200.227-1873 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 54.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 600 | remarks: 🇳🇱NL-109.201.152.181-1008 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 49.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1008
id: 818 | remarks: 🇺🇸US-107.155.57.51-1642 | protocol: ss | ping: 0 MS | avg_speed: 44.136 MB | max_speed: 50.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1642
id: 450 | remarks: 🇳🇱NL-193.29.139.235-0724 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 49.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0724
id: 594 | remarks: 🇺🇸US-23.251.121.242-0998 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 50.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0998
id: 366 | remarks: 🇫🇷FR-45.158.171.146-0573 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0573
id: 606 | remarks: 🇳🇱NL-193.29.139.227-1020 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1020
id: 824 | remarks: 🇳🇱NL-79.127.227.53-1655 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 48.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1655
id: 819 | remarks: 🇺🇸US-167.160.90.218-1645 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 47.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1645
id: 186 | remarks: 🇱🇹LT-45.87.175.199-0252 | protocol: ss | ping: 0 MS | avg_speed: 42.696 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0252
id: 669 | remarks: 🇱🇹LT-45.87.175.178-1115 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1115
id: 456 | remarks: 🇫🇷FR-45.158.171.110-0747 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0747
id: 691 | remarks: 🇱🇹LT-45.87.175.188-1144 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1144
id: 829 | remarks: 🇱🇹LT-45.87.175.165-1673 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 48.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1673
id: 404 | remarks: 🇺🇸US-64.74.163.218-0627 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 57.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0627
id: 183 | remarks: 🇱🇹LT-45.87.175.154-0245 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0245
id: 601 | remarks: 🇦🇪AE-151.242.251.153-1009 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1009
id: 826 | remarks: 🇳🇱NL-193.29.139.233-1665 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 47.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1665
id: 602 | remarks: 🇳🇱NL-193.29.139.157-1010 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1010
id: 403 | remarks: 🇺🇸US-64.74.163.130-0624 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 69.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0624
id: 225 | remarks: 🇱🇹LT-45.87.175.188-0320 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0320
id: 402 | remarks: 🇺🇸US-64.74.163.130-0622 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 59.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0622
id: 724 | remarks: 🇺🇸US-137.175.124.167-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 46.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 371 | remarks: 🇱🇹LT-45.87.175.192-0584 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 46.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0584
id: 625 | remarks: 🇬🇧GB-212.102.53.196-1047 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 45.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1047
id: 627 | remarks: 🇦🇪AE-151.242.251.147-1050 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 46.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1050
id: 452 | remarks: 🇳🇱NL-193.29.139.235-0730 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0730
id: 571 | remarks: 🇬🇧GB-212.102.53.193-0929 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0929
id: 525 | remarks: 🇺🇸US-104.192.226.106-0858 | protocol: ss | ping: 0 MS | avg_speed: 40.799 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0858
id: 620 | remarks: 🇬🇧GB-212.102.53.197-1040 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1040
id: 451 | remarks: 🇳🇱NL-193.29.139.235-0726 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0726
id: 405 | remarks: 🇺🇸US-64.74.163.218-0629 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 55.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0629
id: 618 | remarks: 🇬🇧GB-212.102.53.198-1038 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 46.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1038
id: 613 | remarks: 🇬🇧GB-212.102.53.195-1032 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 44.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1032
id: 619 | remarks: 🇬🇧GB-212.102.53.78-1039 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 46.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1039
id: 827 | remarks: 🇩🇪DE-89.163.140.136-1670 | protocol: ss | ping: 0 MS | avg_speed: 40.12 MB | max_speed: 45.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1670
id: 615 | remarks: 🇬🇧GB-212.102.53.81-1035 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 44.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1035
id: 616 | remarks: 🇬🇧GB-212.102.53.79-1036 | protocol: ss | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 45.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1036
id: 612 | remarks: 🇬🇧GB-212.102.53.194-1030 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 45.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1030
id: 828 | remarks: 🇳🇱NL-193.29.139.175-1671 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1671
id: 588 | remarks: 🇨🇿CZ-195.181.160.6-0960 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 44.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0960
id: 599 | remarks: 🇦🇪AE-151.242.251.144-1007 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 44.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1007
id: 608 | remarks: 🇦🇪AE-151.242.251.131-1025 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1025
id: 834 | remarks: 🇫🇷FR-51.159.106.175-1682 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 45.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1682
id: 848 | remarks: 🇨🇭CH-84.17.53.160-1700 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 43.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1700
id: 830 | remarks: 🇱🇹LT-45.87.175.164-1674 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 43.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1674
id: 816 | remarks: 🇺🇸US-79.110.53.169-1638 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 41.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1638
id: 622 | remarks: 🇬🇧GB-212.102.53.80-1043 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 45.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1043
id: 609 | remarks: 🇫🇷FR-195.154.169.198-1026 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 44.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1026
id: 607 | remarks: 🇱🇹LT-45.87.175.164-1023 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 43.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1023
id: 610 | remarks: 🇫🇷FR-51.15.17.169-1027 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 41.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1027
id: 327 | remarks: 🇱🇹LT-45.87.175.180-0488 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 45.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0488
id: 814 | remarks: 🇦🇹AT-185.180.12.81-1582 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1582
id: 500 | remarks: 🇳🇱NL-149.34.244.82-0833 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 41.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0833
id: 498 | remarks: 🇳🇱NL-149.34.244.68-0831 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 41.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0831
id: 859 | remarks: 🇬🇧GB-169.150.210.233-1717 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 41.607 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1717
id: 836 | remarks: 🇳🇱NL-149.34.244.71-1685 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 42.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1685
