id: 340 | remarks: 🇺🇸US-156.146.38.168-0876 | protocol: ss | ping: 0 MS | avg_speed: 191.955 MB | max_speed: 187.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0876
id: 355 | remarks: 🇺🇸US-173.249.209.146-1065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 57.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 604 | remarks: 🇺🇸US-130.250.137.199-2391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 61.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMjUwLjEzNy4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzAuMjUwLjEzNy4xOTktMjM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 506 | remarks: 🇺🇸US-173.249.209.146-1580 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 55.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇺🇸US-173.249.209.146-0469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 50.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇪🇨EC-38.165.231.25-0304 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0304
id: 189 | remarks: 🇳🇱NL-109.201.152.181-0307 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 40.337 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0307
id: 201 | remarks: 🇫🇷FR-51.15.17.169-0330 | protocol: ss | ping: 0 MS | avg_speed: 32.242 MB | max_speed: 36.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0330
id: 98 | remarks: 🇬🇧GB-82.38.31.89-0185 | protocol: ss | ping: 0 MS | avg_speed: 31.694 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0185
id: 82 | remarks: 🇬🇧GB-82.38.31.189-0150 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0150
id: 527 | remarks: 🇬🇧GB-82.38.31.205-1764 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 34.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1764
id: 361 | remarks: 🇬🇧GB-82.38.31.101-1107 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1107
id: 524 | remarks: 🇬🇧GB-82.38.31.35-1732 | protocol: ss | ping: 0 MS | avg_speed: 30.891 MB | max_speed: 35.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1732
id: 529 | remarks: 🇬🇧GB-82.38.31.214-1773 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 34.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1773
id: 83 | remarks: 🇬🇧GB-82.38.31.199-0151 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0151
id: 196 | remarks: 🇳🇱NL-193.29.139.157-0324 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 35.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0324
id: 276 | remarks: 🇬🇧GB-82.38.31.69-0434 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 33.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0434
id: 525 | remarks: 🇳🇱NL-193.29.139.202-1743 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1743
id: 190 | remarks: 🇳🇱NL-193.29.139.189-0315 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 34.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0315
id: 521 | remarks: 🇬🇧GB-82.38.31.194-1696 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1696
id: 173 | remarks: 🇬🇧GB-82.38.31.205-0288 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0288
id: 84 | remarks: 🇬🇧GB-82.38.31.210-0153 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 33.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0153
id: 169 | remarks: 🇬🇧GB-82.38.31.190-0283 | protocol: ss | ping: 0 MS | avg_speed: 30.006 MB | max_speed: 34.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0283
id: 167 | remarks: 🇬🇧GB-82.38.31.179-0280 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 34.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0280
id: 176 | remarks: 🇬🇧GB-82.38.31.217-0292 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 34.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0292
id: 35 | remarks: 🇳🇱NL-193.29.139.143-0054 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0054
id: 198 | remarks: 🇳🇱NL-193.29.139.202-0326 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 34.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0326
id: 519 | remarks: 🇬🇧GB-82.38.31.61-1658 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1658
id: 522 | remarks: 🇬🇧GB-82.38.31.210-1712 | protocol: ss | ping: 0 MS | avg_speed: 29.554 MB | max_speed: 33.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1712
id: 192 | remarks: 🇳🇱NL-193.29.139.251-0317 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 33.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0317
id: 94 | remarks: 🇬🇧GB-82.38.31.122-0179 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 33.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0179
id: 219 | remarks: 🇳🇱NL-193.29.139.179-0357 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 32.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0357
id: 530 | remarks: 🇬🇧GB-82.38.31.217-1775 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 32.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1775
id: 359 | remarks: 🇬🇧GB-82.38.31.103-1097 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 32.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1097
id: 357 | remarks: 🇳🇱NL-193.29.139.199-1085 | protocol: ss | ping: 0 MS | avg_speed: 29.314 MB | max_speed: 32.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1085
id: 79 | remarks: 🇬🇧GB-82.38.31.176-0145 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0145
id: 463 | remarks: 🇺🇸US-173.244.56.9-1325 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 34.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1325
id: 168 | remarks: 🇬🇧GB-82.38.31.187-0282 | protocol: ss | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0282
id: 193 | remarks: 🇳🇱NL-193.29.139.227-0321 | protocol: ss | ping: 0 MS | avg_speed: 29.042 MB | max_speed: 34.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0321
id: 195 | remarks: 🇬🇧GB-82.38.31.82-0323 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 34.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0323
id: 194 | remarks: 🇬🇧GB-82.38.31.99-0322 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0322
id: 118 | remarks: 🇳🇱NL-193.29.139.151-0212 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 33.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0212
id: 356 | remarks: 🇬🇧GB-82.38.31.66-1079 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1079
id: 97 | remarks: 🇬🇧GB-82.38.31.62-0184 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 33.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0184
id: 353 | remarks: 🇬🇧GB-20.49.200.10-1045 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.49.200.10:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.200.10-1045
id: 191 | remarks: 🇳🇱NL-193.29.139.141-0316 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0316
id: 171 | remarks: 🇬🇧GB-82.38.31.194-0285 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 32.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0285
id: 123 | remarks: 🇳🇱NL-193.29.139.235-0218 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 34.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0218
id: 520 | remarks: 🇬🇧GB-82.38.31.99-1664 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 32.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1664
id: 174 | remarks: 🇬🇧GB-82.38.31.208-0289 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0289
id: 528 | remarks: 🇳🇱NL-193.29.139.179-1767 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 31.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1767
id: 523 | remarks: 🇬🇧GB-82.38.31.69-1730 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 31.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1730
id: 480 | remarks: 🇩🇪DE-209.46.102.22-1434 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 32.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1434
