name: 🇺🇸US-37.19.198.236-0668 | type: ss | name: 🇺🇸US-37.19.198.236-0668 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.236-0668 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 189.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0668
name: 🇳🇱NL-193.29.139.177-0805 | type: ss | name: 🇳🇱NL-193.29.139.177-0805 | type: ss | id: 637 | remarks: 🇳🇱NL-193.29.139.177-0805 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0805
name: 🇫🇷FR-45.158.171.60-0527 | type: ss | name: 🇫🇷FR-45.158.171.60-0527 | type: ss | id: 363 | remarks: 🇫🇷FR-45.158.171.60-0527 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 47.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0527
name: 🇫🇷FR-45.158.171.141-0874 | type: ss | name: 🇫🇷FR-45.158.171.141-0874 | type: ss | id: 705 | remarks: 🇫🇷FR-45.158.171.141-0874 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0874
name: 🇺🇸US-212.102.47.131-0768 | type: ss | name: 🇺🇸US-212.102.47.131-0768 | type: ss | id: 600 | remarks: 🇺🇸US-212.102.47.131-0768 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 49.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0768
name: 🇫🇷FR-45.158.171.110-0643 | type: ss | name: 🇫🇷FR-45.158.171.110-0643 | type: ss | id: 478 | remarks: 🇫🇷FR-45.158.171.110-0643 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0643
name: LT-45.87.175.92-0820 | type: ss | name: LT-45.87.175.92-0820 | type: ss | id: 652 | remarks: 🇱🇹LT-45.87.175.92-0820 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0820
name: LT-45.87.175.69-0782 | type: ss | name: LT-45.87.175.69-0782 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.69-0782 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0782
name: LT-45.87.175.157-0646 | type: ss | name: LT-45.87.175.157-0646 | type: ss | id: 481 | remarks: 🇱🇹LT-45.87.175.157-0646 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0646
name: 🇳🇱NL-193.29.139.138-0448 | type: ss | name: 🇳🇱NL-193.29.139.138-0448 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.138-0448 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0448
name: 🇺🇸US-107.155.57.51-0455 | type: ss | name: 🇺🇸US-107.155.57.51-0455 | type: ss | id: 291 | remarks: 🇺🇸US-107.155.57.51-0455 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0455
name: LT-45.87.175.58-0305 | type: ss | name: LT-45.87.175.58-0305 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.58-0305 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0305
name: 🇺🇸US-45.55.2.232-0594 | type: ss | name: 🇺🇸US-45.55.2.232-0594 | type: ss | id: 430 | remarks: 🇺🇸US-45.55.2.232-0594 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 45.417 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0594
name: LT-45.87.175.65-0568 | type: ss | name: LT-45.87.175.65-0568 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.65-0568 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0568
name: 🇳🇱NL-193.29.139.199-0364 | type: ss | name: 🇳🇱NL-193.29.139.199-0364 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.199-0364 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 45.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0364
name: 🇳🇱NL-193.29.139.179-0546 | type: ss | name: 🇳🇱NL-193.29.139.179-0546 | type: ss | id: 382 | remarks: 🇳🇱NL-193.29.139.179-0546 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 45.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0546
name: 🇳🇱NL-103.106.1.92-0388 | type: ss | name: 🇳🇱NL-103.106.1.92-0388 | type: ss | id: 224 | remarks: 🇳🇱NL-103.106.1.92-0388 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 46.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0388
name: LT-45.87.175.181-0603 | type: ss | name: LT-45.87.175.181-0603 | type: ss | id: 439 | remarks: 🇱🇹LT-45.87.175.181-0603 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 47.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0603
name: 🇫🇷FR-45.158.171.151-0410 | type: ss | name: 🇫🇷FR-45.158.171.151-0410 | type: ss | id: 246 | remarks: 🇫🇷FR-45.158.171.151-0410 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0410
