id: 89 | remarks: 🏁RELAY-172.67.138.140-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 156.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpdmlkZW9zLnNicyIKfQ==
id: 27 | remarks: 🇯🇵JP-52.194.188.15-027 | protocol: ss | ping: 0 MS | avg_speed: 22.898 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.188.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.188.15-027
id: 100 | remarks: 🇺🇸US-205.134.180.139-106 | protocol: ss | ping: 0 MS | avg_speed: 21.908 MB | max_speed: 29.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-106
id: 90 | remarks: 🏁RELAY-104.21.9.24-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.065 MB | max_speed: 23.813 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yNC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 142 | remarks: 🇰🇷KR-146.56.171.71-149 | protocol: trojan | ping: 0 MS | avg_speed: 19.868 MB | max_speed: 23.58 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-149
id: 86 | remarks: 🏁RELAY-188.114.99.205-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.87 MB | max_speed: 21.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 122 | remarks: 🇬🇧GB-212.102.53.195-128 | protocol: ss | ping: 0 MS | avg_speed: 18.668 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-128
id: 141 | remarks: 🇰🇷KR-146.56.171.71-148 | protocol: trojan | ping: 0 MS | avg_speed: 18.66 MB | max_speed: 22.046 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-148
id: 149 | remarks: 🇬🇧GB-77.72.5.150-156 | protocol: ss | ping: 0 MS | avg_speed: 18.435 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-156
id: 118 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 18.177 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
id: 108 | remarks: 🇬🇧GB-212.102.53.196-114 | protocol: ss | ping: 0 MS | avg_speed: 18.154 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-114
id: 120 | remarks: 🇬🇧GB-212.102.53.79-126 | protocol: ss | ping: 0 MS | avg_speed: 18.041 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-126
id: 84 | remarks: 🏁RELAY-172.67.183.220-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.899 MB | max_speed: 21.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 117 | remarks: 🇬🇧GB-212.102.53.197-123 | protocol: ss | ping: 0 MS | avg_speed: 17.843 MB | max_speed: 20.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-123
id: 129 | remarks: 🇫🇷FR-195.154.185.174-135 | protocol: ss | ping: 0 MS | avg_speed: 17.84 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-135
id: 116 | remarks: 🇳🇱NL-109.201.152.181-122 | protocol: ss | ping: 0 MS | avg_speed: 17.628 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-122
id: 114 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
id: 85 | remarks: 🏁RELAY-172.67.183.220-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 20.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 87 | remarks: 🏁RELAY-104.21.94.64-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 292 | remarks: 🇳🇱NL-167.71.77.212-299 | protocol: ss | ping: 0 MS | avg_speed: 17.367 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-299
id: 124 | remarks: 🇫🇷FR-195.154.169.198-130 | protocol: ss | ping: 0 MS | avg_speed: 17.108 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-130
id: 121 | remarks: 🇬🇧GB-212.102.53.80-127 | protocol: ss | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-127
id: 126 | remarks: 🇫🇷FR-51.159.111.208-132 | protocol: ss | ping: 0 MS | avg_speed: 16.551 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-132
id: 115 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 16.436 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 110 | remarks: 🇬🇧GB-212.102.53.193-116 | protocol: ss | ping: 0 MS | avg_speed: 16.339 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-116
id: 111 | remarks: 🇬🇧GB-212.102.53.78-117 | protocol: ss | ping: 0 MS | avg_speed: 15.397 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-117
id: 131 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 15.062 MB | max_speed: 17.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
id: 135 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.881 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 139 | remarks: 🇷🇴RO-194.14.217.115-146 | protocol: ss | ping: 0 MS | avg_speed: 14.503 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-146
id: 133 | remarks: 🇬🇷GR-192.71.166.102-139 | protocol: ss | ping: 0 MS | avg_speed: 14.105 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-139
id: 95 | remarks: 🇺🇸US-205.134.180.147-101 | protocol: ss | ping: 0 MS | avg_speed: 13.838 MB | max_speed: 21.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-101
id: 137 | remarks: 🇦🇱AL-31.171.153.178-144 | protocol: ss | ping: 0 MS | avg_speed: 13.572 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-144
id: 132 | remarks: 🇦🇱AL-31.171.153.181-138 | protocol: ss | ping: 0 MS | avg_speed: 13.393 MB | max_speed: 15.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-138
id: 28 | remarks: 🇸🇬SG-13.212.14.204-028 | protocol: ss | ping: 0 MS | avg_speed: 13.326 MB | max_speed: 17.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.14.204:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.14.204-028
id: 147 | remarks: 🇧🇦BA-185.164.35.9-154 | protocol: ss | ping: 0 MS | avg_speed: 12.544 MB | max_speed: 16.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-154
id: 97 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 12.219 MB | max_speed: 19.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
id: 127 | remarks: 🇩🇪DE-168.119.57.171-133 | protocol: ss | ping: 0 MS | avg_speed: 11.9 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-133
id: 145 | remarks: 🇨🇦CA-37.143.129.230-152 | protocol: ss | ping: 0 MS | avg_speed: 11.346 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-152
id: 157 | remarks: 🇨🇦CA-134.195.196.178-164 | protocol: ss | ping: 0 MS | avg_speed: 10.139 MB | max_speed: 10.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-164
id: 563 | remarks: 🇨🇦CA-134.195.196.178-605 | protocol: ss | ping: 0 MS | avg_speed: 10.128 MB | max_speed: 10.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-605
id: 565 | remarks: 🇨🇦CA-134.195.196.178-608 | protocol: ss | ping: 0 MS | avg_speed: 10.124 MB | max_speed: 10.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-608
id: 153 | remarks: 🇨🇦CA-134.195.196.178-160 | protocol: ss | ping: 0 MS | avg_speed: 9.982 MB | max_speed: 10.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-160
id: 154 | remarks: 🇨🇦CA-134.195.196.178-161 | protocol: ss | ping: 0 MS | avg_speed: 9.924 MB | max_speed: 10.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-161
id: 561 | remarks: 🇨🇦CA-134.195.196.178-602 | protocol: ss | ping: 0 MS | avg_speed: 9.916 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-602
id: 151 | remarks: 🇨🇦CA-134.195.196.178-158 | protocol: ss | ping: 0 MS | avg_speed: 9.885 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-158
id: 562 | remarks: 🇨🇦CA-134.195.196.178-603 | protocol: ss | ping: 0 MS | avg_speed: 9.878 MB | max_speed: 10.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-603
id: 559 | remarks: 🇨🇦CA-134.195.196.178-600 | protocol: ss | ping: 0 MS | avg_speed: 9.87 MB | max_speed: 10.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-600
id: 148 | remarks: 🇨🇦CA-134.195.196.178-155 | protocol: ss | ping: 0 MS | avg_speed: 9.848 MB | max_speed: 10.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-155
