id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 89.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
id: 9 | remarks: 🇺🇸US-34.221.182.25-009 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 70.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-009
id: 62 | remarks: 🏁RELAY-104.21.3.219-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 46.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇺🇸US-212.102.47.131-006 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 55.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-006
id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 36.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 44.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
id: 24 | remarks: 🇺🇸US-138.199.42.68-024 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 49.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-024
id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 30.858 MB | max_speed: 43.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 32 | remarks: 🇲🇽MX-147.78.1.230-032 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 48.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-032
id: 35 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 39.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
id: 39 | remarks: 🇺🇸US-37.19.198.243-039 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 39.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-039
id: 40 | remarks: 🇺🇸US-172.236.122.188-040 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 33.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-040
id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 48.21 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
id: 21 | remarks: 🇺🇸US-156.146.38.167-021 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 36.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-021
id: 44 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 0 MS | avg_speed: 21.645 MB | max_speed: 28.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 45 | remarks: 🇯🇵JP-149.22.87.240-045 | protocol: ss | ping: 0 MS | avg_speed: 21.501 MB | max_speed: 27.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-045
id: 47 | remarks: 🇯🇵JP-13.231.248.146-047 | protocol: ss | ping: 0 MS | avg_speed: 20.396 MB | max_speed: 25.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.248.146:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.248.146-047
id: 177 | remarks: 🇰🇷KR-43.202.96.177-178 | protocol: ss | ping: 0 MS | avg_speed: 19.432 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-178
id: 50 | remarks: 🇯🇵JP-57.180.18.18-050 | protocol: ssr | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 25.285 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVGd1TVRndE1EVXcmcHJvdG9wYXJhbT0=
id: 48 | remarks: 🇯🇵JP-3.112.1.164-048 | protocol: ss | ping: 0 MS | avg_speed: 18.466 MB | max_speed: 25.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.1.164:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.1.164-048
id: 41 | remarks: 🇺🇸US-64.74.163.130-041 | protocol: ss | ping: 0 MS | avg_speed: 17.91 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-041
id: 97 | remarks: 🇬🇧GB-74.177.224.10-098 | protocol: ss | ping: 0 MS | avg_speed: 17.798 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.10-098
id: 99 | remarks: 🇬🇧GB-74.177.224.10-100 | protocol: ss | ping: 0 MS | avg_speed: 17.76 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.10-100
id: 90 | remarks: 🇳🇱NL-149.34.244.82-091 | protocol: ss | ping: 0 MS | avg_speed: 17.548 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-091
id: 79 | remarks: 🇳🇱NL-149.34.244.80-080 | protocol: ss | ping: 0 MS | avg_speed: 17.515 MB | max_speed: 20.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-080
id: 116 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 17.51 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
id: 10 | remarks: 🇨🇦CA-79.127.233.170-010 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 39.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-010
id: 132 | remarks: 🇲🇩MD-103.106.1.92-133 | protocol: ss | ping: 0 MS | avg_speed: 17.173 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-133
id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 17.072 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 17.019 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 17.013 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 115 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 16.959 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
id: 86 | remarks: 🇬🇧GB-212.102.53.81-087 | protocol: ss | ping: 0 MS | avg_speed: 16.945 MB | max_speed: 20.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-087
id: 184 | remarks: 🇱🇹LT-45.87.175.192-185 | protocol: ss | ping: 0 MS | avg_speed: 16.877 MB | max_speed: 18.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-185
id: 134 | remarks: 🇫🇷FR-45.158.171.136-135 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 18.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-135
id: 80 | remarks: 🇬🇧GB-212.102.53.78-081 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 19.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-081
id: 74 | remarks: 🇳🇱NL-149.34.244.77-075 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-075
id: 129 | remarks: 🇳🇱NL-193.29.139.206-130 | protocol: ss | ping: 0 MS | avg_speed: 16.832 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-130
id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 16.799 MB | max_speed: 20.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
id: 117 | remarks: 🇫🇷FR-195.154.169.198-118 | protocol: ss | ping: 0 MS | avg_speed: 16.769 MB | max_speed: 20.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-118
id: 91 | remarks: 🇳🇱NL-193.29.139.133-092 | protocol: ss | ping: 0 MS | avg_speed: 16.755 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-092
id: 82 | remarks: 🇬🇧GB-212.102.53.194-083 | protocol: ss | ping: 0 MS | avg_speed: 16.742 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-083
id: 78 | remarks: 🇱🇹LT-45.87.175.188-079 | protocol: ss | ping: 0 MS | avg_speed: 16.725 MB | max_speed: 18.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-079
id: 84 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 16.701 MB | max_speed: 20.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
id: 146 | remarks: 🇱🇹LT-45.87.175.164-147 | protocol: ss | ping: 0 MS | avg_speed: 16.672 MB | max_speed: 18.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-147
id: 93 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 16.668 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
id: 123 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 16.556 MB | max_speed: 18.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
id: 88 | remarks: 🇬🇧GB-212.102.53.198-089 | protocol: ss | ping: 0 MS | avg_speed: 16.482 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-089
id: 133 | remarks: 🇫🇷FR-45.158.171.151-134 | protocol: ss | ping: 0 MS | avg_speed: 16.415 MB | max_speed: 18.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-134
id: 120 | remarks: 🇱🇹LT-45.87.175.166-121 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 18.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-121
id: 125 | remarks: 🏁RELAY-104.21.16.100-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.362 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇫🇷FR-45.158.171.132-082 | protocol: ss | ping: 0 MS | avg_speed: 16.351 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-082
id: 87 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 0 MS | avg_speed: 16.334 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
id: 33 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 16.204 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
id: 113 | remarks: 🇭🇰HK-18.163.6.34-114 | protocol: trojan | ping: 0 MS | avg_speed: 16.157 MB | max_speed: 18.792 MB | Link: trojan://4c7ca962-1b57-4e67-88fe-bdbed579df4d@v3.littlexing.eu.org:10005?security=tls&sni=v3.littlexing.eu.org#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.6.34-114
id: 124 | remarks: 🇱🇹LT-45.87.175.154-125 | protocol: ss | ping: 0 MS | avg_speed: 16.078 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-125
id: 152 | remarks: 🇩🇪DE-193.108.119.230-153 | protocol: ss | ping: 0 MS | avg_speed: 16.07 MB | max_speed: 18.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-153
id: 193 | remarks: 🇬🇮GI-95.164.68.37-194 | protocol: ss | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-194
id: 185 | remarks: 🇱🇹LT-45.87.175.178-186 | protocol: ss | ping: 0 MS | avg_speed: 15.747 MB | max_speed: 18.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-186
id: 139 | remarks: 🇪🇪EE-147.45.60.33-140 | protocol: ss | ping: 0 MS | avg_speed: 15.665 MB | max_speed: 18.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-140
id: 104 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 17.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
id: 155 | remarks: 🇸🇪SE-46.246.98.155-156 | protocol: ss | ping: 0 MS | avg_speed: 15.438 MB | max_speed: 17.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-156
id: 105 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 15.432 MB | max_speed: 17.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
id: 92 | remarks: 🇮🇸IS-89.221.224.166-093 | protocol: ss | ping: 0 MS | avg_speed: 15.426 MB | max_speed: 17.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-093
id: 63 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 0 MS | avg_speed: 15.406 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 106 | remarks: 🇨🇭CH-156.146.62.161-107 | protocol: ss | ping: 0 MS | avg_speed: 15.333 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-107
id: 101 | remarks: 🇨🇭CH-156.146.62.163-102 | protocol: ss | ping: 0 MS | avg_speed: 15.317 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-102
