name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | name: 🇺🇸US-18.222.63.50-020 | type: trojan | id: 18 | remarks: 🇺🇸US-18.222.63.50-020 | protocol: trojan | ping: 49 MS | avg_speed: 103.532 MB | max_speed: 109.231 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-020
name: 🇺🇸US-173.208.242.226-037 | type: vmess | name: 🇺🇸US-173.208.242.226-037 | type: vmess | name: 🇺🇸US-173.208.242.226-037 | type: vmess | name: 🇺🇸US-173.208.242.226-037 | type: vmess | name: 🇺🇸US-173.208.242.226-037 | type: vmess | id: 34 | remarks: 🇺🇸US-173.208.242.226-037 | protocol: vmess | ping: 70 MS | avg_speed: 29.882 MB | max_speed: 31.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.208.242.226-038 | type: vmess | name: 🇺🇸US-173.208.242.226-038 | type: vmess | name: 🇺🇸US-173.208.242.226-038 | type: vmess | name: 🇺🇸US-173.208.242.226-038 | type: vmess | name: 🇺🇸US-173.208.242.226-038 | type: vmess | id: 35 | remarks: 🇺🇸US-173.208.242.226-038 | protocol: vmess | ping: 76 MS | avg_speed: 29.724 MB | max_speed: 31.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-167.235.150.240-064 | type: vmess | name: 🇩🇪DE-167.235.150.240-064 | type: vmess | name: 🇩🇪DE-167.235.150.240-064 | type: vmess | name: 🇩🇪DE-167.235.150.240-064 | type: vmess | name: 🇩🇪DE-167.235.150.240-064 | type: vmess | id: 58 | remarks: 🇩🇪DE-167.235.150.240-064 | protocol: vmess | ping: 100 MS | avg_speed: 29.683 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-165.227.175.88-066 | type: vmess | name: 🇩🇪DE-165.227.175.88-066 | type: vmess | name: 🇩🇪DE-165.227.175.88-066 | type: vmess | name: 🇩🇪DE-165.227.175.88-066 | type: vmess | name: 🇩🇪DE-165.227.175.88-066 | type: vmess | id: 60 | remarks: 🇩🇪DE-165.227.175.88-066 | protocol: vmess | ping: 92 MS | avg_speed: 29.679 MB | max_speed: 33.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjI3LjE3NS44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWJhOGNjZjUtNWFiOS00YjZiLWRlNGItODNhYjkyMGMxMDA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI4MTY0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyNy4xNzUuODgtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTY1LjIyNy4xNzUuODgiCn0=
name: 🇩🇪DE-159.69.55.190-065 | type: vmess | name: 🇩🇪DE-159.69.55.190-065 | type: vmess | name: 🇩🇪DE-159.69.55.190-065 | type: vmess | name: 🇩🇪DE-159.69.55.190-065 | type: vmess | name: 🇩🇪DE-159.69.55.190-065 | type: vmess | id: 59 | remarks: 🇩🇪DE-159.69.55.190-065 | protocol: vmess | ping: 101 MS | avg_speed: 29.58 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNjkuNTUuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTE0OGJlZi02NjkzLTRmYTEtZDc0YS0zNzU4NDY1NzRiMDYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjIwOSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE1OS42OS41NS4xOTAtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.208.242.226-036 | type: vmess | name: 🇺🇸US-173.208.242.226-036 | type: vmess | name: 🇺🇸US-173.208.242.226-036 | type: vmess | name: 🇺🇸US-173.208.242.226-036 | type: vmess | name: 🇺🇸US-173.208.242.226-036 | type: vmess | id: 33 | remarks: 🇺🇸US-173.208.242.226-036 | protocol: vmess | ping: 76 MS | avg_speed: 29.542 MB | max_speed: 31.421 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2d1YW5ndWFuODg2Ni54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnZ3Vhbmd1YW44ODY2Lnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICIzNzQwY2MyNi1iZDk0LTQ0OWQtYWJkMS0zZGFkNmMwODU1M2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjA4LjI0Mi4yMjYtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-167.235.150.240-062 | type: vmess | name: 🇩🇪DE-167.235.150.240-062 | type: vmess | name: 🇩🇪DE-167.235.150.240-062 | type: vmess | name: 🇩🇪DE-167.235.150.240-062 | type: vmess | name: 🇩🇪DE-167.235.150.240-062 | type: vmess | id: 56 | remarks: 🇩🇪DE-167.235.150.240-062 | protocol: vmess | ping: 99 MS | avg_speed: 29.531 MB | max_speed: 32.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuMjM1LjE1MC4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmMGMzYzMxLWUyYzMtNDdmNy05NTgyLTE4YzRkMmE3MTg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU5NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Ny4yMzUuMTUwLjI0MC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.119.135-009 | type: vmess | name: 🇺🇸US-24.199.119.135-009 | type: vmess | name: 🇺🇸US-24.199.119.135-009 | type: vmess | name: 🇺🇸US-24.199.119.135-009 | type: vmess | name: 🇺🇸US-24.199.119.135-009 | type: vmess | id: 8 | remarks: 🇺🇸US-24.199.119.135-009 | protocol: vmess | ping: 77 MS | avg_speed: 27.724 MB | max_speed: 38.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CL-190.120.230.9-085 | type: ss | name: CL-190.120.230.9-085 | type: ss | name: CL-190.120.230.9-085 | type: ss | name: CL-190.120.230.9-085 | type: ss | name: CL-190.120.230.9-085 | type: ss | id: 78 | remarks: 🇨🇱CL-190.120.230.9-085 | protocol: ss | ping: 131 MS | avg_speed: 21.377 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-085
name: 🇩🇪DE-167.86.116.89-100 | type: ss | name: 🇩🇪DE-167.86.116.89-100 | type: ss | name: 🇩🇪DE-167.86.116.89-100 | type: ss | name: 🇩🇪DE-167.86.116.89-100 | type: ss | name: 🇩🇪DE-167.86.116.89-100 | type: ss | id: 92 | remarks: 🇩🇪DE-167.86.116.89-100 | protocol: ss | ping: 125 MS | avg_speed: 19.444 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-100
name: 🇺🇸US-162.251.61.47-190 | type: ss | name: 🇺🇸US-162.251.61.47-190 | type: ss | name: 🇺🇸US-162.251.61.47-190 | type: ss | name: 🇺🇸US-162.251.61.47-190 | type: ss | name: 🇺🇸US-162.251.61.47-190 | type: ss | id: 179 | remarks: 🇺🇸US-162.251.61.47-190 | protocol: ss | ping: 25 MS | avg_speed: 19.403 MB | max_speed: 20.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-190
name: 🇺🇸US-162.251.61.47-133 | type: ss | name: 🇺🇸US-162.251.61.47-133 | type: ss | name: 🇺🇸US-162.251.61.47-133 | type: ss | name: 🇺🇸US-162.251.61.47-133 | type: ss | name: 🇺🇸US-162.251.61.47-133 | type: ss | id: 123 | remarks: 🇺🇸US-162.251.61.47-133 | protocol: ss | ping: 24 MS | avg_speed: 19.157 MB | max_speed: 20.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-133
name: 🇷🇺RU-194.26.229.90-138 | type: ss | name: 🇷🇺RU-194.26.229.90-138 | type: ss | name: 🇷🇺RU-194.26.229.90-138 | type: ss | name: 🇷🇺RU-194.26.229.90-138 | type: ss | name: 🇷🇺RU-194.26.229.90-138 | type: ss | id: 128 | remarks: 🇷🇺RU-194.26.229.90-138 | protocol: ss | ping: 206 MS | avg_speed: 18.857 MB | max_speed: 24.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSW9MVEFwVzlFalpXZ2hpUXZNY3NGSlNF@194.26.229.90:34418#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.90-138
name: 🇫🇷FR-92.222.217.16-127 | type: vmess | name: 🇫🇷FR-92.222.217.16-127 | type: vmess | name: 🇫🇷FR-92.222.217.16-127 | type: vmess | name: 🇫🇷FR-92.222.217.16-127 | type: vmess | name: 🇫🇷FR-92.222.217.16-127 | type: vmess | id: 117 | remarks: 🇫🇷FR-92.222.217.16-127 | protocol: vmess | ping: 147 MS | avg_speed: 18.806 MB | max_speed: 27.429 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjIudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMi52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICI3MjBlNWM0ZS00ZTQ0LTQwZjYtOGU3My03YzMyZTE4YjYxZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05Mi4yMjIuMjE3LjE2LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMi52MnJheXNlcnYuY29tIgp9
name: 🇩🇪DE-178.18.244.2-191 | type: ss | name: 🇩🇪DE-178.18.244.2-191 | type: ss | name: 🇩🇪DE-178.18.244.2-191 | type: ss | name: 🇩🇪DE-178.18.244.2-191 | type: ss | name: 🇩🇪DE-178.18.244.2-191 | type: ss | id: 180 | remarks: 🇩🇪DE-178.18.244.2-191 | protocol: ss | ping: 111 MS | avg_speed: 18.334 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-191
name: 🇷🇺RU-92.223.109.126-134 | type: ss | name: 🇷🇺RU-92.223.109.126-134 | type: ss | name: 🇷🇺RU-92.223.109.126-134 | type: ss | name: 🇷🇺RU-92.223.109.126-134 | type: ss | name: 🇷🇺RU-92.223.109.126-134 | type: ss | id: 124 | remarks: 🇷🇺RU-92.223.109.126-134 | protocol: ss | ping: 324 MS | avg_speed: 17.469 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-134
name: 🇺🇸US-162.251.61.47-105 | type: ss | name: 🇺🇸US-162.251.61.47-105 | type: ss | name: 🇺🇸US-162.251.61.47-105 | type: ss | name: 🇺🇸US-162.251.61.47-105 | type: ss | name: 🇺🇸US-162.251.61.47-105 | type: ss | id: 97 | remarks: 🇺🇸US-162.251.61.47-105 | protocol: ss | ping: 27 MS | avg_speed: 17.319 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-105
name: 🇺🇸US-95.169.4.174-027 | type: ss | name: 🇺🇸US-95.169.4.174-027 | type: ss | name: 🇺🇸US-95.169.4.174-027 | type: ss | name: 🇺🇸US-95.169.4.174-027 | type: ss | name: 🇺🇸US-95.169.4.174-027 | type: ss | id: 24 | remarks: 🇺🇸US-95.169.4.174-027 | protocol: ss | ping: 71 MS | avg_speed: 17.214 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-027
