id: 621 | remarks: 🇺🇸US-37.19.198.243-1673 | protocol: ss | ping: 0 MS | avg_speed: 181.852 MB | max_speed: 179.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1673
id: 495 | remarks: 🇦🇪AE-151.242.251.137-1048 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1048
id: 307 | remarks: 🇬🇧GB-82.38.31.179-0596 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0596
id: 330 | remarks: 🇬🇧GB-82.38.31.210-0659 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0659
id: 78 | remarks: 🇱🇹LT-45.87.175.166-0118 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0118
id: 443 | remarks: 🇳🇱NL-193.29.139.157-0882 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0882
id: 301 | remarks: 🇱🇹LT-45.87.175.168-0585 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0585
id: 321 | remarks: 🇬🇧GB-82.38.31.199-0639 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0639
id: 271 | remarks: 🇱🇹LT-45.87.175.183-0521 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0521
id: 319 | remarks: 🇬🇧GB-82.38.31.194-0628 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0628
id: 270 | remarks: 🇱🇹LT-45.87.175.181-0520 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0520
id: 267 | remarks: 🇳🇱NL-193.29.139.179-0515 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0515
id: 836 | remarks: 🇱🇹LT-45.87.175.167-3053 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-3053
id: 469 | remarks: 🇱🇹LT-45.87.175.190-0958 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0958
id: 355 | remarks: 🇳🇱NL-193.29.139.152-0733 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 47.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0733
id: 274 | remarks: 🇱🇹LT-45.87.175.187-0525 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0525
id: 322 | remarks: 🇬🇧GB-82.38.31.199-0641 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0641
id: 792 | remarks: 🇳🇱NL-193.29.139.235-2369 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-2369
id: 273 | remarks: 🇱🇹LT-45.87.175.187-0523 | protocol: ss | ping: 0 MS | avg_speed: 41.892 MB | max_speed: 47.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0523
id: 507 | remarks: 🇫🇷FR-51.15.17.169-1088 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 47.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1088
id: 308 | remarks: 🇬🇧GB-82.38.31.179-0598 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0598
id: 268 | remarks: 🇱🇹LT-45.87.175.154-0517 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0517
id: 337 | remarks: 🇬🇧GB-82.38.31.217-0686 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0686
id: 499 | remarks: 🇳🇱NL-193.29.139.217-1057 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 48.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1057
id: 298 | remarks: 🇱🇹LT-45.87.175.155-0580 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 46.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0580
id: 502 | remarks: 🇦🇪AE-151.242.251.147-1071 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1071
id: 215 | remarks: 🇱🇹LT-45.87.175.175-0401 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0401
id: 335 | remarks: 🇬🇧GB-82.38.31.214-0679 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0679
id: 318 | remarks: 🇬🇧GB-82.38.31.194-0624 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 47.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0624
id: 302 | remarks: 🇱🇹LT-45.87.175.174-0587 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0587
id: 361 | remarks: 🇳🇱NL-193.29.139.235-0744 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0744
id: 630 | remarks: 🇳🇱NL-193.29.139.233-1691 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 48.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1691
id: 352 | remarks: 🇳🇱NL-193.29.139.144-0730 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0730
id: 332 | remarks: 🇬🇧GB-82.38.31.210-0665 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0665
id: 635 | remarks: 🇳🇱NL-193.29.139.204-1708 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 47.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1708
id: 442 | remarks: 🇳🇱NL-193.29.139.199-0880 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0880
id: 356 | remarks: 🇳🇱NL-193.29.139.152-0735 | protocol: ss | ping: 0 MS | avg_speed: 41.009 MB | max_speed: 47.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0735
