id: 419 | remarks: 🇺🇸US-68.168.209.194-1181 | protocol: ss | ping: 0 MS | avg_speed: 321.079 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206N2wzaTZlbDZoeXgweHE1ajFjOGI=@68.168.209.194:17276#%F0%9F%87%BA%F0%9F%87%B8US-68.168.209.194-1181
id: 233 | remarks: 🇺🇸US-37.19.198.243-0530 | protocol: ss | ping: 0 MS | avg_speed: 147.357 MB | max_speed: 139.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0530
id: 282 | remarks: 🇨🇦CA-137.184.174.93-0654 | protocol: ss | ping: 0 MS | avg_speed: 101.002 MB | max_speed: 108.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0654
id: 85 | remarks: 🇳🇱NL-193.29.139.233-0168 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 128.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0168
id: 144 | remarks: 🇬🇧GB-82.38.31.191-0338 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 128.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0338
id: 113 | remarks: 🇳🇱NL-193.29.139.189-0261 | protocol: ss | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 131.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0261
id: 297 | remarks: 🇬🇧GB-146.70.61.37-0747 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 153.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0747
id: 155 | remarks: 🇬🇧GB-82.38.31.208-0357 | protocol: ss | ping: 0 MS | avg_speed: 87.522 MB | max_speed: 131.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0357
id: 117 | remarks: 🇳🇱NL-193.29.139.227-0267 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 137.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0267
id: 86 | remarks: 🇳🇱NL-193.29.139.233-0170 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 132.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0170
id: 145 | remarks: 🇬🇧GB-82.38.31.192-0339 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 135.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0339
id: 278 | remarks: 🇳🇱NL-193.29.139.157-0605 | protocol: ss | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 146.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0605
id: 154 | remarks: 🇬🇧GB-82.38.31.208-0355 | protocol: ss | ping: 0 MS | avg_speed: 86.186 MB | max_speed: 138.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0355
id: 143 | remarks: 🇬🇧GB-82.38.31.191-0336 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 150.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0336
id: 533 | remarks: 🇬🇧GB-82.38.31.149-1584 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 143.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1584
id: 146 | remarks: 🇬🇧GB-82.38.31.192-0341 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 133.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0341
id: 114 | remarks: 🇳🇱NL-193.29.139.217-0263 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 139.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0263
id: 147 | remarks: 🇬🇧GB-82.38.31.194-0343 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 147.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0343
id: 473 | remarks: 🇺🇸US-156.146.38.167-1328 | protocol: ss | ping: 0 MS | avg_speed: 84.735 MB | max_speed: 97.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1328
id: 148 | remarks: 🇬🇧GB-82.38.31.194-0345 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 151.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0345
id: 40 | remarks: 🇬🇧GB-82.38.31.16-0061 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 152.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0061
id: 220 | remarks: 🇺🇸US-156.146.38.167-0507 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 108.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0507
id: 221 | remarks: 🇺🇸US-156.146.38.168-0509 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 101.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0509
id: 152 | remarks: 🇬🇧GB-82.38.31.202-0352 | protocol: ss | ping: 0 MS | avg_speed: 81.37 MB | max_speed: 150.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0352
id: 110 | remarks: 🇳🇱NL-193.29.139.157-0256 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 164.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0256
id: 224 | remarks: 🇺🇸US-156.146.38.170-0514 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 96.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0514
id: 178 | remarks: 🇬🇧GB-82.38.31.11-0415 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 132.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0415
id: 225 | remarks: 🇺🇸US-156.146.38.170-0516 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 97.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0516
id: 162 | remarks: 🇬🇧GB-82.38.31.214-0382 | protocol: ss | ping: 0 MS | avg_speed: 80.549 MB | max_speed: 132.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0382
id: 180 | remarks: 🇬🇧GB-82.38.31.13-0420 | protocol: ss | ping: 0 MS | avg_speed: 80.493 MB | max_speed: 148.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0420
id: 222 | remarks: 🇺🇸US-156.146.38.169-0511 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 94.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0511
id: 159 | remarks: 🇬🇧GB-82.38.31.210-0374 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 146.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0374
id: 156 | remarks: 🇬🇧GB-82.38.31.210-0360 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 173.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0360
id: 151 | remarks: 🇬🇧GB-82.38.31.202-0350 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 155.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0350
id: 173 | remarks: 🇳🇱NL-193.29.139.204-0404 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 185.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0404
id: 166 | remarks: 🇬🇧GB-82.38.31.218-0392 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 174.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0392
id: 158 | remarks: 🇬🇧GB-82.38.31.210-0366 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 153.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0366
id: 153 | remarks: 🇬🇧GB-82.38.31.205-0353 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 165.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0353
id: 160 | remarks: 🇬🇧GB-82.38.31.214-0376 | protocol: ss | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 145.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0376
id: 223 | remarks: 🇺🇸US-156.146.38.169-0513 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 91.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0513
id: 177 | remarks: 🇬🇧GB-82.38.31.11-0411 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 154.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0411
id: 163 | remarks: 🇬🇧GB-82.38.31.217-0387 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 148.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0387
id: 161 | remarks: 🇬🇧GB-82.38.31.214-0378 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 155.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0378
id: 181 | remarks: 🇬🇧GB-82.38.31.149-0421 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 144.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0421
id: 165 | remarks: 🇬🇧GB-82.38.31.218-0390 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 171.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0390
id: 157 | remarks: 🇬🇧GB-82.38.31.210-0362 | protocol: ss | ping: 0 MS | avg_speed: 72.729 MB | max_speed: 159.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0362
id: 194 | remarks: 🇬🇧GB-82.38.31.35-0456 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 165.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0456
id: 176 | remarks: 🇬🇧GB-82.38.31.11-0409 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 155.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0409
id: 192 | remarks: 🇬🇧GB-82.38.31.35-0450 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 159.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0450
id: 185 | remarks: 🇬🇧GB-82.38.31.15-0431 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 149.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0431
id: 172 | remarks: 🇳🇱NL-193.29.139.151-0403 | protocol: ss | ping: 0 MS | avg_speed: 70.514 MB | max_speed: 153.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0403
id: 174 | remarks: 🇳🇱NL-193.29.139.235-0406 | protocol: ss | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 165.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0406
id: 284 | remarks: 🇳🇱NL-109.201.152.181-0686 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 109.895 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0686
id: 184 | remarks: 🇬🇧GB-82.38.31.15-0429 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 140.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0429
id: 187 | remarks: 🇬🇧GB-82.38.31.17-0437 | protocol: ss | ping: 0 MS | avg_speed: 67.59 MB | max_speed: 137.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0437
id: 188 | remarks: 🇬🇧GB-82.38.31.17-0439 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 138.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0439
id: 171 | remarks: 🇳🇱NL-193.29.139.151-0401 | protocol: ss | ping: 0 MS | avg_speed: 67.159 MB | max_speed: 139.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0401
id: 164 | remarks: 🇬🇧GB-82.38.31.217-0389 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 99.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0389
id: 189 | remarks: 🇬🇧GB-82.38.31.17-0443 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 132.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0443
id: 182 | remarks: 🇬🇧GB-82.38.31.155-0423 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 87.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0423
id: 186 | remarks: 🇬🇧GB-82.38.31.16-0433 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 119.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0433
id: 183 | remarks: 🇬🇧GB-82.38.31.155-0425 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 90.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0425
id: 87 | remarks: 🇺🇸US-107.172.250.161-0174 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 76.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0174
id: 474 | remarks: 🇺🇸US-107.172.250.161-1330 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 70.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1330
id: 410 | remarks: 🇺🇸US-108.181.57.93-1168 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 68.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1168
id: 227 | remarks: 🇺🇸US-173.244.56.9-0520 | protocol: ss | ping: 0 MS | avg_speed: 53.402 MB | max_speed: 66.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0520
