name: 🇨🇦CA-79.127.200.169-0153 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.200.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 123.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0153
name: 🇺🇸US-104.192.226.106-0192 | type: ss | id: 136 | remarks: 🇺🇸US-104.192.226.106-0192 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 66.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0192
name: 🇬🇧GB-82.38.31.202-1420 | type: ss | id: 433 | remarks: 🇬🇧GB-82.38.31.202-1420 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 132.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1420
name: 🇬🇧GB-82.38.31.208-0027 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.208-0027 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 136.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0027
name: 🇬🇧GB-146.70.61.37-0179 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.37-0179 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 132.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0179
name: 🇬🇧GB-82.38.31.101-0183 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.101-0183 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 148.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0183
name: 🇳🇱NL-193.29.139.189-0163 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.189-0163 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 119.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0163
name: 🇳🇱NL-193.29.139.152-0654 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.152-0654 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 139.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0654
name: 🇳🇱NL-193.29.139.151-1347 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.151-1347 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 119.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1347
name: 🇺🇸US-37.19.198.243-1116 | type: ss | id: 393 | remarks: 🇺🇸US-37.19.198.243-1116 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 70.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1116
name: 🇬🇧GB-82.38.31.191-1414 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.191-1414 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 101.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1414
name: 🇳🇱NL-193.29.139.151-0059 | type: ss | id: 37 | remarks: 🇳🇱NL-193.29.139.151-0059 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 116.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0059
name: 🇺🇸US-37.19.198.244-0637 | type: ss | id: 279 | remarks: 🇺🇸US-37.19.198.244-0637 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 69.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0637
name: 🇳🇱NL-193.29.139.141-0161 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.141-0161 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 113.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0161
name: 🇬🇧GB-82.38.31.35-0168 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.35-0168 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 98.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0168
name: 🇺🇸US-37.19.198.236-0154 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.236-0154 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 65.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0154
name: 🇳🇱NL-109.201.152.181-0185 | type: ss | id: 132 | remarks: 🇳🇱NL-109.201.152.181-0185 | protocol: ss | ping: 0 MS | avg_speed: 49.16 MB | max_speed: 106.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0185
name: 🇫🇷FR-51.15.17.169-0194 | type: ss | id: 138 | remarks: 🇫🇷FR-51.15.17.169-0194 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 88.439 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0194
name: 🇺🇸US-173.234.29.2-0187 | type: ss | id: 134 | remarks: 🇺🇸US-173.234.29.2-0187 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 87.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0187
name: 🇺🇸US-173.249.209.146-0695 | type: vmess | id: 291 | remarks: 🇺🇸US-173.249.209.146-0695 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.058 MB | max_speed: 55.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AR-190.103.176.32-0700 | type: ss | id: 293 | remarks: 🇦🇷AR-190.103.176.32-0700 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 114.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0700
name: 🇺🇸US-173.249.209.146-0685 | type: vmess | id: 289 | remarks: 🇺🇸US-173.249.209.146-0685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 55.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.217-0092 | type: ss | id: 61 | remarks: 🇳🇱NL-193.29.139.217-0092 | protocol: ss | ping: 0 MS | avg_speed: 43.116 MB | max_speed: 113.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0092
name: 🇺🇸US-173.249.209.146-0369 | type: vmess | id: 242 | remarks: 🇺🇸US-173.249.209.146-0369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 55.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.143-0100 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.143-0100 | protocol: ss | ping: 0 MS | avg_speed: 42.288 MB | max_speed: 110.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0100
name: 🇬🇧GB-82.38.31.217-0151 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.217-0151 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 107.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0151
