id: 402 | remarks: 🇺🇸US-138.199.42.68-0875 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 119.084 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0875
id: 152 | remarks: 🇬🇧GB-82.38.31.184-0251 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 151.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0251
id: 20 | remarks: 🇳🇱NL-193.29.139.234-0026 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 146.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0026
id: 154 | remarks: 🇬🇧GB-82.38.31.187-0253 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 142.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0253
id: 300 | remarks: 🇬🇧GB-82.38.31.189-0525 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 146.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0525
id: 162 | remarks: 🇬🇧GB-82.38.31.200-0266 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 146.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0266
id: 189 | remarks: 🇳🇱NL-193.29.139.235-0310 | protocol: ss | ping: 0 MS | avg_speed: 66.848 MB | max_speed: 150.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0310
id: 148 | remarks: 🇬🇧GB-82.38.31.179-0247 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 138.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0247
id: 309 | remarks: 🇬🇧GB-82.38.31.149-0555 | protocol: ss | ping: 0 MS | avg_speed: 66.503 MB | max_speed: 126.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0555
id: 194 | remarks: 🇬🇧GB-82.38.31.162-0316 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 124.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0316
id: 149 | remarks: 🇬🇧GB-82.38.31.181-0248 | protocol: ss | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 130.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0248
id: 408 | remarks: 🇬🇧GB-82.38.31.193-0895 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 130.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0895
id: 303 | remarks: 🇳🇱NL-193.29.139.147-0535 | protocol: ss | ping: 0 MS | avg_speed: 65.766 MB | max_speed: 127.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0535
id: 202 | remarks: 🇬🇧GB-82.38.31.32-0326 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 112.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0326
id: 158 | remarks: 🇬🇧GB-82.38.31.192-0260 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 129.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0260
id: 197 | remarks: 🇬🇧GB-82.38.31.174-0320 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 125.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0320
id: 157 | remarks: 🇬🇧GB-82.38.31.192-0258 | protocol: ss | ping: 0 MS | avg_speed: 64.7 MB | max_speed: 105.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0258
id: 305 | remarks: 🇬🇧GB-82.38.31.49-0547 | protocol: ss | ping: 0 MS | avg_speed: 64.664 MB | max_speed: 114.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0547
id: 299 | remarks: 🇬🇧GB-82.38.31.46-0523 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 117.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0523
id: 170 | remarks: 🇬🇧GB-82.38.31.210-0279 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 146.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0279
id: 165 | remarks: 🇬🇧GB-82.38.31.205-0271 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 124.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0271
id: 302 | remarks: 🇬🇧GB-82.38.31.36-0528 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 124.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0528
id: 199 | remarks: 🇬🇧GB-82.38.31.26-0323 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 110.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0323
id: 188 | remarks: 🇳🇱NL-193.29.139.230-0309 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 141.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0309
id: 304 | remarks: 🇳🇱NL-193.29.139.223-0536 | protocol: ss | ping: 0 MS | avg_speed: 64.126 MB | max_speed: 114.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0536
id: 428 | remarks: 🇬🇧GB-82.38.31.204-0968 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 129.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0968
id: 187 | remarks: 🇳🇱NL-193.29.139.225-0308 | protocol: ss | ping: 0 MS | avg_speed: 63.826 MB | max_speed: 133.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0308
id: 190 | remarks: 🇬🇧GB-82.38.31.11-0311 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 115.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0311
id: 159 | remarks: 🇬🇧GB-82.38.31.195-0261 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 132.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0261
id: 307 | remarks: 🇬🇧GB-82.38.31.34-0553 | protocol: ss | ping: 0 MS | avg_speed: 63.337 MB | max_speed: 111.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0553
id: 192 | remarks: 🇬🇧GB-82.38.31.155-0313 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 126.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0313
id: 424 | remarks: 🇬🇧GB-82.38.31.36-0949 | protocol: ss | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 119.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0949
id: 198 | remarks: 🇬🇧GB-82.38.31.18-0321 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 106.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0321
id: 306 | remarks: 🇬🇧GB-82.38.31.48-0549 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 112.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0549
id: 156 | remarks: 🇬🇧GB-82.38.31.190-0257 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 122.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0257
id: 166 | remarks: 🇬🇧GB-82.38.31.206-0273 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 131.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0273
