id: 82 | remarks: 🇺🇸US-207.246.101.50-082 | protocol: ss | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 161.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-082
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 116 | remarks: 🇯🇵JP-149.22.87.241-116 | protocol: ss | ping: 0 MS | avg_speed: 24.841 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-116
id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 34.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 0 MS | avg_speed: 22.423 MB | max_speed: 26.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 98 | remarks: 🇯🇵JP-149.22.87.204-098 | protocol: ss | ping: 0 MS | avg_speed: 21.498 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-098
id: 100 | remarks: 🇯🇵JP-149.22.87.240-100 | protocol: ss | ping: 0 MS | avg_speed: 21.377 MB | max_speed: 29.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-100
id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 0 MS | avg_speed: 21.305 MB | max_speed: 32.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
id: 103 | remarks: 🇰🇷KR-43.202.96.177-103 | protocol: ss | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-103
id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 0 MS | avg_speed: 18.886 MB | max_speed: 25.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
id: 109 | remarks: 🇰🇷KR-13.125.226.50-109 | protocol: ss | ping: 0 MS | avg_speed: 17.976 MB | max_speed: 21.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.226.50:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.226.50-109
id: 156 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 17.665 MB | max_speed: 20.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
id: 160 | remarks: 🇳🇱NL-149.34.244.77-160 | protocol: ss | ping: 0 MS | avg_speed: 17.445 MB | max_speed: 20.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-160
id: 108 | remarks: 🇺🇸US-194.116.173.21-108 | protocol: ss | ping: 0 MS | avg_speed: 17.123 MB | max_speed: 18.876 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-108
id: 136 | remarks: 🇲🇩MD-103.106.1.92-136 | protocol: ss | ping: 0 MS | avg_speed: 17.088 MB | max_speed: 20.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-136
id: 86 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 17.055 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
id: 166 | remarks: 🇱🇹LT-45.87.175.178-166 | protocol: ss | ping: 0 MS | avg_speed: 16.815 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-166
id: 167 | remarks: 🇳🇱NL-193.29.139.138-167 | protocol: ss | ping: 0 MS | avg_speed: 16.81 MB | max_speed: 18.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-167
id: 20 | remarks: 🇨🇦CA-79.127.233.170-020 | protocol: ss | ping: 0 MS | avg_speed: 16.669 MB | max_speed: 24.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-020
id: 66 | remarks: 🇨🇱CL-37.143.128.195-066 | protocol: ss | ping: 0 MS | avg_speed: 16.531 MB | max_speed: 20.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-066
id: 34 | remarks: 🇫🇷FR-51.15.27.48-034 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 20.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-034
id: 70 | remarks: 🇬🇧GB-212.102.53.81-070 | protocol: ss | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-070
id: 87 | remarks: 🇨🇭CH-156.146.62.164-087 | protocol: ss | ping: 0 MS | avg_speed: 16.433 MB | max_speed: 20.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-087
id: 58 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 0 MS | avg_speed: 15.994 MB | max_speed: 19.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
id: 133 | remarks: 🇱🇹LT-45.87.175.154-133 | protocol: ss | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-133
id: 60 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 15.88 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
id: 67 | remarks: 🇨🇭CH-156.146.62.163-067 | protocol: ss | ping: 0 MS | avg_speed: 15.849 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-067
id: 54 | remarks: 🇬🇧GB-212.102.53.193-054 | protocol: ss | ping: 0 MS | avg_speed: 15.759 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-054
id: 128 | remarks: 🏁RELAY-104.19.48.236-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 18.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇸🇬SG-68.183.227.236-113 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-113
id: 25 | remarks: 🇫🇷FR-195.154.185.174-025 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-025
id: 65 | remarks: 🇬🇧GB-212.102.53.196-065 | protocol: ss | ping: 0 MS | avg_speed: 15.106 MB | max_speed: 20.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-065
id: 111 | remarks: 🇸🇬SG-68.183.227.4-111 | protocol: ss | ping: 0 MS | avg_speed: 15.061 MB | max_speed: 17.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-111
id: 36 | remarks: 🇬🇧GB-74.177.112.217-036 | protocol: ss | ping: 0 MS | avg_speed: 14.996 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.112.217-036
id: 110 | remarks: 🇸🇬SG-128.199.172.224-110 | protocol: ss | ping: 0 MS | avg_speed: 14.945 MB | max_speed: 17.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-110
id: 112 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 0 MS | avg_speed: 14.92 MB | max_speed: 17.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
id: 85 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 14.78 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
id: 75 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 0 MS | avg_speed: 14.614 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
id: 158 | remarks: 🇵🇱PL-92.118.205.228-158 | protocol: ss | ping: 0 MS | avg_speed: 14.612 MB | max_speed: 17.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-158
id: 68 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 14.587 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
id: 83 | remarks: 🇫🇷FR-45.158.171.141-083 | protocol: ss | ping: 0 MS | avg_speed: 14.457 MB | max_speed: 18.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-083
id: 52 | remarks: 🇬🇧GB-212.102.53.197-052 | protocol: ss | ping: 0 MS | avg_speed: 14.361 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-052
id: 97 | remarks: 🇸🇰SK-156.146.40.194-097 | protocol: ss | ping: 0 MS | avg_speed: 14.298 MB | max_speed: 17.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-097
id: 114 | remarks: 🇸🇬SG-139.59.119.143-114 | protocol: trojan | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 17.565 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-114
id: 74 | remarks: 🇳🇱NL-193.29.139.206-074 | protocol: ss | ping: 0 MS | avg_speed: 14.187 MB | max_speed: 18.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-074
id: 69 | remarks: 🇳🇱NL-193.29.139.227-069 | protocol: ss | ping: 0 MS | avg_speed: 13.84 MB | max_speed: 18.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-069
id: 78 | remarks: 🇱🇹LT-45.87.175.166-078 | protocol: ss | ping: 0 MS | avg_speed: 13.83 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-078
id: 33 | remarks: 🇳🇱NL-193.29.139.162-033 | protocol: ss | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 18.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-033
id: 51 | remarks: 🇬🇧GB-169.150.210.233-051 | protocol: ss | ping: 0 MS | avg_speed: 13.634 MB | max_speed: 17.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-051
id: 38 | remarks: 🇬🇧GB-74.177.112.217-038 | protocol: ss | ping: 0 MS | avg_speed: 13.492 MB | max_speed: 17.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.112.217-038
id: 79 | remarks: 🇫🇷FR-45.158.171.151-079 | protocol: ss | ping: 0 MS | avg_speed: 13.328 MB | max_speed: 18.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-079
id: 57 | remarks: 🇫🇷FR-45.158.171.132-057 | protocol: ss | ping: 0 MS | avg_speed: 13.178 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-057
id: 62 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 13.062 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
id: 151 | remarks: 🇹🇭TH-119.59.98.58-151 | protocol: ss | ping: 0 MS | avg_speed: 12.93 MB | max_speed: 14.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-151
id: 130 | remarks: 🏁RELAY-162.159.152.2-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.637 MB | max_speed: 22.225 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhbmd1by5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjNlMTI1ZmFjLTJlNWUtNDRmNC1iZDViLTVkZTU3MTJmZGJmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 92 | remarks: 🇨🇭CH-156.146.62.161-092 | protocol: ss | ping: 0 MS | avg_speed: 12.272 MB | max_speed: 16.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-092
id: 43 | remarks: 🇳🇱NL-149.34.244.72-043 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 19.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-043
id: 28 | remarks: 🇳🇱NL-109.201.152.181-028 | protocol: ss | ping: 0 MS | avg_speed: 11.996 MB | max_speed: 19.968 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-028
id: 24 | remarks: 🇫🇷FR-195.154.169.198-024 | protocol: ss | ping: 0 MS | avg_speed: 11.798 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-024
id: 71 | remarks: 🇨🇭CH-156.146.62.162-071 | protocol: ss | ping: 0 MS | avg_speed: 11.787 MB | max_speed: 15.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-071
