id: 141 | remarks: 🇺🇸US-138.199.42.68-148 | protocol: ss | ping: 0 MS | avg_speed: 104.372 MB | max_speed: 107.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-148
id: 132 | remarks: 🇺🇸US-212.102.47.131-139 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 40.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-139
id: 170 | remarks: 🇬🇧GB-212.102.53.197-177 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 36.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-177
id: 165 | remarks: 🇬🇧GB-212.102.53.78-172 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-172
id: 173 | remarks: 🇬🇧GB-212.102.53.193-180 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-180
id: 207 | remarks: 🇬🇧GB-18.132.116.174-215 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 35.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.116.174-215
id: 178 | remarks: 🇫🇷FR-51.15.27.48-185 | protocol: ss | ping: 0 MS | avg_speed: 31.402 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-185
id: 171 | remarks: 🇬🇧GB-212.102.53.194-178 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 34.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-178
id: 166 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
id: 206 | remarks: 🇬🇧GB-77.72.5.150-214 | protocol: ss | ping: 0 MS | avg_speed: 30.858 MB | max_speed: 36.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-214
id: 181 | remarks: 🇫🇷FR-195.154.169.198-188 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-188
id: 163 | remarks: 🇬🇧GB-212.102.53.81-170 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 36.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-170
id: 167 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 30.661 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
id: 174 | remarks: 🇬🇧GB-212.102.53.196-181 | protocol: ss | ping: 0 MS | avg_speed: 30.484 MB | max_speed: 35.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-181
id: 172 | remarks: 🇬🇧GB-212.102.53.198-179 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 34.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-179
id: 179 | remarks: 🇳🇱NL-109.201.152.181-186 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 34.306 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-186
id: 192 | remarks: 🇵🇱PL-45.144.48.63-200 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-200
id: 193 | remarks: 🇵🇱PL-45.144.48.63-201 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-201
id: 182 | remarks: 🇬🇧GB-141.98.101.178-189 | protocol: ss | ping: 0 MS | avg_speed: 23.955 MB | max_speed: 28.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-189
id: 194 | remarks: 🇷🇸RS-194.71.126.31-202 | protocol: ss | ping: 0 MS | avg_speed: 23.527 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-202
id: 196 | remarks: 🇷🇴RO-194.14.217.115-204 | protocol: ss | ping: 0 MS | avg_speed: 22.51 MB | max_speed: 25.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-204
id: 202 | remarks: 🇺🇸US-38.107.226.146-210 | protocol: ss | ping: 0 MS | avg_speed: 22.037 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-210
id: 197 | remarks: 🇧🇷BR-95.164.4.238-205 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-205
id: 156 | remarks: 🇺🇸US-38.75.136.49-163 | protocol: ss | ping: 0 MS | avg_speed: 16.585 MB | max_speed: 20.733 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-163
id: 22 | remarks: 🇺🇸US-52.88.193.52-024 | protocol: ss | ping: 0 MS | avg_speed: 16.494 MB | max_speed: 35.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-024
id: 191 | remarks: 🇸🇪SE-121.127.46.147-199 | protocol: ss | ping: 0 MS | avg_speed: 15.633 MB | max_speed: 18.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-199
id: 157 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 14.726 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
id: 158 | remarks: 🇯🇵JP-52.195.225.185-165 | protocol: ssr | ping: 0 MS | avg_speed: 14.438 MB | max_speed: 17.72 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhOalUlM0QmcHJvdG9wYXJhbT0=
id: 201 | remarks: 🏁RELAY-104.21.89.219-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.462 MB | max_speed: 15.67 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 198 | remarks: 🇮🇳IN-159.65.149.72-206 | protocol: ss | ping: 0 MS | avg_speed: 11.45 MB | max_speed: 14.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-206
id: 16 | remarks: 🇸🇬SG-68.183.227.45-018 | protocol: ss | ping: 0 MS | avg_speed: 11.015 MB | max_speed: 14.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-018
id: 200 | remarks: 🇧🇦BA-185.164.35.9-208 | protocol: ss | ping: 0 MS | avg_speed: 10.867 MB | max_speed: 13.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-208
id: 21 | remarks: 🇸🇬SG-54.251.196.3-023 | protocol: ss | ping: 0 MS | avg_speed: 10.47 MB | max_speed: 12.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.196.3:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.196.3-023
id: 23 | remarks: 🇸🇬SG-47.129.60.132-025 | protocol: ss | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 12.786 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.60.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.60.132-025
id: 13 | remarks: 🇨🇳CN-120.241.47.31-015 | protocol: ss | ping: 0 MS | avg_speed: 9.24 MB | max_speed: 11.51 MB | Link: ss://YWVzLTEyOC1nY206ZGI2ZGUyNDEtOGQ4Zi00YzA0LTkzZjgtOTdlNWVlMTNiMzQ5@group-aipop-81492.nutbit-node.lat:11011#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.31-015
id: 15 | remarks: 🇨🇳CN-120.241.47.31-017 | protocol: ss | ping: 0 MS | avg_speed: 7.418 MB | max_speed: 11.452 MB | Link: ss://YWVzLTEyOC1nY206ZGI2ZGUyNDEtOGQ4Zi00YzA0LTkzZjgtOTdlNWVlMTNiMzQ5@group-aipop-81492.nutbit-node.lat:11021#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.31-017
id: 205 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 7.565 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 208 | remarks: 🇪🇸ES-5.188.181.201-216 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-216
id: 190 | remarks: 🇱🇹LT-45.87.175.157-198 | protocol: ss | ping: 0 MS | avg_speed: 2.245 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-198
id: 212 | remarks: 🇧🇪BE-192.71.249.78-220 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-220
id: 210 | remarks: 🇩🇰DK-192.36.27.94-218 | protocol: ss | ping: 0 MS | avg_speed: 1.617 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-218
id: 282 | remarks: 🇺🇸US-38.114.114.69-291 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-291
id: 285 | remarks: 🇺🇸US-142.202.49.119-294 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-294
id: 271 | remarks: 🇺🇸US-69.50.95.53-280 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-280
id: 286 | remarks: 🇺🇸US-38.121.43.51-295 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-295
id: 309 | remarks: 🇺🇸US-142.202.49.84-318 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-318
id: 211 | remarks: 🇺🇸US-67.220.95.125-219 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-219
id: 295 | remarks: 🇺🇸US-23.154.136.176-304 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-304
id: 287 | remarks: 🇺🇸US-23.154.136.176-296 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-296
id: 288 | remarks: 🇺🇸US-38.86.135.117-297 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-297
id: 294 | remarks: 🇺🇸US-38.114.114.69-303 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-303
id: 320 | remarks: 🇫🇷FR-145.239.6.202-329 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-329
id: 297 | remarks: 🇺🇸US-23.154.136.100-306 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.100:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.100-306
id: 260 | remarks: 🇺🇸US-69.50.95.53-269 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-269
id: 268 | remarks: 🇺🇸US-38.68.134.202-277 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-277
id: 216 | remarks: 🇺🇸US-69.50.95.179-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-224
id: 259 | remarks: 🇺🇸US-69.50.95.53-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-268
id: 290 | remarks: 🇺🇸US-23.154.136.176-299 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-299
id: 307 | remarks: 🇺🇸US-38.114.114.69-316 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-316
id: 293 | remarks: 🇺🇸US-38.110.1.35-302 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-302
id: 227 | remarks: 🇺🇸US-38.110.1.46-235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-235
id: 280 | remarks: 🇺🇸US-69.50.95.53-289 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-289
id: 281 | remarks: 🇺🇸US-139.64.164.15-290 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-290
id: 247 | remarks: 🇺🇸US-69.50.95.53-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-255
id: 266 | remarks: 🇺🇸US-69.50.95.53-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-275
id: 246 | remarks: 🇺🇸US-69.50.95.53-254 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-254
id: 261 | remarks: 🇺🇸US-69.50.95.218-270 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-270
id: 310 | remarks: 🇺🇸US-38.110.1.46-319 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-319
id: 303 | remarks: 🇺🇸US-38.110.1.46-312 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-312
id: 301 | remarks: 🇺🇸US-38.114.114.69-310 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-310
id: 238 | remarks: 🇺🇸US-38.114.114.69-246 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-246
