name: 🇨🇦CA-137.184.174.93-1202 | type: ss | id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
name: 🇬🇧GB-82.38.31.214-0743 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.214-0743 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 49.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0743
name: 🇳🇱NL-193.29.139.235-0830 | type: ss | id: 436 | remarks: 🇳🇱NL-193.29.139.235-0830 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0830
name: 🇫🇷FR-51.15.17.169-1229 | type: ss | id: 597 | remarks: 🇫🇷FR-51.15.17.169-1229 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 49.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1229
name: LT-45.87.175.171-0125 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.171-0125 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 48.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0125
name: LT-45.87.175.171-0123 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.171-0123 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 48.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0123
name: LT-45.87.175.185-0589 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.185-0589 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0589
name: 🇬🇧GB-82.38.31.210-0738 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.210-0738 | protocol: ss | ping: 0 MS | avg_speed: 41.93 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0738
name: 🇬🇧GB-82.38.31.217-0751 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.217-0751 | protocol: ss | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 46.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0751
name: AE-151.242.251.152-1164 | type: ss | id: 583 | remarks: 🇦🇪AE-151.242.251.152-1164 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1164
name: 🇬🇧GB-82.38.31.210-0742 | type: ss | id: 399 | remarks: 🇬🇧GB-82.38.31.210-0742 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0742
name: 🇬🇧GB-82.38.31.218-0760 | type: ss | id: 405 | remarks: 🇬🇧GB-82.38.31.218-0760 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 46.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0760
name: 🇬🇧GB-82.38.31.218-0758 | type: ss | id: 404 | remarks: 🇬🇧GB-82.38.31.218-0758 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0758
name: AE-151.242.251.137-1785 | type: ss | id: 702 | remarks: 🇦🇪AE-151.242.251.137-1785 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 46.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1785
name: AE-151.242.251.142-1226 | type: ss | id: 595 | remarks: 🇦🇪AE-151.242.251.142-1226 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 46.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1226
name: 🇩🇪DE-89.163.140.136-1834 | type: ss | id: 726 | remarks: 🇩🇪DE-89.163.140.136-1834 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 47.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1834
name: LT-45.87.175.183-0588 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.183-0588 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0588
name: LT-45.87.175.181-0477 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.181-0477 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0477
name: 🇳🇱NL-193.29.139.162-0117 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.162-0117 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0117
name: LT-45.87.175.174-0680 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.174-0680 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 46.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0680
name: 🇺🇸US-173.249.209.146-1813 | type: vmess | id: 718 | remarks: 🇺🇸US-173.249.209.146-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 43.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-2230 | type: ss | id: 834 | remarks: 🇺🇸US-104.192.226.106-2230 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 42.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2230
name: 🇬🇧GB-82.38.31.217-0747 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.217-0747 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 44.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0747
name: 🇺🇸US-104.192.226.106-0622 | type: ss | id: 346 | remarks: 🇺🇸US-104.192.226.106-0622 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 41.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0622
name: 🇺🇸US-173.249.209.146-1809 | type: vmess | id: 715 | remarks: 🇺🇸US-173.249.209.146-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.269 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.175-0475 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.175-0475 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0475
name: CZ-195.181.160.6-1154 | type: ss | id: 580 | remarks: 🇨🇿CZ-195.181.160.6-1154 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1154
name: 🇺🇸US-37.19.198.236-1818 | type: ss | id: 722 | remarks: 🇺🇸US-37.19.198.236-1818 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 64.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1818
name: 🇺🇸US-167.160.90.178-0295 | type: ss | id: 178 | remarks: 🇺🇸US-167.160.90.178-0295 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0295
name: 🇺🇸US-104.192.226.106-1208 | type: ss | id: 591 | remarks: 🇺🇸US-104.192.226.106-1208 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.587 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1208
name: 🇺🇸US-167.160.90.178-0356 | type: ss | id: 212 | remarks: 🇺🇸US-167.160.90.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 39.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0356
name: 🇫🇷FR-51.159.106.175-1838 | type: ss | id: 727 | remarks: 🇫🇷FR-51.159.106.175-1838 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 44.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1838
name: IT-212.102.54.45-1234 | type: ss | id: 599 | remarks: 🇮🇹IT-212.102.54.45-1234 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1234
name: 🇫🇷FR-51.15.23.108-1859 | type: ss | id: 735 | remarks: 🇫🇷FR-51.15.23.108-1859 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 42.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1859
name: EC-38.165.231.25-0317 | type: ss | id: 193 | remarks: 🇪🇨EC-38.165.231.25-0317 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0317
name: 🇫🇷FR-62.210.88.22-1379 | type: ss | id: 633 | remarks: 🇫🇷FR-62.210.88.22-1379 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxdktpTTFKN2RvUmVoUjJjdlB4cTJE@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-1379
