id: 153 | remarks: 🇺🇸US-37.19.198.236-0204 | protocol: ss | ping: 0 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0204
id: 129 | remarks: 🇺🇸US-156.146.38.169-0165 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 93.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0165
id: 144 | remarks: 🇬🇧GB-82.38.31.99-0190 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 151.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0190
id: 147 | remarks: 🇳🇱NL-193.29.139.251-0196 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 176.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0196
id: 124 | remarks: 🇬🇧GB-82.38.31.210-0159 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 160.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0159
id: 143 | remarks: 🇬🇧GB-82.38.31.124-0188 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 142.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0188
id: 132 | remarks: 🇺🇸US-156.146.38.170-0168 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 94.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0168
id: 146 | remarks: 🇬🇧GB-82.38.31.101-0193 | protocol: ss | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 145.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0193
id: 148 | remarks: 🇳🇱NL-193.29.139.157-0197 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 155.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0197
id: 142 | remarks: 🇳🇱NL-109.201.152.181-0184 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 156.399 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0184
id: 127 | remarks: 🇬🇧GB-82.38.31.218-0162 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 154.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0162
id: 149 | remarks: 🇳🇱NL-193.29.139.141-0199 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 150.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0199
id: 49 | remarks: 🇬🇧GB-82.38.31.187-0067 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0067
id: 150 | remarks: 🇳🇱NL-193.29.139.227-0200 | protocol: ss | ping: 0 MS | avg_speed: 69.269 MB | max_speed: 125.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0200
id: 131 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 91.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
id: 151 | remarks: 🇫🇷FR-51.15.17.169-0202 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 100.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0202
id: 268 | remarks: 🇫🇮FI-37.143.129.98-0577 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 106.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0577
id: 134 | remarks: 🇺🇸US-173.234.29.2-0170 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 61.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0170
id: 381 | remarks: 🇺🇸US-173.244.56.9-1240 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 66.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1240
id: 359 | remarks: 🇺🇸US-172.233.137.157-1081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 61.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEwODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 19 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 64.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 16 | remarks: 🇨🇦CA-45.154.204.7-0017 | protocol: ss | ping: 0 MS | avg_speed: 46.909 MB | max_speed: 50.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0017
id: 128 | remarks: 🇺🇸US-173.244.56.6-0163 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 59.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0163
id: 136 | remarks: 🇺🇸US-104.192.226.106-0174 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 60.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0174
id: 269 | remarks: 🇨🇦CA-149.22.95.183-0581 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 58.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0581
id: 154 | remarks: 🇱🇻LV-46.183.217.204-0205 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 70.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0205
