id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 190.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 152 | remarks: 🇨🇦CA-79.127.200.162-0186 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 42.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0186
id: 749 | remarks: 🇺🇸US-37.19.198.160-0848 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0848
id: 844 | remarks: 🇨🇦CA-23.162.200.227-1985 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 37.405 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇯🇵JP-149.22.87.204-0088 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0088
id: 773 | remarks: 🇯🇵JP-149.22.87.241-0932 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0932
id: 527 | remarks: 🇳🇱NL-193.29.139.162-0566 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 30.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0566
id: 752 | remarks: 🇫🇷FR-45.158.171.110-0860 | protocol: ss | ping: 0 MS | avg_speed: 27.354 MB | max_speed: 30.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0860
id: 396 | remarks: 🇫🇷FR-45.158.171.146-0432 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 30.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0432
id: 627 | remarks: 🇳🇱NL-193.29.139.133-0669 | protocol: ss | ping: 0 MS | avg_speed: 26.993 MB | max_speed: 30.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0669
id: 597 | remarks: 🇳🇱NL-193.29.139.157-0637 | protocol: ss | ping: 0 MS | avg_speed: 26.652 MB | max_speed: 30.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0637
id: 245 | remarks: 🇫🇷FR-45.158.171.141-0280 | protocol: ss | ping: 0 MS | avg_speed: 26.434 MB | max_speed: 29.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0280
id: 686 | remarks: 🇳🇱NL-79.127.227.53-0728 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 31.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0728
id: 457 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 29.176 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
id: 304 | remarks: 🇱🇹LT-45.87.175.178-0340 | protocol: ss | ping: 0 MS | avg_speed: 25.844 MB | max_speed: 30.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0340
id: 246 | remarks: 🇦🇺AU-143.244.62.106-0281 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0281
id: 332 | remarks: 🇺🇸US-64.74.163.130-0368 | protocol: ss | ping: 0 MS | avg_speed: 25.645 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0368
id: 351 | remarks: 🇳🇴NO-185.213.23.226-0387 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0387
id: 504 | remarks: 🇫🇷FR-195.154.185.174-0542 | protocol: ss | ping: 0 MS | avg_speed: 25.188 MB | max_speed: 28.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0542
id: 133 | remarks: 🇫🇷FR-51.159.106.175-0167 | protocol: ss | ping: 0 MS | avg_speed: 25.139 MB | max_speed: 28.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0167
id: 462 | remarks: 🇰🇷KR-141.164.63.32-0499 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 28.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0499
id: 718 | remarks: 🇺🇸US-64.74.163.218-0761 | protocol: ss | ping: 0 MS | avg_speed: 25.009 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0761
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 73 | remarks: 🇫🇷FR-45.158.171.132-0104 | protocol: ss | ping: 0 MS | avg_speed: 24.495 MB | max_speed: 30.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0104
id: 294 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
id: 475 | remarks: 🇬🇧GB-212.102.53.80-0513 | protocol: ss | ping: 0 MS | avg_speed: 24.331 MB | max_speed: 27.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0513
id: 397 | remarks: 🇬🇧GB-146.70.61.18-0433 | protocol: ss | ping: 0 MS | avg_speed: 24.267 MB | max_speed: 30.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0433
id: 721 | remarks: 🇬🇧GB-212.102.53.81-0764 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 27.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0764
id: 238 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 0 MS | avg_speed: 23.791 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 615 | remarks: 🇬🇧GB-212.102.53.193-0656 | protocol: ss | ping: 0 MS | avg_speed: 23.594 MB | max_speed: 27.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0656
id: 363 | remarks: 🇸🇪SE-121.127.46.147-0399 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 29.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0399
id: 542 | remarks: 🇬🇧GB-212.102.53.197-0581 | protocol: ss | ping: 0 MS | avg_speed: 23.282 MB | max_speed: 28.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0581
id: 715 | remarks: 🇬🇧GB-212.102.53.196-0758 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0758
id: 466 | remarks: 🇨🇭CH-84.17.53.160-0503 | protocol: ss | ping: 0 MS | avg_speed: 23.21 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0503
id: 495 | remarks: 🇨🇿CZ-195.181.160.6-0533 | protocol: ss | ping: 0 MS | avg_speed: 23.059 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0533
id: 616 | remarks: 🇫🇮FI-37.143.129.230-0657 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0657
id: 783 | remarks: 🇫🇷FR-51.68.13.106-1062 | protocol: trojan | ping: 0 MS | avg_speed: 22.93 MB | max_speed: 26.396 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1062
id: 503 | remarks: 🇬🇧GB-212.102.53.198-0541 | protocol: ss | ping: 0 MS | avg_speed: 22.927 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0541
id: 310 | remarks: 🇧🇷BR-185.192.124.188-0346 | protocol: ss | ping: 0 MS | avg_speed: 22.903 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0346
id: 160 | remarks: 🇳🇱NL-149.34.244.77-0194 | protocol: ss | ping: 0 MS | avg_speed: 22.773 MB | max_speed: 28.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0194
id: 219 | remarks: 🇬🇧GB-212.102.53.79-0254 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 27.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0254
id: 606 | remarks: 🇳🇱NL-149.34.244.80-0647 | protocol: ss | ping: 0 MS | avg_speed: 22.394 MB | max_speed: 28.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0647
id: 262 | remarks: 🇷🇴RO-185.126.237.38-0297 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 26.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0297
id: 575 | remarks: 🇮🇱IL-169.150.202.174-0614 | protocol: ss | ping: 0 MS | avg_speed: 21.906 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0614
id: 70 | remarks: 🇨🇭CH-156.146.62.162-0101 | protocol: ss | ping: 0 MS | avg_speed: 21.62 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0101
id: 754 | remarks: 🇬🇧GB-85.210.120.237-0873 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0873
id: 765 | remarks: 🇬🇧GB-74.177.161.101-0895 | protocol: ss | ping: 0 MS | avg_speed: 21.308 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0895
id: 671 | remarks: 🇬🇧GB-169.150.210.233-0713 | protocol: ss | ping: 0 MS | avg_speed: 21.261 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0713
id: 471 | remarks: 🇨🇭CH-156.146.62.164-0509 | protocol: ss | ping: 0 MS | avg_speed: 21.031 MB | max_speed: 24.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0509
id: 756 | remarks: 🇬🇧GB-85.210.120.237-0879 | protocol: ss | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0879
id: 676 | remarks: 🇩🇪DE-193.108.119.230-0718 | protocol: ss | ping: 0 MS | avg_speed: 20.853 MB | max_speed: 24.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0718
id: 760 | remarks: 🇬🇧GB-74.177.161.101-0888 | protocol: ss | ping: 0 MS | avg_speed: 20.674 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0888
id: 757 | remarks: 🇬🇧GB-85.210.210.65-0881 | protocol: ss | ping: 0 MS | avg_speed: 20.546 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0881
id: 769 | remarks: 🇬🇧GB-85.210.210.65-0905 | protocol: ss | ping: 0 MS | avg_speed: 20.535 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0905
id: 755 | remarks: 🇬🇧GB-85.210.120.237-0877 | protocol: ss | ping: 0 MS | avg_speed: 20.532 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0877
id: 771 | remarks: 🇨🇭CH-156.146.62.161-0920 | protocol: ss | ping: 0 MS | avg_speed: 20.475 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0920
id: 198 | remarks: 🇬🇧GB-85.210.210.65-0233 | protocol: ss | ping: 0 MS | avg_speed: 20.454 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@85.210.210.65:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0233
id: 767 | remarks: 🇬🇧GB-85.210.210.65-0899 | protocol: ss | ping: 0 MS | avg_speed: 20.213 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0899
