name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 114.944 MB | max_speed: 118.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇺🇸US-137.175.113.193-188 | type: ss | id: 174 | remarks: 🇺🇸US-137.175.113.193-188 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 45.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-188
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 110 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 40.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 34.505 MB | max_speed: 38.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-125 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 39.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-125
name: 🇺🇸US-172.233.128.126-236 | type: ss | id: 221 | remarks: 🇺🇸US-172.233.128.126-236 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-236
name: 🇫🇷FR-45.158.171.110-128 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.110-128 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 37.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-128
name: 🇫🇷FR-57.128.190.245-147 | type: ss | id: 135 | remarks: 🇫🇷FR-57.128.190.245-147 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-147
name: 🇳🇱NL-149.34.244.68-166 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 38.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
name: LT-45.87.175.199-141 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 37.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
name: 🇳🇱NL-149.34.244.72-151 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.72-151 | protocol: ss | ping: 0 MS | avg_speed: 29.979 MB | max_speed: 36.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-151
name: 🇺🇸US-37.19.198.160-096 | type: ss | id: 85 | remarks: 🇺🇸US-37.19.198.160-096 | protocol: ss | ping: 0 MS | avg_speed: 29.66 MB | max_speed: 78.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-096
name: 🇳🇱NL-149.34.244.82-156 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.82-156 | protocol: ss | ping: 0 MS | avg_speed: 29.126 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-156
name: 🇺🇸US-137.175.113.192-184 | type: ss | id: 170 | remarks: 🇺🇸US-137.175.113.192-184 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-184
name: 🇬🇧GB-198.244.149.246-169 | type: ss | id: 155 | remarks: 🇬🇧GB-198.244.149.246-169 | protocol: ss | ping: 0 MS | avg_speed: 28.541 MB | max_speed: 33.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-169
name: 🇬🇧GB-212.102.53.81-186 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-186 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 34.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-186
name: 🇳🇱NL-149.34.244.80-152 | type: ss | id: 140 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
name: 🇬🇧GB-212.102.53.197-187 | type: ss | id: 173 | remarks: 🇬🇧GB-212.102.53.197-187 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-187
name: 🇬🇧GB-212.102.53.193-235 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.193-235 | protocol: ss | ping: 0 MS | avg_speed: 28.026 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-235
name: 🇬🇧GB-212.102.53.195-219 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.195-219 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 33.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-219
name: 🇳🇱NL-149.34.244.77-175 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.77-175 | protocol: ss | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-175
name: 🇵🇱PL-92.118.205.228-229 | type: ss | id: 214 | remarks: 🇵🇱PL-92.118.205.228-229 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 31.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-229
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 31.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: 🇬🇧GB-212.102.53.80-180 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 26.14 MB | max_speed: 32.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 32.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: RO-194.14.217.38-191 | type: ss | id: 177 | remarks: 🇷🇴RO-194.14.217.38-191 | protocol: ss | ping: 0 MS | avg_speed: 25.369 MB | max_speed: 31.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-191
name: LT-195.238.126.84-210 | type: ss | id: 196 | remarks: 🇱🇹LT-195.238.126.84-210 | protocol: ss | ping: 0 MS | avg_speed: 24.881 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-210
name: CZ-195.181.160.6-196 | type: ss | id: 182 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 30.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 108 | remarks: 🇳🇱NL-109.201.152.181-119 | protocol: ss | ping: 0 MS | avg_speed: 24.219 MB | max_speed: 26.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-119
name: 🇳🇱NL-149.34.244.71-225 | type: ss | id: 210 | remarks: 🇳🇱NL-149.34.244.71-225 | protocol: ss | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 36.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-225
name: CH-156.146.62.163-193 | type: ss | id: 179 | remarks: 🇨🇭CH-156.146.62.163-193 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 28.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-193
name: 🇫🇷FR-45.158.171.132-142 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.132-142 | protocol: ss | ping: 0 MS | avg_speed: 23.435 MB | max_speed: 32.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-142
name: PY-38.165.233.18-222 | type: ss | id: 208 | remarks: 🇵🇾PY-38.165.233.18-222 | protocol: ss | ping: 0 MS | avg_speed: 23.27 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-222
name: 🇬🇧GB-212.102.53.196-185 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.196-185 | protocol: ss | ping: 0 MS | avg_speed: 23.195 MB | max_speed: 26.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-185
name: LT-45.87.175.154-149 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.154-149 | protocol: ss | ping: 0 MS | avg_speed: 22.647 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-149
name: 🇬🇧GB-212.102.53.198-203 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 22.091 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
name: 🇳🇱NL-193.29.139.157-221 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.157-221 | protocol: ss | ping: 0 MS | avg_speed: 22.011 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-221
name: 🇬🇧GB-212.102.53.79-183 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.79-183 | protocol: ss | ping: 0 MS | avg_speed: 21.937 MB | max_speed: 27.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-183
name: 🇫🇷FR-45.158.171.141-134 | type: ss | id: 123 | remarks: 🇫🇷FR-45.158.171.141-134 | protocol: ss | ping: 0 MS | avg_speed: 21.878 MB | max_speed: 26.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-134
name: SE-121.127.46.147-189 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 21.816 MB | max_speed: 32.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
name: CH-156.146.62.164-194 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 21.432 MB | max_speed: 29.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
name: 🇯🇵JP-149.22.87.241-256 | type: ss | id: 241 | remarks: 🇯🇵JP-149.22.87.241-256 | protocol: ss | ping: 0 MS | avg_speed: 21.226 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-256
name: FI-37.143.129.230-232 | type: ss | id: 217 | remarks: 🇫🇮FI-37.143.129.230-232 | protocol: ss | ping: 0 MS | avg_speed: 20.896 MB | max_speed: 31.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-232
name: 🇨🇦CA-149.22.95.183-124 | type: ss | id: 113 | remarks: 🇨🇦CA-149.22.95.183-124 | protocol: ss | ping: 0 MS | avg_speed: 20.819 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-124
name: "%�\x11�%�P���JP-57.180.56.184-25%%�" | type: ssr | id: 240 | remarks: 🇯🇵JP-57.180.56.184-255 | protocol: ssr | ping: 0 MS | avg_speed: 20.804 MB | max_speed: 23.812 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVOVFl1TVRnMExUSTFOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.78-198 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 20.652 MB | max_speed: 33.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
name: SK-156.146.40.194-216 | type: ss | id: 202 | remarks: 🇸🇰SK-156.146.40.194-216 | protocol: ss | ping: 0 MS | avg_speed: 20.407 MB | max_speed: 23.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-216
name: 🇺🇸US-82.197.66.69-240 | type: ss | id: 225 | remarks: 🇺🇸US-82.197.66.69-240 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 22.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-240
name: CH-156.146.62.162-239 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.162-239 | protocol: ss | ping: 0 MS | avg_speed: 18.606 MB | max_speed: 23.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-239
name: RS-194.71.126.31-218 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 28.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
