id: 454 | remarks: 🇺🇸US-156.146.38.168-0821 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 147.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0821
id: 776 | remarks: 🇨🇦CA-149.22.95.183-1509 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 66.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1509
id: 423 | remarks: 🇺🇸US-104.192.227.162-0731 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 62.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU2Q1V3pzR0NNMUVEdEdxWXRweVFi@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0731
id: 763 | remarks: 🇺🇸US-37.19.198.236-1482 | protocol: ss | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 62.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1482
id: 445 | remarks: 🇺🇸US-37.19.198.160-0780 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 64.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0780
id: 765 | remarks: 🇺🇸US-37.19.198.243-1484 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 59.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1484
id: 291 | remarks: 🇺🇸US-64.74.163.218-0515 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 66.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0515
id: 862 | remarks: 🇨🇦CA-134.195.198.147-1680 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.518 MB | max_speed: 53.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 720 | remarks: 🇺🇸US-54.234.186.14-1428 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 64.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1428
id: 877 | remarks: 🇺🇸US-104.192.226.106-1700 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 51.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1700
id: 456 | remarks: 🇺🇸US-104.192.226.106-0823 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 58.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0823
id: 290 | remarks: 🇺🇸US-64.74.163.218-0513 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 63.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0513
id: 648 | remarks: 🇺🇸US-216.167.34.199-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 65.3 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMTk5LTEzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 717 | remarks: 🇺🇸US-54.157.30.50-1424 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 65.533 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.157.30.50:80#%F0%9F%87%BA%F0%9F%87%B8US-54.157.30.50-1424
id: 417 | remarks: 🇺🇸US-37.19.198.244-0724 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 48.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0724
id: 716 | remarks: 🇺🇸US-34.235.122.208-1423 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 67.864 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1423
id: 441 | remarks: 🇨🇦CA-79.127.233.170-0767 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0767
id: 712 | remarks: 🇺🇸US-34.201.50.141-1419 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 61.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-1419
id: 876 | remarks: 🇺🇸US-104.192.227.162-1696 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 57.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaQ3B3MGYxalo5NWtRMU0wNWlldFI2@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1696
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 46.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 714 | remarks: 🇺🇸US-34.202.236.105-1421 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 63.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1421
id: 715 | remarks: 🇺🇸US-18.212.212.85-1422 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 61.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.212.212.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.212.212.85-1422
id: 711 | remarks: 🇺🇸US-184.72.209.232-1418 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 52.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@184.72.209.232:443#%F0%9F%87%BA%F0%9F%87%B8US-184.72.209.232-1418
id: 710 | remarks: 🇺🇸US-3.85.144.122-1417 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 43.999 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.144.122:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.144.122-1417
id: 709 | remarks: 🇺🇸US-3.85.225.236-1416 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 42.986 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-1416
id: 983 | remarks: 🇨🇦CA-148.113.153.112-2505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0OC4xMTMuMTUzLjExMi0yNTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2Vya2F0Lm9yZyIKfQ==
id: 894 | remarks: 🇺🇸US-40.160.16.219-1762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 39.782 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTc2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 107 | remarks: 🇺🇸US-104.167.197.25-0174 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0174
id: 880 | remarks: 🇺🇸US-104.167.197.25-1715 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-1715
id: 889 | remarks: 🇨🇦CA-15.235.85.147-1748 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 41.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
id: 810 | remarks: 🇨🇦CA-15.235.85.147-1569 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 41.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44NS4xNDciCn0=
id: 387 | remarks: 🇺🇸US-104.192.226.106-0686 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 51.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0686
id: 888 | remarks: 🇨🇦CA-148.113.153.112-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
id: 47 | remarks: 🇫🇷FR-51.15.17.169-0055 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 35.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0055
id: 892 | remarks: 🇨🇦CA-15.235.85.156-1754 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MjVE0gKEBBWkFSQkFZSkFCMSlUTSAoQEFaQVJCQVlKQUIxKVRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1Ljg1LjE1Ni0xNzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
id: 178 | remarks: 🇮🇪IE-196.196.192.58-0318 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 34.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0318
id: 502 | remarks: 🇳🇱NL-193.29.139.179-0900 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 33.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0900
id: 274 | remarks: 🇱🇹LT-45.87.175.185-0490 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 33.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0490
id: 63 | remarks: 🇳🇱NL-193.29.139.199-0096 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0096
id: 221 | remarks: 🇱🇹LT-45.87.175.154-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 33.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0381
id: 619 | remarks: 🇳🇱NL-193.29.139.217-1195 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 33.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1195
id: 273 | remarks: 🇱🇹LT-45.87.175.185-0488 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0488
id: 893 | remarks: 🇺🇸US-40.160.16.219-1758 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.66 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTc1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 220 | remarks: 🇫🇷FR-45.158.171.146-0380 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0380
