name: 🇺🇸US-37.19.198.244-064 | type: ss | id: 59 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 141.157 MB | max_speed: 153.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
name: 🇺🇸US-107.155.57.11-033 | type: ss | id: 32 | remarks: 🇺🇸US-107.155.57.11-033 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 41.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-033
name: 🇺🇸US-154.3.8.151-078 | type: ss | id: 73 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 40.264 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇺🇸US-212.102.47.131-084 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.131-084 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 43.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-084
name: 🇺🇸US-107.155.57.51-082 | type: ss | id: 77 | remarks: 🇺🇸US-107.155.57.51-082 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 40.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-082
name: 🇺🇸US-35.93.31.33-009 | type: ss | id: 9 | remarks: 🇺🇸US-35.93.31.33-009 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-009
name: 🇬🇧GB-212.102.53.196-202 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 36.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
name: 🇺🇸US-35.85.33.177-027 | type: ss | id: 26 | remarks: 🇺🇸US-35.85.33.177-027 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 37.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-027
name: 🇬🇧GB-212.102.53.80-199 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.80-199 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 37.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-199
name: 🇬🇧GB-212.102.53.195-204 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.195-204 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 37.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-204
name: 🇺🇸US-34.213.242.165-012 | type: ss | id: 12 | remarks: 🇺🇸US-34.213.242.165-012 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-012
name: 🇬🇧GB-212.102.53.197-196 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 33.165 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
name: 🇬🇧GB-212.102.53.197-198 | type: ss | id: 186 | remarks: 🇬🇧GB-212.102.53.197-198 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 37.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-198
name: 🇺🇸US-79.110.53.169-080 | type: ss | id: 75 | remarks: 🇺🇸US-79.110.53.169-080 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 41.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-080
name: 🇬🇧GB-212.102.53.81-200 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 32.586 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 81 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 43.762 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇬🇧GB-212.102.53.193-194 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.193-194 | protocol: ss | ping: 0 MS | avg_speed: 32.063 MB | max_speed: 35.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-194
name: 🇬🇧GB-212.102.53.79-191 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-191 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-191
name: 🇬🇧GB-212.102.53.78-190 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.78-190 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 34.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-190
name: 🇬🇧GB-212.102.53.198-201 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.198-201 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 34.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-201
name: 🇬🇧GB-212.102.53.194-203 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
name: 🇺🇸US-54.186.92.34-018 | type: ss | id: 17 | remarks: 🇺🇸US-54.186.92.34-018 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 34.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-018
name: MD-86.104.74.243-132 | type: ss | id: 124 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 35.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
name: 🇳🇱NL-149.34.244.68-103 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.68-103 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 34.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-103
name: 🇫🇷FR-51.15.27.48-099 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
name: 🇫🇷FR-195.154.185.174-102 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: 🇳🇱NL-149.34.244.82-100 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-100 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-100
name: 🇫🇷FR-51.159.111.208-104 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-104 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-104
name: 🇺🇸US-34.219.132.251-013 | type: ss | id: 13 | remarks: 🇺🇸US-34.219.132.251-013 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 32.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.132.251:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.132.251-013
name: LT-45.87.175.154-115 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.154-115 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-115
name: 🇬🇧GB-77.72.5.113-180 | type: ss | id: 168 | remarks: 🇬🇧GB-77.72.5.113-180 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 35.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-180
name: LT-45.87.175.188-112 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.188-112 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 31.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-112
name: 🇺🇸US-207.246.101.50-113 | type: ss | id: 107 | remarks: 🇺🇸US-207.246.101.50-113 | protocol: ss | ping: 0 MS | avg_speed: 27.526 MB | max_speed: 31.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-113
name: 🇬🇧GB-169.150.210.233-039 | type: ss | id: 38 | remarks: 🇬🇧GB-169.150.210.233-039 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 30.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-039
name: 🇺🇸US-173.244.56.6-081 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 26.547 MB | max_speed: 29.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
name: 🇺🇸US-137.175.113.192-107 | type: ss | id: 101 | remarks: 🇺🇸US-137.175.113.192-107 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 34.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-107
name: CH-156.146.62.162-120 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.162-120 | protocol: ss | ping: 0 MS | avg_speed: 26.223 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-120
name: CH-156.146.62.163-119 | type: ss | id: 113 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 29.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: 🇺🇸US-184.170.241.194-079 | type: ss | id: 74 | remarks: 🇺🇸US-184.170.241.194-079 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 32.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-079
name: 🇬🇧GB-146.70.61.18-109 | type: ss | id: 103 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 0 MS | avg_speed: 25.9 MB | max_speed: 31.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
name: CZ-195.181.160.6-124 | type: ss | id: 117 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 25.659 MB | max_speed: 28.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: CH-156.146.62.161-121 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.161-121 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 29.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-121
name: LT-45.87.175.178-110 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.178-110 | protocol: ss | ping: 0 MS | avg_speed: 24.804 MB | max_speed: 31.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-110
name: 🇳🇱NL-109.201.152.181-097 | type: ss | id: 91 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
name: SE-121.127.46.147-127 | type: ss | id: 119 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 23.218 MB | max_speed: 26.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
name: 🇫🇷FR-195.154.169.198-105 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 22.219 MB | max_speed: 31.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
name: 🇩🇪DE-193.108.119.230-140 | type: ss | id: 132 | remarks: 🇩🇪DE-193.108.119.230-140 | protocol: ss | ping: 0 MS | avg_speed: 22.214 MB | max_speed: 29.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-140
name: 🇬🇧GB-141.98.101.178-166 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.178-166 | protocol: ss | ping: 0 MS | avg_speed: 22.134 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-166
name: LT-195.238.126.84-129 | type: ss | id: 121 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 0 MS | avg_speed: 22.052 MB | max_speed: 26.291 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: 🇺🇸US-38.110.1.111-176 | type: ss | id: 165 | remarks: 🇺🇸US-38.110.1.111-176 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 25.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-176
name: 🇬🇧GB-141.98.101.180-145 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.180-145 | protocol: ss | ping: 0 MS | avg_speed: 21.103 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-145
name: 🇺🇸US-38.107.226.146-168 | type: ss | id: 157 | remarks: 🇺🇸US-38.107.226.146-168 | protocol: ss | ping: 0 MS | avg_speed: 20.674 MB | max_speed: 24.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-168
name: MD-178.175.134.2-133 | type: ss | id: 125 | remarks: 🇲🇩MD-178.175.134.2-133 | protocol: ss | ping: 0 MS | avg_speed: 19.661 MB | max_speed: 22.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-133
name: MD-103.106.1.92-185 | type: ss | id: 173 | remarks: 🇲🇩MD-103.106.1.92-185 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 32.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-185
name: 🇫🇷FR-163.5.159.231-041 | type: vmess | id: 40 | remarks: 🇫🇷FR-163.5.159.231-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.223 MB | max_speed: 23.836 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-088 | type: ss | id: 83 | remarks: 🇨🇦CA-149.22.95.183-088 | protocol: ss | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 41.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-088
name: 🇬🇧GB-193.38.136.137-142 | type: ss | id: 134 | remarks: 🇬🇧GB-193.38.136.137-142 | protocol: ss | ping: 0 MS | avg_speed: 17.922 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-142
name: 🇯🇵JP-149.22.87.240-136 | type: ss | id: 128 | remarks: 🇯🇵JP-149.22.87.240-136 | protocol: ss | ping: 0 MS | avg_speed: 15.989 MB | max_speed: 18.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-136
name: 🇷🇺RU-45.151.62.54-193 | type: ss | id: 181 | remarks: 🇷🇺RU-45.151.62.54-193 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 20.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-193
name: LV-46.183.217.232-164 | type: ss | id: 153 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 21.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
name: CH-156.146.62.164-123 | type: ss | id: 116 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 0 MS | avg_speed: 14.658 MB | max_speed: 19.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇯🇵JP-149.22.87.241-137 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.241-137 | protocol: ss | ping: 0 MS | avg_speed: 14.538 MB | max_speed: 20.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-137
