id: 576 | remarks: 🇺🇸US-156.146.38.167-0733 | protocol: ss | ping: 0 MS | avg_speed: 197.187 MB | max_speed: 194.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0733
id: 540 | remarks: 🇺🇸US-37.19.198.160-0697 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 76.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0697
id: 376 | remarks: 🇺🇸US-23.251.121.242-0532 | protocol: ss | ping: 0 MS | avg_speed: 67.689 MB | max_speed: 74.051 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0532
id: 164 | remarks: 🇺🇸US-107.155.57.51-0318 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 72.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0318
id: 265 | remarks: 🇺🇸US-37.19.198.243-0420 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 73.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0420
id: 161 | remarks: 🇺🇸US-37.19.198.244-0315 | protocol: ss | ping: 0 MS | avg_speed: 65.339 MB | max_speed: 73.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0315
id: 848 | remarks: 🏁RELAY-172.67.153.156-1246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 74.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 609 | remarks: 🇺🇸US-104.192.226.106-0767 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 73.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0767
id: 572 | remarks: 🇺🇸US-173.244.56.6-0729 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 72.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0729
id: 930 | remarks: 🏁RELAY-172.67.153.156-1419 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.668 MB | max_speed: 71.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 964 | remarks: 🏁RELAY-172.67.213.110-2148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 100.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0yMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇺🇸US-37.19.198.236-0513 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 58.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0513
id: 136 | remarks: 🇺🇸US-212.102.47.131-0288 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 53.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0288
id: 756 | remarks: 🇺🇸US-212.102.47.129-0916 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 54.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0916
id: 465 | remarks: 🇺🇸US-212.102.47.130-0622 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 49.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0622
id: 145 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 48.907 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
id: 788 | remarks: 🇨🇦CA-79.127.233.170-0948 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0948
id: 261 | remarks: 🇲🇽MX-147.78.1.230-0416 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 45.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0416
id: 978 | remarks: 🇨🇦CA-23.162.200.227-2163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 38.737 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇺🇸US-212.102.47.132-0444 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0444
id: 852 | remarks: 🇮🇪IE-54.247.127.29-1262 | protocol: trojan | ping: 0 MS | avg_speed: 32.632 MB | max_speed: 39.27 MB | Link: trojan://telegram-id-privatevpns@54.247.127.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.127.29-1262
id: 697 | remarks: 🇳🇱NL-193.29.139.138-0857 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0857
id: 490 | remarks: 🇱🇹LT-45.87.175.178-0647 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 36.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0647
id: 688 | remarks: 🇫🇷FR-45.158.171.110-0848 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0848
id: 235 | remarks: 🇱🇹LT-45.87.175.181-0390 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0390
id: 757 | remarks: 🇳🇱NL-193.29.139.162-0917 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0917
id: 257 | remarks: 🇱🇹LT-45.87.175.154-0412 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0412
id: 132 | remarks: 🇳🇱NL-193.29.139.179-0284 | protocol: ss | ping: 0 MS | avg_speed: 32.134 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0284
id: 599 | remarks: 🇫🇷FR-45.158.171.146-0757 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0757
id: 323 | remarks: 🇬🇧GB-212.102.53.78-0479 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 34.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0479
id: 345 | remarks: 🇫🇷FR-45.158.171.151-0501 | protocol: ss | ping: 0 MS | avg_speed: 29.886 MB | max_speed: 36.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0501
id: 638 | remarks: 🇬🇧GB-212.102.53.79-0797 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 35.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0797
id: 274 | remarks: 🇬🇧GB-212.102.53.194-0429 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 35.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0429
id: 616 | remarks: 🇬🇧GB-212.102.53.81-0774 | protocol: ss | ping: 0 MS | avg_speed: 29.778 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0774
id: 390 | remarks: 🇬🇧GB-212.102.53.80-0546 | protocol: ss | ping: 0 MS | avg_speed: 29.698 MB | max_speed: 36.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0546
id: 192 | remarks: 🇫🇷FR-45.158.171.132-0346 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0346
id: 608 | remarks: 🇬🇧GB-212.102.53.196-0766 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 35.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0766
id: 819 | remarks: 🇬🇧GB-212.102.53.197-1155 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 35.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1155
id: 168 | remarks: 🇬🇧GB-212.102.53.193-0322 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 33.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0322
id: 375 | remarks: 🇳🇱NL-149.34.244.68-0531 | protocol: ss | ping: 0 MS | avg_speed: 29.211 MB | max_speed: 35.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0531
id: 710 | remarks: 🇫🇷FR-107.191.63.241-0870 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 32.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0870
id: 351 | remarks: 🇳🇱NL-193.29.139.173-0507 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 36.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0507
id: 822 | remarks: 🇬🇧GB-85.210.120.237-1167 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1167
id: 759 | remarks: 🇬🇧GB-212.102.53.197-0919 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 35.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0919
id: 826 | remarks: 🇬🇧GB-85.210.120.237-1175 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1175
id: 258 | remarks: 🇱🇹LT-45.87.175.199-0413 | protocol: ss | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0413
id: 248 | remarks: 🇳🇱NL-149.34.244.77-0403 | protocol: ss | ping: 0 MS | avg_speed: 27.701 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0403
id: 245 | remarks: 🇫🇮FI-37.143.129.230-0400 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0400
id: 854 | remarks: 🇫🇷FR-15.237.241.92-1274 | protocol: trojan | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 31.976 MB | Link: trojan://telegram-id-privatevpns@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-1274
id: 87 | remarks: 🇫🇷FR-57.128.190.171-0092 | protocol: ss | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 31.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0092
id: 460 | remarks: 🇬🇧GB-212.102.53.198-0617 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 35.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0617
id: 820 | remarks: 🇬🇧GB-74.177.120.242-1164 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1164
id: 825 | remarks: 🇬🇧GB-74.177.120.242-1173 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1173
id: 171 | remarks: 🇫🇷FR-57.128.190.110-0325 | protocol: ss | ping: 0 MS | avg_speed: 26.682 MB | max_speed: 30.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0325
id: 828 | remarks: 🇬🇧GB-131.145.121.128-1178 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 29.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1178
id: 539 | remarks: 🇬🇧GB-146.70.61.18-0696 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 35.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0696
id: 241 | remarks: 🇬🇧GB-85.210.120.237-0396 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0396
id: 821 | remarks: 🇬🇧GB-131.145.121.128-1165 | protocol: ss | ping: 0 MS | avg_speed: 26.575 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.121.128-1165
id: 157 | remarks: 🇷🇸RS-185.186.77.220-0309 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0309
id: 861 | remarks: 🇫🇷FR-51.68.13.106-1298 | protocol: trojan | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 30.326 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1298
id: 829 | remarks: 🇬🇧GB-85.210.120.237-1179 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1179
id: 832 | remarks: 🇬🇧GB-74.177.120.242-1183 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 29.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.242-1183
id: 627 | remarks: 🇬🇧GB-169.150.210.233-0786 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 30.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0786
