id: 573 | remarks: 🇺🇸US-212.102.47.130-0747 | protocol: ss | ping: 0 MS | avg_speed: 144.505 MB | max_speed: 136.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0747
id: 446 | remarks: 🇺🇸US-138.199.42.68-0620 | protocol: ss | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 66.838 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0620
id: 450 | remarks: 🇺🇸US-104.192.226.106-0624 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 57.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0624
id: 862 | remarks: 🇺🇸US-149.28.106.134-1043 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 52.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-1043
id: 277 | remarks: 🇺🇸US-194.5.215.59-0451 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 52.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0451
id: 456 | remarks: 🇺🇸US-45.55.2.232-0630 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 53.762 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0630
id: 739 | remarks: 🇺🇸US-37.19.198.236-0917 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 52.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0917
id: 524 | remarks: 🇺🇸US-37.19.198.243-0698 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 51.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0698
id: 506 | remarks: 🇺🇸US-37.19.198.244-0680 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 49.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0680
id: 875 | remarks: 🇺🇸US-37.19.198.160-1158 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 49.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1158
id: 905 | remarks: 🇺🇸US-138.197.5.103-1322 | protocol: trojan | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 46.936 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1322
id: 992 | remarks: 🇨🇦CA-23.162.200.227-2310 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 38.132 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇺🇸US-64.74.163.130-0498 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0498
id: 643 | remarks: 🇺🇸US-64.74.163.218-0818 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 46.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0818
id: 276 | remarks: 🇯🇵JP-149.22.87.240-0450 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 33.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0450
id: 387 | remarks: 🇯🇵JP-149.22.87.241-0561 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0561
id: 878 | remarks: 🇯🇵JP-18.181.164.209-1186 | protocol: ssr | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 30.807 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNVFkwTGpJd09TMHhNVGcyJnByb3RvcGFyYW09
id: 513 | remarks: 🇯🇵JP-139.162.106.142-0687 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0687
id: 721 | remarks: 🇱🇹LT-45.87.175.154-0899 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0899
id: 792 | remarks: 🇰🇷KR-141.164.63.32-0971 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 28.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0971
id: 868 | remarks: 🇫🇷FR-195.154.169.198-1049 | protocol: ss | ping: 0 MS | avg_speed: 24.992 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1049
id: 604 | remarks: 🇫🇷FR-45.158.171.110-0779 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 27.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0779
id: 555 | remarks: 🇱🇹LT-45.87.175.188-0729 | protocol: ss | ping: 0 MS | avg_speed: 24.743 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0729
id: 451 | remarks: 🇳🇱NL-109.201.152.181-0625 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0625
id: 171 | remarks: 🇫🇷FR-195.154.185.174-0343 | protocol: ss | ping: 0 MS | avg_speed: 24.322 MB | max_speed: 29.107 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0343
id: 971 | remarks: 🇨🇦CA-134.195.198.147-2287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.268 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇯🇵JP-149.22.87.204-0293 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 27.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0293
id: 339 | remarks: 🇫🇷FR-107.191.63.241-0513 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0513
id: 816 | remarks: 🇬🇧GB-146.70.61.18-0995 | protocol: ss | ping: 0 MS | avg_speed: 22.822 MB | max_speed: 27.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0995
id: 821 | remarks: 🇳🇱NL-193.29.139.164-1000 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1000
id: 104 | remarks: 🇫🇷FR-57.128.190.171-0107 | protocol: ss | ping: 0 MS | avg_speed: 21.903 MB | max_speed: 26.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0107
id: 667 | remarks: 🇳🇱NL-103.106.1.92-0843 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0843
id: 697 | remarks: 🇫🇷FR-45.158.171.146-0874 | protocol: ss | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0874
id: 64 | remarks: 🇸🇰SK-156.146.40.194-0064 | protocol: ss | ping: 0 MS | avg_speed: 21.636 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0064
id: 794 | remarks: 🇬🇧GB-212.102.53.197-0973 | protocol: ss | ping: 0 MS | avg_speed: 21.564 MB | max_speed: 26.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0973
id: 861 | remarks: 🇳🇱NL-149.34.244.77-1042 | protocol: ss | ping: 0 MS | avg_speed: 21.543 MB | max_speed: 25.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1042
id: 911 | remarks: 🇫🇷FR-51.68.13.106-1374 | protocol: trojan | ping: 0 MS | avg_speed: 21.448 MB | max_speed: 26.202 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1374
id: 845 | remarks: 🇫🇮FI-37.143.129.230-1026 | protocol: ss | ping: 0 MS | avg_speed: 21.237 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1026
id: 464 | remarks: 🇫🇷FR-57.128.190.110-0638 | protocol: ss | ping: 0 MS | avg_speed: 21.235 MB | max_speed: 25.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0638
id: 471 | remarks: 🇬🇧GB-212.102.53.195-0645 | protocol: ss | ping: 0 MS | avg_speed: 21.191 MB | max_speed: 24.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0645
id: 239 | remarks: 🇬🇧GB-212.102.53.193-0412 | protocol: ss | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0412
id: 152 | remarks: 🇸🇬SG-68.183.227.236-0324 | protocol: ss | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 25.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0324
id: 228 | remarks: 🇬🇧GB-212.102.53.78-0401 | protocol: ss | ping: 0 MS | avg_speed: 20.812 MB | max_speed: 24.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0401
id: 876 | remarks: 🇬🇧GB-85.210.120.237-1178 | protocol: ss | ping: 0 MS | avg_speed: 20.695 MB | max_speed: 24.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1178
id: 297 | remarks: 🇬🇧GB-169.150.210.233-0471 | protocol: ss | ping: 0 MS | avg_speed: 20.656 MB | max_speed: 23.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0471
id: 396 | remarks: 🇬🇧GB-212.102.53.79-0570 | protocol: ss | ping: 0 MS | avg_speed: 20.638 MB | max_speed: 23.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0570
id: 691 | remarks: 🇬🇧GB-212.102.53.196-0868 | protocol: ss | ping: 0 MS | avg_speed: 20.465 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0868
id: 194 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 0 MS | avg_speed: 20.418 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
id: 127 | remarks: 🇸🇬SG-68.183.227.45-0298 | protocol: ss | ping: 0 MS | avg_speed: 20.386 MB | max_speed: 25.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0298
id: 469 | remarks: 🇸🇪SE-121.127.46.147-0643 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0643
id: 459 | remarks: 🇳🇱NL-79.137.205.30-0633 | protocol: ss | ping: 0 MS | avg_speed: 20.308 MB | max_speed: 25.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0633
id: 328 | remarks: 🇳🇱NL-89.23.103.125-0502 | protocol: ss | ping: 0 MS | avg_speed: 20.245 MB | max_speed: 23.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0502
id: 552 | remarks: 🇷🇴RO-194.14.217.38-0726 | protocol: ss | ping: 0 MS | avg_speed: 20.231 MB | max_speed: 24.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0726
id: 282 | remarks: 🇬🇧GB-212.102.53.194-0456 | protocol: ss | ping: 0 MS | avg_speed: 20.194 MB | max_speed: 23.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0456
id: 474 | remarks: 🇬🇧GB-85.210.120.237-0648 | protocol: ss | ping: 0 MS | avg_speed: 20.08 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0648
id: 550 | remarks: 🇸🇬SG-68.183.235.122-0724 | protocol: ss | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 25.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0724
id: 571 | remarks: 🇨🇿CZ-195.181.160.6-0745 | protocol: ss | ping: 0 MS | avg_speed: 19.997 MB | max_speed: 24.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0745
id: 556 | remarks: 🇺🇸US-194.116.173.21-0730 | protocol: ss | ping: 0 MS | avg_speed: 19.993 MB | max_speed: 21.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0730
id: 259 | remarks: 🇸🇬SG-68.183.227.4-0433 | protocol: ss | ping: 0 MS | avg_speed: 19.914 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0433
id: 545 | remarks: 🇳🇱NL-89.23.103.21-0719 | protocol: ss | ping: 0 MS | avg_speed: 19.837 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0719
id: 366 | remarks: 🇬🇧GB-212.102.53.80-0540 | protocol: ss | ping: 0 MS | avg_speed: 19.804 MB | max_speed: 22.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0540
id: 582 | remarks: 🇫🇷FR-62.210.88.22-0757 | protocol: ss | ping: 0 MS | avg_speed: 19.774 MB | max_speed: 22.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKYzN3VFRNRXlCVktmek5hY0d0aVoz@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0757
id: 835 | remarks: 🇨🇭CH-156.146.62.162-1014 | protocol: ss | ping: 0 MS | avg_speed: 19.704 MB | max_speed: 25.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1014
