id: 448 | remarks: 🇺🇸US-37.19.198.244-1272 | protocol: ss | ping: 0 MS | avg_speed: 124.194 MB | max_speed: 140.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1272
id: 25 | remarks: 🇺🇸US-23.95.76.59-0057 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 93.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0057
id: 567 | remarks: 🇲🇽MX-89.223.88.33-1614 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 69.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1614
id: 576 | remarks: 🏁RELAY-104.18.16.77-1707 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 74.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2Ljc3LTE3MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIKfQ==
id: 49 | remarks: 🇲🇽MX-89.223.88.33-0099 | protocol: ss | ping: 0 MS | avg_speed: 58.005 MB | max_speed: 62.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0099
id: 531 | remarks: 🇺🇸US-173.244.56.9-1466 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 66.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1466
id: 200 | remarks: 🇺🇸US-173.244.56.6-0375 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0375
id: 456 | remarks: 🇺🇸US-172.236.251.224-1314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 58.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI1MS4yMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNTEuMjI0LTEzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI1MS4yMjQiCn0=
id: 201 | remarks: 🇬🇧GB-146.70.61.37-0376 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 54.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0376
id: 94 | remarks: 🇫🇷FR-57.129.140.88-0203 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 52.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0203
id: 580 | remarks: 🇬🇧GB-82.38.31.82-1806 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 50.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1806
id: 113 | remarks: 🇬🇧GB-82.38.31.62-0241 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0241
id: 212 | remarks: 🇳🇱NL-193.29.139.206-0404 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 50.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0404
id: 467 | remarks: 🇨🇦CA-149.22.95.183-1330 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 49.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1330
id: 110 | remarks: 🇬🇧GB-82.38.31.35-0236 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0236
id: 93 | remarks: 🇬🇧GB-82.38.31.210-0200 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0200
id: 184 | remarks: 🇬🇧GB-82.38.31.190-0356 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0356
id: 112 | remarks: 🇬🇧GB-82.38.31.62-0239 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0239
id: 105 | remarks: 🇳🇱NL-193.29.139.141-0227 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 47.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0227
id: 578 | remarks: 🇳🇱NL-193.29.139.251-1762 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1762
id: 216 | remarks: 🇳🇱NL-109.201.152.181-0410 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 48.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0410
id: 362 | remarks: 🇬🇧GB-82.38.31.146-1083 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1083
id: 205 | remarks: 🇳🇱NL-193.29.139.157-0390 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 47.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0390
id: 140 | remarks: 🇳🇱NL-193.29.139.151-0288 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0288
id: 210 | remarks: 🇬🇧GB-82.38.31.82-0401 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 47.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0401
id: 185 | remarks: 🇬🇧GB-82.38.31.191-0357 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 47.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0357
id: 361 | remarks: 🇺🇸US-108.181.0.177-1077 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 49.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1077
id: 107 | remarks: 🇬🇧GB-82.38.31.101-0231 | protocol: ss | ping: 0 MS | avg_speed: 40.372 MB | max_speed: 45.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0231
id: 296 | remarks: 🇬🇧GB-82.38.31.69-0510 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0510
id: 579 | remarks: 🇬🇧GB-82.38.31.217-1775 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1775
id: 108 | remarks: 🇬🇧GB-82.38.31.122-0232 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0232
id: 109 | remarks: 🇬🇧GB-82.38.31.35-0234 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 44.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0234
id: 106 | remarks: 🇬🇧GB-82.38.31.101-0229 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 44.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0229
id: 209 | remarks: 🇬🇧GB-82.38.31.99-0400 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 44.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0400
id: 111 | remarks: 🇬🇧GB-82.38.31.61-0237 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 44.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0237
id: 145 | remarks: 🇳🇱NL-193.29.139.235-0294 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 44.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0294
id: 208 | remarks: 🇳🇱NL-193.29.139.179-0399 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 44.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0399
id: 363 | remarks: 🇬🇧GB-82.38.31.148-1084 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 44.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1084
id: 344 | remarks: 🇺🇸US-167.160.90.51-0982 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.044 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0982
id: 365 | remarks: 🇳🇱NL-193.29.139.204-1090 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 44.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1090
id: 367 | remarks: 🇬🇧GB-82.38.31.186-1095 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 44.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1095
id: 215 | remarks: 🇳🇱NL-193.29.139.227-0409 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 45.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0409
id: 204 | remarks: 🇬🇧GB-82.38.31.189-0387 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0387
id: 206 | remarks: 🇳🇱NL-193.29.139.251-0395 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0395
id: 188 | remarks: 🇬🇧GB-82.38.31.205-0361 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 44.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0361
id: 207 | remarks: 🇳🇱NL-193.29.139.202-0398 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0398
id: 574 | remarks: 🇬🇧GB-82.38.31.69-1664 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 44.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1664
id: 202 | remarks: 🇬🇧GB-82.38.31.124-0383 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 44.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0383
id: 191 | remarks: 🇬🇧GB-82.38.31.217-0365 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0365
id: 575 | remarks: 🇳🇱NL-193.29.139.141-1699 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 44.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1699
id: 114 | remarks: 🇬🇧GB-82.38.31.62-0245 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 42.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0245
id: 115 | remarks: 🇬🇧GB-82.38.31.89-0248 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0248
id: 485 | remarks: 🇳🇱NL-193.29.139.199-1379 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1379
id: 211 | remarks: 🇳🇱NL-193.29.139.189-0402 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0402
id: 364 | remarks: 🇬🇧GB-82.38.31.66-1085 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1085
id: 190 | remarks: 🇬🇧GB-82.38.31.214-0364 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 42.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0364
id: 213 | remarks: 🇫🇷FR-51.159.106.175-0406 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 42.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0406
id: 90 | remarks: 🇬🇧GB-82.38.31.176-0195 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0195
id: 189 | remarks: 🇬🇧GB-82.38.31.208-0362 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 42.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0362
id: 183 | remarks: 🇬🇧GB-82.38.31.187-0355 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0355
id: 217 | remarks: 🇪🇨EC-38.165.231.25-0411 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 39.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0411
