name: RELAY-172.67.143.87-1554 | type: vmess | id: 734 | remarks: 🏁RELAY-172.67.143.87-1554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 138.263 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTU1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImItdjEuODg4OTg4ODY2Lnh5eiIKfQ==
name: 🇨🇦CA-23.162.200.227-1661 | type: vmess | id: 781 | remarks: 🇨🇦CA-23.162.200.227-1661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 73.114 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0747 | type: ss | id: 417 | remarks: 🇺🇸US-173.244.56.9-0747 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 67.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0747
name: 🇺🇸US-167.160.90.218-1471 | type: ss | id: 703 | remarks: 🇺🇸US-167.160.90.218-1471 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 65.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1471
name: 🇺🇸US-173.244.56.6-0745 | type: ss | id: 416 | remarks: 🇺🇸US-173.244.56.6-0745 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 51.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0745
name: 🇺🇸US-64.74.163.218-0570 | type: ss | id: 327 | remarks: 🇺🇸US-64.74.163.218-0570 | protocol: ss | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 64.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0570
name: 🇬🇧GB-62.100.205.48-1046 | type: ss | id: 542 | remarks: 🇬🇧GB-62.100.205.48-1046 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 53.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1046
name: 🇺🇸US-64.74.163.130-0950 | type: ss | id: 512 | remarks: 🇺🇸US-64.74.163.130-0950 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 50.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0950
name: 🇳🇱NL-193.29.139.157-0922 | type: ss | id: 506 | remarks: 🇳🇱NL-193.29.139.157-0922 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0922
name: 🇳🇱NL-193.29.139.235-0648 | type: ss | id: 370 | remarks: 🇳🇱NL-193.29.139.235-0648 | protocol: ss | ping: 0 MS | avg_speed: 44.246 MB | max_speed: 49.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0648
name: 🇳🇱NL-193.29.139.235-0654 | type: ss | id: 372 | remarks: 🇳🇱NL-193.29.139.235-0654 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0654
name: AE-151.242.251.137-0900 | type: ss | id: 503 | remarks: 🇦🇪AE-151.242.251.137-0900 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 49.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0900
name: 🇬🇧GB-62.100.205.48-0920 | type: ss | id: 505 | remarks: 🇬🇧GB-62.100.205.48-0920 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0920
name: LT-45.87.175.168-0605 | type: ss | id: 346 | remarks: 🇱🇹LT-45.87.175.168-0605 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 49.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0605
name: 🇺🇸US-104.192.226.106-0548 | type: ss | id: 308 | remarks: 🇺🇸US-104.192.226.106-0548 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 56.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0548
name: 🇫🇷FR-45.158.171.146-0398 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.146-0398 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 49.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0398
name: AE-151.242.251.137-1786 | type: ss | id: 817 | remarks: 🇦🇪AE-151.242.251.137-1786 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 49.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1786
name: 🇳🇱NL-193.29.139.235-0650 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.235-0650 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 46.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0650
name: 🇫🇷FR-45.158.171.110-0664 | type: ss | id: 377 | remarks: 🇫🇷FR-45.158.171.110-0664 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 46.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0664
name: LT-45.87.175.166-0161 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.166-0161 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0161
name: LT-45.87.175.168-0603 | type: ss | id: 345 | remarks: 🇱🇹LT-45.87.175.168-0603 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 46.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0603
name: 🇳🇱NL-193.29.139.227-0396 | type: ss | id: 231 | remarks: 🇳🇱NL-193.29.139.227-0396 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 49.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0396
name: LT-45.87.175.164-0101 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.164-0101 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 47.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0101
name: 🇫🇷FR-45.158.171.146-1835 | type: ss | id: 819 | remarks: 🇫🇷FR-45.158.171.146-1835 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1835
name: AE-151.242.251.147-0902 | type: ss | id: 504 | remarks: 🇦🇪AE-151.242.251.147-0902 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 47.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0902
name: 🇺🇸US-216.167.34.199-1414 | type: vmess | id: 667 | remarks: 🇺🇸US-216.167.34.199-1414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 46.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMTk5LTE0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.233-1491 | type: ss | id: 707 | remarks: 🇳🇱NL-193.29.139.233-1491 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 46.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1491
name: LT-45.87.175.166-0102 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.166-0102 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 49.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0102
name: IT-212.102.54.45-0942 | type: ss | id: 508 | remarks: 🇮🇹IT-212.102.54.45-0942 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0942
name: AE-151.242.251.131-0392 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.131-0392 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 49.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0392
name: MX-147.78.1.230-1520 | type: ss | id: 723 | remarks: 🇲🇽MX-147.78.1.230-1520 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 45.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1520
name: 🇺🇸US-74.48.194.126-1253 | type: vmess | id: 631 | remarks: 🇺🇸US-74.48.194.126-1253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 44.683 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xOTQuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNjg4NDBkYS1mMjAyLTRhYjUtOWM0YS0yMzdiZmY5ODU4MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTY4ODQwZGEtZjIwMi00YWI1LTljNGEtMjM3YmZmOTg1ODE0IiwKICAgICJwb3J0IjogNTI0NDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xOTQuMTI2LTEyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.192.226.106-0775 | type: ss | id: 445 | remarks: 🇺🇸US-104.192.226.106-0775 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 43.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0775
name: 🇫🇷FR-57.128.189.230-1583 | type: vmess | id: 746 | remarks: 🇫🇷FR-57.128.189.230-1583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 46.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC0xNTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4yMzAiCn0=
name: 🇬🇧GB-4.250.249.249-1564 | type: ss | id: 737 | remarks: 🇬🇧GB-4.250.249.249-1564 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@4.250.249.249:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.249.249-1564
name: 🇨🇦CA-15.235.85.147-2101 | type: vmess | id: 858 | remarks: 🇨🇦CA-15.235.85.147-2101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 45.13 MB | Link: vmess://ewogICAgImFkZCI6ICJwZWxhbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMjEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-93.186.201.64-0499 | type: ss | id: 280 | remarks: 🇩🇪DE-93.186.201.64-0499 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 41.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0499
name: 🇫🇷FR-51.15.23.166-1490 | type: ss | id: 706 | remarks: 🇫🇷FR-51.15.23.166-1490 | protocol: ss | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 45.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1490
name: 🇫🇷FR-51.159.106.175-1498 | type: ss | id: 711 | remarks: 🇫🇷FR-51.159.106.175-1498 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 46.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1498
name: 🇩🇪DE-89.163.140.136-1502 | type: ss | id: 714 | remarks: 🇩🇪DE-89.163.140.136-1502 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 45.971 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1502
name: 🇺🇸US-74.48.194.126-1821 | type: vmess | id: 818 | remarks: 🇺🇸US-74.48.194.126-1821 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xOTQuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzQuNDguMTk0LjEyNiIsCiAgICAiaWQiOiAiYTY4ODQwZGEtZjIwMi00YWI1LTljNGEtMjM3YmZmOTg1ODE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E2ODg0MGRhLWYyMDItNGFiNS05YzRhLTIzN2JmZjk4NTgxNCIsCiAgICAicG9ydCI6IDUyNDQ5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuNDguMTk0LjEyNi0xODIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.165-0403 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.165-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0403
name: LU-109.61.46.43-0269 | type: ss | id: 157 | remarks: 🇱🇺LU-109.61.46.43-0269 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 43.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0269
name: SK-193.37.255.38-0295 | type: ss | id: 169 | remarks: 🇸🇰SK-193.37.255.38-0295 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 41.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-0295
