name: 🇺🇸US-205.134.180.145-107 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.145-107 | protocol: ss | ping: 0 MS | avg_speed: 97.145 MB | max_speed: 99.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-107
name: RELAY-172.67.146.10-081 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.146.10-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 45.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTAtMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇨🇦CA-138.199.57.185-191 | type: trojan | id: 180 | remarks: 🇨🇦CA-138.199.57.185-191 | protocol: trojan | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 42.384 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-191
name: RELAY-104.21.94.64-087 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.94.64-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇺🇸US-184.170.241.194-102 | type: ss | id: 93 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 41.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
name: RELAY-172.67.183.220-076 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.183.220-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-212.102.53.197-129 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
name: 🇬🇧GB-212.102.53.196-136 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.196-136 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 38.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-136
name: 🇬🇧GB-3.10.95.248-151 | type: ss | id: 142 | remarks: 🇬🇧GB-3.10.95.248-151 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 37.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.95.248-151
name: 🇳🇱NL-109.201.152.181-143 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 36.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
name: 🇬🇧GB-212.102.53.195-132 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇬🇧GB-212.102.53.80-124 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.80-124 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-124
name: 🇬🇧GB-212.102.53.81-126 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇬🇧GB-212.102.53.78-137 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.78-137 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-137
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇫🇷FR-51.159.111.208-142 | type: ss | id: 133 | remarks: 🇫🇷FR-51.159.111.208-142 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-142
name: 🇬🇧GB-212.102.53.198-133 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.198-133 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 36.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-133
name: 🇺🇸US-38.107.226.146-195 | type: ss | id: 184 | remarks: 🇺🇸US-38.107.226.146-195 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 33.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-195
name: 🇬🇧GB-212.102.53.79-134 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.79-134 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-134
name: 🇳🇱NL-109.201.152.181-140 | type: ss | id: 131 | remarks: 🇳🇱NL-109.201.152.181-140 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-140
name: 🇺🇸US-104.207.155.64-092 | type: ss | id: 83 | remarks: 🇺🇸US-104.207.155.64-092 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-092
name: 🇬🇧GB-3.10.95.248-152 | type: ss | id: 143 | remarks: 🇬🇧GB-3.10.95.248-152 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.95.248-152
name: 🇳🇱NL-167.71.77.212-293 | type: ss | id: 282 | remarks: 🇳🇱NL-167.71.77.212-293 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 33.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZUN0YUs4dng0TTVVZllPWHpDWHQ1@167.71.77.212:62062#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.77.212-293
name: 🇩🇪DE-168.119.57.171-156 | type: ss | id: 146 | remarks: 🇩🇪DE-168.119.57.171-156 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-156
name: 🇫🇷FR-195.154.169.198-145 | type: ss | id: 136 | remarks: 🇫🇷FR-195.154.169.198-145 | protocol: ss | ping: 0 MS | avg_speed: 27.197 MB | max_speed: 34.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-145
name: SE-121.127.46.147-161 | type: ss | id: 150 | remarks: 🇸🇪SE-121.127.46.147-161 | protocol: ss | ping: 0 MS | avg_speed: 24.612 MB | max_speed: 27.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-161
name: 🇫🇷FR-195.154.185.174-148 | type: ss | id: 139 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 24.422 MB | max_speed: 24.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
name: RS-194.71.126.31-162 | type: ss | id: 151 | remarks: 🇷🇸RS-194.71.126.31-162 | protocol: ss | ping: 0 MS | avg_speed: 24.336 MB | max_speed: 28.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-162
name: 🇺🇸US-185.180.13.70-095 | type: trojan | id: 86 | remarks: 🇺🇸US-185.180.13.70-095 | protocol: trojan | ping: 0 MS | avg_speed: 24.198 MB | max_speed: 27.409 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-095
name: 🇫🇷FR-62.210.82.54-176 | type: trojan | id: 165 | remarks: 🇫🇷FR-62.210.82.54-176 | protocol: trojan | ping: 0 MS | avg_speed: 23.949 MB | max_speed: 25.718 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-176
name: 🇫🇷FR-62.210.83.57-177 | type: trojan | id: 166 | remarks: 🇫🇷FR-62.210.83.57-177 | protocol: trojan | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 25.378 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-177
name: 🇫🇷FR-51.158.217.161-178 | type: trojan | id: 167 | remarks: 🇫🇷FR-51.158.217.161-178 | protocol: trojan | ping: 0 MS | avg_speed: 22.657 MB | max_speed: 24.421 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-178
name: AL-31.171.153.178-169 | type: ss | id: 158 | remarks: 🇦🇱AL-31.171.153.178-169 | protocol: ss | ping: 0 MS | avg_speed: 22.54 MB | max_speed: 24.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-169
name: GR-192.71.166.102-165 | type: ss | id: 154 | remarks: 🇬🇷GR-192.71.166.102-165 | protocol: ss | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 26.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-165
name: AL-31.171.153.181-171 | type: ss | id: 160 | remarks: 🇦🇱AL-31.171.153.181-171 | protocol: ss | ping: 0 MS | avg_speed: 22.273 MB | max_speed: 24.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-171
name: 🇫🇷FR-51.158.217.130-172 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.158.217.130-172 | protocol: trojan | ping: 0 MS | avg_speed: 21.973 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-172
name: 🇩🇪DE-169.150.206.186-175 | type: trojan | id: 164 | remarks: 🇩🇪DE-169.150.206.186-175 | protocol: trojan | ping: 0 MS | avg_speed: 21.194 MB | max_speed: 24.11 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-175
name: CZ-89.187.189.88-181 | type: trojan | id: 170 | remarks: 🇨🇿CZ-89.187.189.88-181 | protocol: trojan | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 23.114 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-181
name: IE-23.102.13.154-119 | type: ss | id: 110 | remarks: 🇮🇪IE-23.102.13.154-119 | protocol: ss | ping: 0 MS | avg_speed: 19.446 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-119
name: SE-121.127.46.131-182 | type: trojan | id: 171 | remarks: 🇸🇪SE-121.127.46.131-182 | protocol: trojan | ping: 0 MS | avg_speed: 18.436 MB | max_speed: 20.811 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-182
name: TR-207.211.215.169-184 | type: trojan | id: 173 | remarks: 🇹🇷TR-207.211.215.169-184 | protocol: trojan | ping: 0 MS | avg_speed: 15.927 MB | max_speed: 19.759 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-184
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 30.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
name: 🇬🇧GB-212.102.53.193-135 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.193-135 | protocol: ss | ping: 0 MS | avg_speed: 15.211 MB | max_speed: 17.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-135
name: KZ-213.156.137.67-192 | type: ss | id: 181 | remarks: 🇰🇿KZ-213.156.137.67-192 | protocol: ss | ping: 0 MS | avg_speed: 13.922 MB | max_speed: 17.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-192
name: "%�\x11�%�P���JP-43.207.153.226-1%�" | type: ssr | id: 109 | remarks: 🇯🇵JP-43.207.153.226-118 | protocol: ssr | ping: 0 MS | avg_speed: 13.821 MB | max_speed: 17.378 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFV6TGpJeU5pMHhNVGclM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-138.199.23.100-121 | type: trojan | id: 112 | remarks: 🇯🇵JP-138.199.23.100-121 | protocol: trojan | ping: 0 MS | avg_speed: 13.408 MB | max_speed: 16.473 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-121
name: 🇰🇷KR-146.56.171.71-120 | type: trojan | id: 111 | remarks: 🇰🇷KR-146.56.171.71-120 | protocol: trojan | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 16.225 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-120
name: 🇰🇷KR-146.56.171.71-125 | type: trojan | id: 116 | remarks: 🇰🇷KR-146.56.171.71-125 | protocol: trojan | ping: 0 MS | avg_speed: 13.059 MB | max_speed: 15.783 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-125
name: RELAY-185.146.173.59-085 | type: vmess | id: 80 | remarks: 🏁RELAY-185.146.173.59-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 42.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: RO-194.14.217.115-164 | type: ss | id: 153 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 0 MS | avg_speed: 12.431 MB | max_speed: 14.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
