id: 355 | remarks: 🏁RELAY-104.26.15.148-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 107.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjBjYjdiM2MzLTNjMDgtNDM5MS1hZjRkLTNmYzQxMGM5YzE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🏁RELAY-104.21.61.246-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.246 MB | max_speed: 26.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 20.683 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 150 | remarks: 🇬🇧GB-77.72.5.150-157 | protocol: ss | ping: 0 MS | avg_speed: 20.139 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-157
id: 130 | remarks: 🇦🇱AL-31.171.153.181-137 | protocol: ss | ping: 0 MS | avg_speed: 19.079 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-137
id: 131 | remarks: 🇦🇱AL-31.171.153.178-138 | protocol: ss | ping: 0 MS | avg_speed: 18.789 MB | max_speed: 22.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-138
id: 126 | remarks: 🇸🇪SE-121.127.46.147-133 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-133
id: 69 | remarks: 🏁RELAY-104.21.63.51-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.194 MB | max_speed: 20.131 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwuYWlsaWNmLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsLmFpbGljZi51cy5rZyIsCiAgICAiaWQiOiAiNzk5MjYwOGQtOWM1Yi00Y2FjLWYwOWMtNjNjZTY1MzMxNTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NqZmJpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjMuNTEtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2JsLmFpbGljZi51cy5rZyIKfQ==
id: 132 | remarks: 🇺🇸US-38.107.226.146-139 | protocol: ss | ping: 0 MS | avg_speed: 15.389 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-139
id: 134 | remarks: 🇺🇸US-45.11.0.111-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.824 MB | max_speed: 17.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjExLjAuMTExLTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇰🇷KR-146.56.191.191-142 | protocol: trojan | ping: 0 MS | avg_speed: 14.583 MB | max_speed: 17.65 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-142
id: 139 | remarks: 🇰🇿KZ-213.156.137.67-146 | protocol: ss | ping: 0 MS | avg_speed: 12.956 MB | max_speed: 15.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-146
id: 129 | remarks: 🇪🇸ES-194.87.45.189-136 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 23.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-136
id: 145 | remarks: 🇭🇰HK-103.30.76.172-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.405 MB | max_speed: 14.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇸🇬SG-206.189.92.107-148 | protocol: ss | ping: 0 MS | avg_speed: 11.376 MB | max_speed: 14.085 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@206.189.92.107:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-148
id: 140 | remarks: 🇸🇬SG-206.189.92.107-147 | protocol: ss | ping: 0 MS | avg_speed: 11.36 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1nY206MzU3NmFhYzItZDUzMS00Mjc1LWFhNjAtMzk0OThlMDM1ZGJi@sgp-01.cdn-sgp.xyz:30080#%F0%9F%87%B8%F0%9F%87%ACSG-206.189.92.107-147
id: 81 | remarks: 🇺🇸US-205.134.180.139-087 | protocol: ss | ping: 0 MS | avg_speed: 10.786 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-087
id: 121 | remarks: 🇨🇦CA-142.4.216.225-128 | protocol: ss | ping: 0 MS | avg_speed: 10.284 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-128
id: 144 | remarks: 🇸🇬SG-213.35.113.150-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.709 MB | max_speed: 12.39 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 29 | remarks: 🏁RELAY-104.18.151.63-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.534 MB | max_speed: 13.844 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2U244bUZ0VGpwMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImIzMDBiNGIxLWU2ZDQtNDYzYi05ZGFlLTJhYzBjZmEwZDIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9YMzdxWEhpcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTUxLjYzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 6.392 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
id: 213 | remarks: 🇵🇦PA-138.186.142.4-221 | protocol: ss | ping: 0 MS | avg_speed: 6.03 MB | max_speed: 9.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-221
id: 159 | remarks: 🇻🇳VN-103.163.218.2-166 | protocol: ss | ping: 0 MS | avg_speed: 5.518 MB | max_speed: 7.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-166
id: 133 | remarks: 🇧🇦BA-185.164.35.9-140 | protocol: ss | ping: 0 MS | avg_speed: 5.478 MB | max_speed: 10.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-140
id: 163 | remarks: 🇫🇷FR-51.178.87.37-170 | protocol: ss | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 6.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-170
id: 164 | remarks: 🇭🇰HK-103.192.179.18-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.179 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTkyLjE3OS4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzA1NmY2MmYtNWZhYy00NzY3LWE5YjgtNjNhYmM5NzA2ODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc4LAogICAgInBzIjogIvCfh63wn4ewSEstMTAzLjE5Mi4xNzkuMTgtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 506 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 5.078 MB | max_speed: 5.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
id: 502 | remarks: 🇫🇷FR-51.178.87.37-573 | protocol: ss | ping: 0 MS | avg_speed: 5.067 MB | max_speed: 5.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-573
id: 519 | remarks: 🇫🇷FR-51.178.87.37-591 | protocol: ss | ping: 0 MS | avg_speed: 5.027 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-591
id: 274 | remarks: 🇧🇭BH-16.24.86.72-283 | protocol: ss | ping: 0 MS | avg_speed: 4.977 MB | max_speed: 7.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.86.72-283
id: 280 | remarks: 🇧🇭BH-16.24.86.72-292 | protocol: ss | ping: 0 MS | avg_speed: 4.563 MB | max_speed: 6.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.86.72-292
id: 161 | remarks: 🇨🇴CO-190.120.231.45-168 | protocol: ss | ping: 0 MS | avg_speed: 4.497 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-168
id: 359 | remarks: 🏁RELAY-172.67.205.60-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.993 MB | max_speed: 3.58 MB | Link: vmess://ewogICAgImFkZCI6ICJkZWppLmtjYXBzeXMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVqaS5rY2Fwc3lzLmNvbSIsCiAgICAiaWQiOiAiZjAyNzMwNDMtZDYzNy00ZmRmLTk3MWMtZWI0ODZlZmE5YzRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjYwLTM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇭🇰HK-47.76.175.96-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.873 MB | max_speed: 6.062 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcyMTM0OTQzNS5hZmppYW4uY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTcyMTM0OTQzNS5hZmppYW4uY24iLAogICAgImlkIjogIjU4Y2MxODhjLWQwNTAtNGFlOC05OTk0LThkMmM5NDlkNWQwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny43Ni4xNzUuOTYtMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibjE3MjEzNDk0MzUuYWZqaWFuLmNuIgp9
id: 179 | remarks: 🇪🇸ES-5.188.181.201-187 | protocol: ss | ping: 0 MS | avg_speed: 2.443 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-187
id: 269 | remarks: 🇺🇸US-40.172.58.140-277 | protocol: ss | ping: 0 MS | avg_speed: 2.414 MB | max_speed: 5.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.58.140-277
id: 180 | remarks: 🇯🇵JP-185.172.113.182-188 | protocol: ss | ping: 0 MS | avg_speed: 1.956 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-188
id: 91 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 2.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
id: 101 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 1.771 MB | max_speed: 2.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
id: 90 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 2.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 0 | remarks: 🇸🇬SG-13.214.209.23-000 | protocol: ss | ping: 0 MS | avg_speed: 1.628 MB | max_speed: 3.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-000
