name: 🇺🇸US-107.167.18.109-1268 | type: trojan | name: 🇺🇸US-107.167.18.109-1268 | type: trojan | id: 832 | remarks: 🇺🇸US-107.167.18.109-1268 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 223.583 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1268
name: RELAY-172.67.135.62-2180 | type: vmess | name: RELAY-172.67.135.62-2180 | type: vmess | id: 966 | remarks: 🏁RELAY-172.67.135.62-2180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 121.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: RELAY-104.21.6.201-2193 | type: vmess | name: RELAY-104.21.6.201-2193 | type: vmess | id: 978 | remarks: 🏁RELAY-104.21.6.201-2193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 128.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTIxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇺🇸US-104.192.226.106-0915 | type: ss | name: 🇺🇸US-104.192.226.106-0915 | type: ss | id: 721 | remarks: 🇺🇸US-104.192.226.106-0915 | protocol: ss | ping: 0 MS | avg_speed: 68.632 MB | max_speed: 71.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0915
name: 🇺🇸US-156.146.38.169-0344 | type: ss | name: 🇺🇸US-156.146.38.169-0344 | type: ss | id: 162 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
name: 🇺🇸US-156.146.38.168-0481 | type: ss | name: 🇺🇸US-156.146.38.168-0481 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.168-0481 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 71.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0481
name: 🇺🇸US-156.146.38.167-0591 | type: ss | name: 🇺🇸US-156.146.38.167-0591 | type: ss | id: 401 | remarks: 🇺🇸US-156.146.38.167-0591 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 67.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0591
name: 🇺🇸US-138.199.42.68-0806 | type: ss | name: 🇺🇸US-138.199.42.68-0806 | type: ss | id: 614 | remarks: 🇺🇸US-138.199.42.68-0806 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 66.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0806
name: 🇺🇸US-156.146.38.170-0756 | type: ss | name: 🇺🇸US-156.146.38.170-0756 | type: ss | id: 564 | remarks: 🇺🇸US-156.146.38.170-0756 | protocol: ss | ping: 0 MS | avg_speed: 57.216 MB | max_speed: 61.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0756
name: 🇺🇸US-149.28.106.134-0584 | type: ss | name: 🇺🇸US-149.28.106.134-0584 | type: ss | id: 394 | remarks: 🇺🇸US-149.28.106.134-0584 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0584
name: 🇺🇸US-45.55.2.232-0586 | type: ss | name: 🇺🇸US-45.55.2.232-0586 | type: ss | id: 396 | remarks: 🇺🇸US-45.55.2.232-0586 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 49.328 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0586
name: 🇺🇸US-194.5.215.59-0908 | type: ss | name: 🇺🇸US-194.5.215.59-0908 | type: ss | id: 714 | remarks: 🇺🇸US-194.5.215.59-0908 | protocol: ss | ping: 0 MS | avg_speed: 48.45 MB | max_speed: 55.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0908
name: 🇺🇸US-37.19.198.236-0961 | type: ss | name: 🇺🇸US-37.19.198.236-0961 | type: ss | id: 764 | remarks: 🇺🇸US-37.19.198.236-0961 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 46.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0961
name: 🇨🇦CA-134.195.198.147-2179 | type: vmess | name: 🇨🇦CA-134.195.198.147-2179 | type: vmess | id: 965 | remarks: 🇨🇦CA-134.195.198.147-2179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 45.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.243-0566 | type: ss | name: 🇺🇸US-37.19.198.243-0566 | type: ss | id: 377 | remarks: 🇺🇸US-37.19.198.243-0566 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 46.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0566
name: 🇺🇸US-64.181.248.196-1462 | type: vmess | name: 🇺🇸US-64.181.248.196-1462 | type: vmess | id: 931 | remarks: 🇺🇸US-64.181.248.196-1462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 42.723 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE0NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇺🇸US-37.19.198.160-0950 | type: ss | name: 🇺🇸US-37.19.198.160-0950 | type: ss | id: 754 | remarks: 🇺🇸US-37.19.198.160-0950 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 45.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0950
name: 🇺🇸US-37.19.198.244-0401 | type: ss | name: 🇺🇸US-37.19.198.244-0401 | type: ss | id: 216 | remarks: 🇺🇸US-37.19.198.244-0401 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 37.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0401
name: 🇺🇸US-64.74.163.130-0677 | type: ss | name: 🇺🇸US-64.74.163.130-0677 | type: ss | id: 486 | remarks: 🇺🇸US-64.74.163.130-0677 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0677
name: RELAY-104.21.64.1-1471 | type: vmess | name: RELAY-104.21.64.1-1471 | type: vmess | id: 940 | remarks: 🏁RELAY-104.21.64.1-1471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 34.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQxLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMTQ3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQxLjk4ODk4OC5zaG9wIgp9
name: 🇯🇵JP-149.22.87.204-0739 | type: ss | name: 🇯🇵JP-149.22.87.204-0739 | type: ss | id: 547 | remarks: 🇯🇵JP-149.22.87.204-0739 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0739
name: RELAY-104.21.16.1-1464 | type: vmess | name: RELAY-104.21.16.1-1464 | type: vmess | id: 933 | remarks: 🏁RELAY-104.21.16.1-1464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQ0Ljk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4ZTVmZDM5ZC01MmUyLTQ1MGMtOTcyMS1iYmYyYzFmYjdhNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljk4ODk4OC5zaG9wIgp9
name: 🇯🇵JP-149.22.87.240-0543 | type: ss | name: 🇯🇵JP-149.22.87.240-0543 | type: ss | id: 356 | remarks: 🇯🇵JP-149.22.87.240-0543 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0543
name: 🇯🇵JP-149.22.87.241-0882 | type: ss | name: 🇯🇵JP-149.22.87.241-0882 | type: ss | id: 688 | remarks: 🇯🇵JP-149.22.87.241-0882 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0882
name: 🇨🇦CA-81.19.140.31-0614 | type: ss | name: 🇨🇦CA-81.19.140.31-0614 | type: ss | id: 423 | remarks: 🇨🇦CA-81.19.140.31-0614 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0614
name: 🇫🇷FR-45.158.171.146-0559 | type: ss | name: 🇫🇷FR-45.158.171.146-0559 | type: ss | id: 371 | remarks: 🇫🇷FR-45.158.171.146-0559 | protocol: ss | ping: 0 MS | avg_speed: 24.392 MB | max_speed: 27.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0559
name: 🇳🇱NL-193.29.139.179-0857 | type: ss | name: 🇳🇱NL-193.29.139.179-0857 | type: ss | id: 663 | remarks: 🇳🇱NL-193.29.139.179-0857 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 27.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0857
name: 🇳🇱NL-193.29.139.173-0343 | type: ss | name: 🇳🇱NL-193.29.139.173-0343 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.173-0343 | protocol: ss | ping: 0 MS | avg_speed: 24.281 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0343
name: 🇳🇱NL-193.29.139.162-0740 | type: ss | name: 🇳🇱NL-193.29.139.162-0740 | type: ss | id: 548 | remarks: 🇳🇱NL-193.29.139.162-0740 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0740
name: LT-45.87.175.164-0412 | type: ss | name: LT-45.87.175.164-0412 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.164-0412 | protocol: ss | ping: 0 MS | avg_speed: 24.203 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0412
name: LT-45.87.175.154-0829 | type: ss | name: LT-45.87.175.154-0829 | type: ss | id: 635 | remarks: 🇱🇹LT-45.87.175.154-0829 | protocol: ss | ping: 0 MS | avg_speed: 24.187 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0829
name: 🇫🇷FR-45.158.171.141-0890 | type: ss | name: 🇫🇷FR-45.158.171.141-0890 | type: ss | id: 696 | remarks: 🇫🇷FR-45.158.171.141-0890 | protocol: ss | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 27.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0890
name: LT-45.87.175.181-0542 | type: ss | name: LT-45.87.175.181-0542 | type: ss | id: 355 | remarks: 🇱🇹LT-45.87.175.181-0542 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0542
name: LT-45.87.175.188-0454 | type: ss | name: LT-45.87.175.188-0454 | type: ss | id: 269 | remarks: 🇱🇹LT-45.87.175.188-0454 | protocol: ss | ping: 0 MS | avg_speed: 23.773 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0454
