id: 417 | remarks: 🇺🇸US-156.146.38.167-1178 | protocol: ss | ping: 0 MS | avg_speed: 170.595 MB | max_speed: 155.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1178
id: 210 | remarks: 🇳🇱NL-193.29.139.235-0422 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 114.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0422
id: 197 | remarks: 🇺🇸US-37.19.198.243-0401 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 74.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0401
id: 118 | remarks: 🇬🇧GB-82.38.31.183-0226 | protocol: ss | ping: 0 MS | avg_speed: 60.76 MB | max_speed: 119.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0226
id: 136 | remarks: 🇬🇧GB-82.38.31.203-0259 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 122.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0259
id: 146 | remarks: 🇬🇧GB-82.38.31.210-0289 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 110.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0289
id: 167 | remarks: 🇳🇱NL-193.29.139.151-0342 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 117.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0342
id: 185 | remarks: 🇳🇱NL-109.201.152.181-0385 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 106.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0385
id: 238 | remarks: 🇬🇧GB-82.38.31.205-0473 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 130.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0473
id: 135 | remarks: 🇬🇧GB-82.38.31.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 59.572 MB | max_speed: 116.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0258
id: 134 | remarks: 🇬🇧GB-82.38.31.200-0256 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 122.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0256
id: 195 | remarks: 🇺🇸US-37.19.198.160-0399 | protocol: ss | ping: 0 MS | avg_speed: 58.935 MB | max_speed: 75.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0399
id: 178 | remarks: 🇬🇧GB-82.38.31.17-0365 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 116.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0365
id: 479 | remarks: 🇬🇧GB-82.38.31.149-1434 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 120.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1434
id: 442 | remarks: 🇳🇱NL-193.29.139.151-1255 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 116.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1255
id: 119 | remarks: 🇬🇧GB-82.38.31.183-0228 | protocol: ss | ping: 0 MS | avg_speed: 58.533 MB | max_speed: 130.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0228
id: 242 | remarks: 🇳🇱NL-193.29.139.204-0487 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 137.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0487
id: 240 | remarks: 🇺🇸US-37.19.198.244-0480 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 70.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0480
id: 196 | remarks: 🇺🇸US-37.19.198.236-0400 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 73.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0400
id: 147 | remarks: 🇬🇧GB-82.38.31.211-0290 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 108.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0290
id: 175 | remarks: 🇬🇧GB-82.38.31.16-0359 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 109.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0359
id: 236 | remarks: 🇬🇧GB-82.38.31.191-0469 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 93.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0469
id: 187 | remarks: 🇨🇦CA-149.22.95.183-0391 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 67.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0391
id: 176 | remarks: 🇬🇧GB-82.38.31.16-0361 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 98.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0361
id: 145 | remarks: 🇬🇧GB-82.38.31.210-0287 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 101.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0287
id: 127 | remarks: 🇬🇧GB-82.38.31.193-0242 | protocol: ss | ping: 0 MS | avg_speed: 48.511 MB | max_speed: 102.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0242
id: 126 | remarks: 🇬🇧GB-82.38.31.192-0241 | protocol: ss | ping: 0 MS | avg_speed: 48.018 MB | max_speed: 114.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0241
id: 140 | remarks: 🇬🇧GB-82.38.31.206-0268 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 83.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0268
id: 128 | remarks: 🇬🇧GB-82.38.31.193-0244 | protocol: ss | ping: 0 MS | avg_speed: 47.623 MB | max_speed: 89.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0244
id: 144 | remarks: 🇬🇧GB-82.38.31.208-0286 | protocol: ss | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 110.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0286
id: 143 | remarks: 🇬🇧GB-82.38.31.208-0284 | protocol: ss | ping: 0 MS | avg_speed: 45.768 MB | max_speed: 91.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0284
id: 142 | remarks: 🇬🇧GB-82.38.31.207-0283 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 84.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0283
id: 171 | remarks: 🇬🇧GB-82.38.31.11-0350 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 69.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0350
id: 141 | remarks: 🇬🇧GB-82.38.31.206-0276 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 79.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0276
id: 177 | remarks: 🇬🇧GB-82.38.31.17-0363 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 95.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0363
id: 174 | remarks: 🇬🇧GB-82.38.31.15-0358 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 96.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0358
id: 169 | remarks: 🇬🇧GB-82.38.31.11-0344 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 71.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0344
id: 139 | remarks: 🇬🇧GB-82.38.31.206-0264 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 96.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0264
id: 170 | remarks: 🇬🇧GB-82.38.31.11-0346 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 70.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0346
id: 366 | remarks: 🇱🇹LT-195.238.126.84-0852 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 89.666 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0852
id: 43 | remarks: 🇬🇧GB-82.38.31.35-0074 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 86.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0074
id: 375 | remarks: 🇺🇸US-107.173.27.219-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMDk4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇩🇪DE-209.46.102.22-0110 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 81.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0110
id: 376 | remarks: 🇺🇸US-107.173.27.219-0989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 48.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMDk4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 401 | remarks: 🇮🇷IR-62.60.255.11-1145 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 63.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-1145
id: 103 | remarks: 🇪🇸ES-108.181.121.226-0185 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 50.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0185
id: 130 | remarks: 🇬🇧GB-82.38.31.198-0248 | protocol: ss | ping: 0 MS | avg_speed: 30.921 MB | max_speed: 105.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0248
id: 181 | remarks: 🇺🇸US-140.174.184.5-0375 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0375
id: 211 | remarks: 🇯🇵JP-149.22.87.240-0423 | protocol: ss | ping: 0 MS | avg_speed: 26.019 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0423
id: 253 | remarks: 🇯🇵JP-149.22.87.241-0525 | protocol: ss | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 33.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0525
id: 254 | remarks: 🇯🇵JP-149.22.87.204-0527 | protocol: ss | ping: 0 MS | avg_speed: 24.777 MB | max_speed: 32.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0527
id: 84 | remarks: 🇳🇱NL-5.253.59.156-0144 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 31.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJdDJOaUJic0h2dmhxVTVhR0VaMnBJ@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-0144
id: 255 | remarks: 🇯🇵JP-103.106.228.175-0529 | protocol: ss | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0529
id: 383 | remarks: 🇺🇸US-45.61.58.89-1015 | protocol: trojan | ping: 0 MS | avg_speed: 21.866 MB | max_speed: 35.707 MB | Link: trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.58.89:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.61.58.89-1015
id: 304 | remarks: 🇺🇸US-207.126.167.150-0657 | protocol: trojan | ping: 0 MS | avg_speed: 21.52 MB | max_speed: 30.78 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@207.126.167.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.150-0657
id: 302 | remarks: 🇩🇪DE-92.119.35.117-0655 | protocol: trojan | ping: 0 MS | avg_speed: 20.453 MB | max_speed: 30.765 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0655
id: 300 | remarks: 🇩🇪DE-92.119.35.127-0651 | protocol: trojan | ping: 0 MS | avg_speed: 20.356 MB | max_speed: 30.9 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0651
