id: 814 | remarks: 🇺🇸US-37.19.198.236-0870 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 131.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0870
id: 391 | remarks: 🇺🇸US-212.102.47.131-0441 | protocol: ss | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 68.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0441
id: 759 | remarks: 🇺🇸US-79.110.53.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 56.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0815
id: 267 | remarks: 🇺🇸US-104.192.226.106-0316 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 57.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0316
id: 933 | remarks: 🏁RELAY-172.67.193.50-1397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 52.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 248 | remarks: 🇺🇸US-45.55.2.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 51.215 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0297
id: 367 | remarks: 🇨🇦CA-79.127.233.170-0417 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0417
id: 552 | remarks: 🇫🇷FR-45.158.171.132-0604 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0604
id: 30 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 38.346 MB | max_speed: 40.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 780 | remarks: 🇱🇹LT-45.87.175.199-0836 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0836
id: 285 | remarks: 🇱🇹LT-45.87.175.178-0334 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 42.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0334
id: 455 | remarks: 🇳🇱NL-193.29.139.133-0506 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0506
id: 854 | remarks: 🇳🇱NL-193.29.139.132-0910 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 42.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0910
id: 488 | remarks: 🇫🇷FR-45.158.171.60-0540 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0540
id: 443 | remarks: 🇳🇱NL-193.29.139.251-0494 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0494
id: 503 | remarks: 🇱🇹LT-45.87.175.154-0555 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 42.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0555
id: 610 | remarks: 🇳🇱NL-193.29.139.138-0662 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0662
id: 625 | remarks: 🇱🇹LT-45.87.175.35-0677 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0677
id: 49 | remarks: 🇱🇹LT-45.87.175.181-0095 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0095
id: 572 | remarks: 🇫🇷FR-45.158.171.66-0624 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0624
id: 790 | remarks: 🇳🇱NL-193.29.139.240-0846 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0846
id: 508 | remarks: 🇫🇷FR-45.158.171.141-0560 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0560
id: 484 | remarks: 🇳🇱NL-193.29.139.179-0536 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0536
id: 418 | remarks: 🇱🇹LT-45.87.175.69-0469 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 42.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0469
id: 65 | remarks: 🇳🇱NL-193.29.139.164-0111 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0111
id: 880 | remarks: 🇳🇱NL-193.29.139.157-0936 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0936
id: 703 | remarks: 🇱🇹LT-45.87.175.164-0759 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 41.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0759
id: 408 | remarks: 🇱🇹LT-45.87.175.92-0458 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0458
id: 434 | remarks: 🇱🇹LT-45.87.175.22-0485 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0485
id: 29 | remarks: 🇱🇹LT-45.87.175.28-0035 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0035
id: 184 | remarks: 🇱🇹LT-45.87.175.157-0232 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0232
id: 632 | remarks: 🇳🇱NL-79.127.227.53-0684 | protocol: ss | ping: 0 MS | avg_speed: 37.14 MB | max_speed: 41.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0684
id: 611 | remarks: 🇳🇱NL-193.29.139.162-0663 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 41.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0663
id: 560 | remarks: 🇱🇹LT-45.87.175.65-0612 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0612
id: 643 | remarks: 🇫🇷FR-45.158.171.151-0696 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 41.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0696
id: 721 | remarks: 🇱🇹LT-45.87.175.166-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 41.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0777
id: 311 | remarks: 🇳🇱NL-193.29.139.175-0360 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 41.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0360
id: 639 | remarks: 🇫🇷FR-45.158.171.136-0692 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 41.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0692
id: 225 | remarks: 🇫🇷FR-45.158.171.146-0274 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0274
id: 66 | remarks: 🇱🇹LT-45.87.175.58-0112 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0112
id: 230 | remarks: 🇳🇱NL-193.29.139.202-0279 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0279
id: 686 | remarks: 🇫🇷FR-45.158.171.110-0742 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0742
id: 675 | remarks: 🇳🇱NL-103.106.1.92-0731 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0731
id: 185 | remarks: 🇺🇸US-64.74.163.130-0233 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 42.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0233
id: 680 | remarks: 🇳🇱NL-193.29.139.173-0736 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 41.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0736
id: 370 | remarks: 🇱🇹LT-45.87.175.192-0420 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0420
id: 666 | remarks: 🇳🇱NL-193.29.139.206-0722 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 39.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0722
id: 659 | remarks: 🇫🇷FR-195.154.185.174-0715 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 41.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0715
id: 712 | remarks: 🇱🇹LT-45.87.175.188-0768 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 39.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0768
id: 579 | remarks: 🇬🇧GB-89.185.84.185-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 42.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dlFFYWZ5YUNzRXhRaDRCak9kSGNv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0631
id: 624 | remarks: 🇺🇸US-64.74.163.82-0676 | protocol: ss | ping: 0 MS | avg_speed: 35.359 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0676
id: 722 | remarks: 🇫🇷FR-51.159.106.175-0778 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 40.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0778
id: 349 | remarks: 🇬🇧GB-212.102.53.194-0398 | protocol: ss | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0398
id: 483 | remarks: 🇬🇧GB-212.102.53.79-0535 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0535
