id: 115 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 120.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
id: 98 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 55.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
id: 147 | remarks: 🇺🇸US-37.19.198.243-148 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 73.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-148
id: 112 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 46.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
id: 128 | remarks: 🇺🇸US-45.55.2.232-129 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 47.58 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-129
id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 39.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
id: 259 | remarks: 🇳🇱NL-109.201.152.181-264 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 40.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-264
id: 173 | remarks: 🇫🇷FR-45.158.171.110-176 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-176
id: 163 | remarks: 🇱🇹LT-45.87.175.188-165 | protocol: ss | ping: 0 MS | avg_speed: 29.318 MB | max_speed: 37.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-165
id: 179 | remarks: 🇩🇪DE-63.176.44.100-182 | protocol: trojan | ping: 0 MS | avg_speed: 29.192 MB | max_speed: 34.232 MB | Link: trojan://telegram-id-directvpn@63.176.44.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.44.100-182
id: 125 | remarks: 🇺🇸US-37.19.198.236-126 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 44.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-126
id: 213 | remarks: 🇬🇧GB-212.102.53.198-218 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-218
id: 191 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 33.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
id: 184 | remarks: 🇨🇭CH-84.17.53.160-189 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-189
id: 214 | remarks: 🇳🇱NL-149.34.244.72-219 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-219
id: 251 | remarks: 🇬🇧GB-212.102.53.80-256 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-256
id: 225 | remarks: 🇬🇧GB-212.102.53.193-230 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-230
id: 172 | remarks: 🇱🇹LT-45.87.175.178-175 | protocol: ss | ping: 0 MS | avg_speed: 26.572 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-175
id: 217 | remarks: 🇬🇧GB-212.102.53.196-222 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-222
id: 181 | remarks: 🇸🇰SK-156.146.40.194-185 | protocol: ss | ping: 0 MS | avg_speed: 26.239 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-185
id: 175 | remarks: 🇫🇷FR-45.158.171.132-178 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-178
id: 246 | remarks: 🇨🇭CH-156.146.62.164-251 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 31.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-251
id: 224 | remarks: 🇬🇧GB-212.102.53.197-229 | protocol: ss | ping: 0 MS | avg_speed: 25.929 MB | max_speed: 31.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-229
id: 190 | remarks: 🇳🇱NL-193.29.139.157-195 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-195
id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
id: 244 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
id: 182 | remarks: 🇷🇴RO-194.14.217.38-186 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 31.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-186
id: 189 | remarks: 🇵🇱PL-92.118.205.228-194 | protocol: ss | ping: 0 MS | avg_speed: 23.951 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-194
id: 229 | remarks: 🇫🇷FR-45.158.171.146-234 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 32.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-234
id: 265 | remarks: 🇳🇱NL-149.34.244.68-270 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 29.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-270
id: 221 | remarks: 🇫🇷FR-45.158.171.136-226 | protocol: ss | ping: 0 MS | avg_speed: 23.69 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-226
id: 203 | remarks: 🇸🇪SE-46.246.98.155-208 | protocol: ss | ping: 0 MS | avg_speed: 22.488 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-208
id: 202 | remarks: 🇱🇹LT-195.238.126.84-207 | protocol: ss | ping: 0 MS | avg_speed: 22.237 MB | max_speed: 30.263 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-207
id: 201 | remarks: 🇬🇧GB-169.150.210.233-206 | protocol: ss | ping: 0 MS | avg_speed: 22.108 MB | max_speed: 28.567 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-206
id: 266 | remarks: 🇬🇧GB-212.102.53.194-271 | protocol: ss | ping: 0 MS | avg_speed: 21.809 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-271
id: 187 | remarks: 🇨🇿CZ-195.181.160.6-192 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-192
id: 243 | remarks: 🇫🇷FR-51.15.27.48-248 | protocol: ss | ping: 0 MS | avg_speed: 21.479 MB | max_speed: 31.995 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-248
id: 186 | remarks: 🇸🇪SE-46.246.109.216-191 | protocol: ss | ping: 0 MS | avg_speed: 21.37 MB | max_speed: 28.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-191
id: 279 | remarks: 🇨🇭CH-156.146.62.162-285 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-285
id: 162 | remarks: 🇬🇧GB-146.70.61.18-164 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 39.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-164
id: 1 | remarks: 🇯🇵JP-43.206.227.155-001 | protocol: ss | ping: 0 MS | avg_speed: 20.585 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.227.155:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.227.155-001
id: 230 | remarks: 🇬🇧GB-212.102.53.78-235 | protocol: ss | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 30.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-235
id: 222 | remarks: 🇬🇧GB-212.102.53.79-227 | protocol: ss | ping: 0 MS | avg_speed: 20.479 MB | max_speed: 25.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-227
id: 227 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
id: 253 | remarks: 🇨🇭CH-156.146.62.163-258 | protocol: ss | ping: 0 MS | avg_speed: 20.24 MB | max_speed: 23.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-258
id: 153 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 19.863 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
id: 155 | remarks: 🇯🇵JP-52.195.170.255-156 | protocol: ss | ping: 0 MS | avg_speed: 19.849 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.170.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.255-156
id: 164 | remarks: 🇯🇵JP-18.181.203.103-166 | protocol: ssr | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 23.177 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ERXVNakF6TGpFd015MHhOalklM0QmcHJvdG9wYXJhbT0=
id: 57 | remarks: 🇯🇵JP-54.199.255.69-058 | protocol: ss | ping: 0 MS | avg_speed: 19.368 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.255.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.255.69-058
id: 171 | remarks: 🇲🇩MD-86.104.74.243-174 | protocol: ss | ping: 0 MS | avg_speed: 19.309 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-174
id: 165 | remarks: 🇯🇵JP-149.22.87.241-167 | protocol: ss | ping: 0 MS | avg_speed: 19.231 MB | max_speed: 23.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-167
id: 263 | remarks: 🇺🇸US-194.116.173.21-268 | protocol: ss | ping: 0 MS | avg_speed: 18.55 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-268
id: 231 | remarks: 🇬🇧GB-212.102.53.81-236 | protocol: ss | ping: 0 MS | avg_speed: 17.891 MB | max_speed: 26.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-236
id: 167 | remarks: 🇨🇱CL-37.143.128.195-169 | protocol: ss | ping: 0 MS | avg_speed: 17.713 MB | max_speed: 21.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-169
id: 160 | remarks: 🇯🇵JP-149.22.87.204-162 | protocol: ss | ping: 0 MS | avg_speed: 17.453 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-162
id: 58 | remarks: 🇯🇵JP-52.195.226.198-059 | protocol: ss | ping: 0 MS | avg_speed: 17.391 MB | max_speed: 23.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-059
id: 8 | remarks: 🇦🇶FASTLY-151.101.66.168-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 19.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMTAxLjY2LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtZC5hbCIsCiAgICAiaWQiOiAiN2RjNzg1ODItODhhOC00YjRjLTllM2UtNTA4MzFkNjcyNzY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hFU0FMSVNUSEVCRVNUP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HtkZBU1RMWS0xNTEuMTAxLjY2LjE2OC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🇳🇱NL-149.34.244.82-205 | protocol: ss | ping: 0 MS | avg_speed: 16.741 MB | max_speed: 30.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-205
id: 129 | remarks: 🇲🇽MX-147.78.1.230-130 | protocol: ss | ping: 0 MS | avg_speed: 16.566 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-130
id: 226 | remarks: 🇳🇱NL-149.34.244.77-231 | protocol: ss | ping: 0 MS | avg_speed: 16.561 MB | max_speed: 33.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-231
id: 198 | remarks: 🇸🇪SE-51.21.63.163-203 | protocol: trojan | ping: 0 MS | avg_speed: 16.419 MB | max_speed: 29.312 MB | Link: trojan://telegram-id-privatevpns@51.21.63.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.63.163-203
id: 271 | remarks: 🇵🇱PL-45.144.48.63-277 | protocol: ss | ping: 0 MS | avg_speed: 15.825 MB | max_speed: 21.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-277
id: 205 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 15.784 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
id: 216 | remarks: 🇸🇬SG-128.199.172.224-221 | protocol: ss | ping: 0 MS | avg_speed: 15.446 MB | max_speed: 20.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-221
id: 207 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 15.214 MB | max_speed: 30.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
