name: 🇺🇸US-198.98.53.130-0203 | type: ss | id: 133 | remarks: 🇺🇸US-198.98.53.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 279.249 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0203
name: 🇬🇧GB-82.38.31.206-0238 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.206-0238 | protocol: ss | ping: 0 MS | avg_speed: 81.743 MB | max_speed: 160.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0238
name: 🇬🇧GB-82.38.31.175-1095 | type: ss | id: 509 | remarks: 🇬🇧GB-82.38.31.175-1095 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 172.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1095
name: 🇬🇧GB-82.38.31.17-0876 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.17-0876 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 174.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0876
name: 🇬🇧GB-82.38.31.156-0858 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.156-0858 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 174.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0858
name: 🇺🇸US-156.146.38.169-0527 | type: ss | id: 328 | remarks: 🇺🇸US-156.146.38.169-0527 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 100.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0527
name: 🇬🇧GB-82.38.31.13-0275 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.13-0275 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 176.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0275
name: 🇬🇧GB-82.38.31.7-0284 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.7-0284 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 174.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0284
name: 🇬🇧GB-82.38.31.191-0455 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.191-0455 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 166.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0455
name: 🇬🇧GB-82.38.31.42-0282 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.42-0282 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 173.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0282
name: 🇬🇧GB-82.38.31.47-0854 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.47-0854 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 172.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0854
name: 🇬🇧GB-82.38.31.204-1148 | type: ss | id: 521 | remarks: 🇬🇧GB-82.38.31.204-1148 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 176.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1148
name: 🇳🇱NL-193.29.139.168-0152 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.168-0152 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 174.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0152
name: 🇬🇧GB-82.38.31.10-0273 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.10-0273 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 174.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0273
name: 🇬🇧GB-82.38.31.28-1257 | type: ss | id: 533 | remarks: 🇬🇧GB-82.38.31.28-1257 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 175.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1257
name: 🇬🇧GB-82.38.31.66-0283 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.66-0283 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 176.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0283
name: 🇳🇱NL-193.29.139.202-1154 | type: ss | id: 523 | remarks: 🇳🇱NL-193.29.139.202-1154 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 176.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1154
name: 🇬🇧GB-82.38.31.210-0243 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.210-0243 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 178.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0243
name: 🇬🇧GB-82.38.31.211-0244 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.211-0244 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 176.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0244
name: 🇬🇧GB-82.38.31.185-0227 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.185-0227 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 173.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0227
name: 🇬🇧GB-82.38.31.217-0463 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.217-0463 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 175.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0463
name: 🇬🇧GB-82.38.31.203-0875 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.203-0875 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 173.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0875
name: 🇳🇱NL-193.29.139.204-0556 | type: ss | id: 348 | remarks: 🇳🇱NL-193.29.139.204-0556 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 173.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0556
name: 🇺🇸US-156.146.38.170-0532 | type: ss | id: 331 | remarks: 🇺🇸US-156.146.38.170-0532 | protocol: ss | ping: 0 MS | avg_speed: 79.009 MB | max_speed: 99.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0532
name: 🇬🇧GB-82.38.31.39-0281 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.39-0281 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 181.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0281
name: 🇬🇧GB-82.38.31.164-0278 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.164-0278 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 173.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0278
name: 🇬🇧GB-82.38.31.205-0421 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.205-0421 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 178.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0421
name: 🇬🇧GB-82.38.31.201-0237 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.201-0237 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 184.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0237
name: 🇬🇧GB-82.38.31.175-0910 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.175-0910 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 182.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0910
name: 🇬🇧GB-82.38.31.210-0241 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.210-0241 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 182.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0241
name: 🇬🇧GB-82.38.31.162-0277 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.162-0277 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 180.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0277
name: 🇬🇧GB-82.38.31.214-0246 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.214-0246 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 184.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0246
name: 🇬🇧GB-82.38.31.26-0904 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.26-0904 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 176.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0904
name: 🇬🇧GB-82.38.31.215-0848 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.215-0848 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 175.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0848
name: 🇬🇧GB-82.38.31.18-0279 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.18-0279 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 184.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0279
name: 🇬🇧GB-82.38.31.179-0415 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.179-0415 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 190.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0415
name: 🇬🇧GB-82.38.31.3-0869 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.3-0869 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 181.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0869
name: 🇬🇧GB-82.38.31.200-0855 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.200-0855 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 177.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0855
name: 🇬🇧GB-82.38.31.208-0240 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.208-0240 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 181.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0240
name: 🇬🇧GB-82.38.31.213-0874 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.213-0874 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 182.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0874
name: 🇬🇧GB-82.38.31.155-0430 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.155-0430 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 185.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0430
name: 🇳🇱NL-193.29.139.197-0268 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.197-0268 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 191.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0268
name: 🇬🇧GB-82.38.31.187-0229 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.187-0229 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 176.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0229
name: 🇳🇱NL-193.29.139.235-1151 | type: ss | id: 522 | remarks: 🇳🇱NL-193.29.139.235-1151 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 177.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1151
name: 🇬🇧GB-82.38.31.207-1138 | type: ss | id: 520 | remarks: 🇬🇧GB-82.38.31.207-1138 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 175.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1138
name: 🇺🇸US-156.146.38.168-0531 | type: ss | id: 330 | remarks: 🇺🇸US-156.146.38.168-0531 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 96.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0531
name: 🇬🇧GB-82.38.31.184-0452 | type: ss | id: 287 | remarks: 🇬🇧GB-82.38.31.184-0452 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 168.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0452
name: 🇬🇧GB-82.38.31.9-0432 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.9-0432 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 189.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0432
name: 🇬🇧GB-82.38.31.193-0233 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.193-0233 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 175.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0233
name: 🇬🇧GB-82.38.31.202-0458 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.202-0458 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 184.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0458
name: 🇬🇧GB-82.38.31.183-0873 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.183-0873 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 182.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0873
name: 🇬🇧GB-82.38.31.149-0479 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.149-0479 | protocol: ss | ping: 0 MS | avg_speed: 75.677 MB | max_speed: 172.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0479
name: 🇬🇧GB-82.38.31.194-0456 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.194-0456 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 176.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0456
name: 🇳🇱NL-193.29.139.235-0474 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.235-0474 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 180.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0474
