id: 64 | remarks: 🇺🇸US-37.19.198.244-069 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 145.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-069
id: 102 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 48.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
id: 100 | remarks: 🇺🇸US-107.155.57.51-105 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 48.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-105
id: 130 | remarks: 🇫🇷FR-57.128.190.245-136 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 40.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-136
id: 125 | remarks: 🇳🇱NL-193.29.139.189-130 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 45.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-130
id: 226 | remarks: 🇬🇧GB-169.150.210.233-234 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 39.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-234
id: 114 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 45.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
id: 128 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 41.188 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
id: 155 | remarks: 🇺🇸US-34.211.230.161-163 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.230.161:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.230.161-163
id: 217 | remarks: 🇺🇸US-137.175.113.192-225 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 39.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-225
id: 158 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 36.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
id: 134 | remarks: 🇳🇱NL-149.34.244.71-141 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 37.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-141
id: 148 | remarks: 🇳🇱NL-149.34.244.72-156 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 36.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-156
id: 183 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
id: 22 | remarks: 🇺🇸US-154.83.90.11-022 | protocol: ss | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 55.158 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-022
id: 220 | remarks: 🇸🇰SK-156.146.40.194-228 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 33.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-228
id: 110 | remarks: 🇱🇹LT-45.87.175.178-115 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 38.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-115
id: 192 | remarks: 🇬🇧GB-212.102.53.193-200 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 33.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-200
id: 194 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 34.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
id: 136 | remarks: 🇫🇷FR-45.158.171.132-143 | protocol: ss | ping: 0 MS | avg_speed: 27.374 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-143
id: 98 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 27.05 MB | max_speed: 41.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
id: 206 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
id: 166 | remarks: 🇬🇧GB-212.102.53.195-174 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 35.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-174
id: 197 | remarks: 🇺🇸US-172.233.128.126-205 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-205
id: 221 | remarks: 🇵🇾PY-38.165.233.18-229 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-229
id: 182 | remarks: 🇬🇧GB-212.102.53.80-190 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 32.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-190
id: 117 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 30.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
id: 196 | remarks: 🇨🇭CH-156.146.62.162-204 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 27.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-204
id: 250 | remarks: 🇸🇪SE-46.246.98.155-259 | protocol: ss | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-259
id: 229 | remarks: 🇺🇸US-172.232.171.192-237 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-237
id: 237 | remarks: 🇫🇮FI-37.143.129.230-246 | protocol: ss | ping: 0 MS | avg_speed: 23.136 MB | max_speed: 25.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-246
id: 31 | remarks: 🇫🇷FR-57.128.190.214-031 | protocol: ss | ping: 0 MS | avg_speed: 22.918 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-031
id: 191 | remarks: 🇬🇧GB-212.102.53.79-199 | protocol: ss | ping: 0 MS | avg_speed: 22.837 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-199
id: 152 | remarks: 🇳🇱NL-149.34.244.80-160 | protocol: ss | ping: 0 MS | avg_speed: 21.905 MB | max_speed: 36.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-160
id: 173 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 20.885 MB | max_speed: 34.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
id: 122 | remarks: 🇫🇷FR-57.130.11.204-127 | protocol: ss | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 39.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-127
id: 204 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 20.421 MB | max_speed: 32.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
id: 187 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 20.092 MB | max_speed: 31.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
id: 4 | remarks: 🇯🇵JP-54.249.161.173-004 | protocol: trojan | ping: 0 MS | avg_speed: 19.862 MB | max_speed: 24.858 MB | Link: trojan://OZy4RCjByzeYDSZR38Cep8uXA5a8jxxCCATE7B9qnx6N33O28epwa3AOSDw7IFK3YlllC@sniffle.meijireform.com:18332?security=tls&sni=sniffle.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.161.173-004
id: 259 | remarks: 🇯🇵JP-149.22.87.241-268 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-268
id: 179 | remarks: 🇬🇧GB-212.102.53.198-187 | protocol: ss | ping: 0 MS | avg_speed: 19.435 MB | max_speed: 34.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-187
id: 159 | remarks: 🇬🇧GB-198.244.149.246-167 | protocol: ss | ping: 0 MS | avg_speed: 19.121 MB | max_speed: 25.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-167
id: 255 | remarks: 🇩🇪DE-100.42.182.73-264 | protocol: ss | ping: 0 MS | avg_speed: 18.873 MB | max_speed: 21.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-264
id: 146 | remarks: 🇳🇱NL-149.34.244.77-154 | protocol: ss | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 34.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-154
id: 104 | remarks: 🇳🇱NL-103.106.1.92-109 | protocol: ss | ping: 0 MS | avg_speed: 18.538 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-109
id: 6 | remarks: 🇯🇵JP-154.31.115.22-006 | protocol: trojan | ping: 0 MS | avg_speed: 18.521 MB | max_speed: 25.821 MB | Link: trojan://RanDOpyCNAaS33jICIT98Bjp4Cg3OD0AXEZ6xa2zZORwKzFS3YBXCY9Yc3wlS5gF8RO4x@kakuna.superpokemon.com:28338?security=tls&sni=kakuna.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.22-006
id: 257 | remarks: 🇯🇵JP-149.22.87.240-266 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-266
id: 230 | remarks: 🇫🇷FR-45.158.171.146-238 | protocol: ss | ping: 0 MS | avg_speed: 17.455 MB | max_speed: 34.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-238
id: 247 | remarks: 🇷🇺RU-45.151.62.54-256 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 28.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-256
id: 174 | remarks: 🇬🇧GB-212.102.53.81-182 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-182
id: 0 | remarks: 🇦🇺AU-3.25.239.76-000 | protocol: trojan | ping: 0 MS | avg_speed: 16.047 MB | max_speed: 20.881 MB | Link: trojan://8D7cKgBRSZ7DRxaAOD4BOYAe3Z8wCSAya3AaD2lp3gxz5xpl0lXZ93F6EjuY2RIC3q8uZ@ttolpro.bigkangaroo.net:443?security=tls&sni=ttolpro.bigkangaroo.net#%F0%9F%87%A6%F0%9F%87%BAAU-3.25.239.76-000
id: 227 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 16.033 MB | max_speed: 25.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
id: 189 | remarks: 🇳🇱NL-193.29.139.157-197 | protocol: ss | ping: 0 MS | avg_speed: 15.919 MB | max_speed: 33.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-197
id: 256 | remarks: 🇺🇸US-82.197.66.69-265 | protocol: ss | ping: 0 MS | avg_speed: 15.378 MB | max_speed: 23.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-265
id: 153 | remarks: 🇳🇱NL-149.34.244.68-161 | protocol: ss | ping: 0 MS | avg_speed: 15.272 MB | max_speed: 28.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-161
id: 131 | remarks: 🇺🇸US-92.118.112.111-138 | protocol: ss | ping: 0 MS | avg_speed: 14.105 MB | max_speed: 18.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-138
id: 23 | remarks: 🇸🇬SG-13.229.71.112-023 | protocol: trojan | ping: 0 MS | avg_speed: 13.928 MB | max_speed: 17.929 MB | Link: trojan://3gSFTSaSFB29S37DD3D6ne6q93nOCZz4FxYYpRacjp0ITRyRSc24AZypZCll88DXuaCDl@morlin.protocolbuffer.com:28332?security=tls&sni=morlin.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.71.112-023
id: 96 | remarks: 🇬🇧GB-62.100.205.48-101 | protocol: ss | ping: 0 MS | avg_speed: 13.907 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-101
id: 116 | remarks: 🇨🇦CA-149.22.95.183-121 | protocol: ss | ping: 0 MS | avg_speed: 13.522 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-121
id: 180 | remarks: 🇨🇿CZ-195.181.160.6-188 | protocol: ss | ping: 0 MS | avg_speed: 13.362 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-188
id: 231 | remarks: 🇵🇱PL-45.144.48.63-239 | protocol: ss | ping: 0 MS | avg_speed: 11.996 MB | max_speed: 21.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-239
id: 235 | remarks: 🇵🇱PL-45.144.48.63-244 | protocol: ss | ping: 0 MS | avg_speed: 11.966 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-244
