name: 🇺🇸US-34.217.29.0-1212 | type: trojan | id: 335 | remarks: 🇺🇸US-34.217.29.0-1212 | protocol: trojan | ping: 0 MS | avg_speed: 115.517 MB | max_speed: 197.764 MB | Link: trojan://CF68213490@34.217.29.0:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-1212
name: 🇬🇧GB-82.38.31.11-0268 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.11-0268 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 179.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0268
name: 🇬🇧GB-82.38.31.13-1654 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.13-1654 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 175.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1654
name: 🇬🇧GB-82.38.31.176-0020 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.176-0020 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 187.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0020
name: 🇬🇧GB-82.38.31.28-0285 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.28-0285 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 185.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0285
name: 🇬🇧GB-82.38.31.185-0157 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.185-0157 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 183.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0157
name: 🇬🇧GB-82.38.31.46-0303 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.46-0303 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 192.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0303
name: 🇬🇧GB-82.38.31.181-0440 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.181-0440 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 187.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0440
name: 🇬🇧GB-82.38.31.192-1638 | type: ss | id: 396 | remarks: 🇬🇧GB-82.38.31.192-1638 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 178.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-1638
name: 🇬🇧GB-82.38.31.155-0019 | type: ss | id: 18 | remarks: 🇬🇧GB-82.38.31.155-0019 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 187.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0019
name: 🇬🇧GB-82.38.31.187-0163 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.187-0163 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 188.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0163
name: 🇬🇧GB-82.38.31.57-0317 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.57-0317 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 189.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0317
name: 🇳🇱NL-193.29.139.151-1778 | type: ss | id: 410 | remarks: 🇳🇱NL-193.29.139.151-1778 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 186.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1778
name: 🇬🇧GB-82.38.31.186-1747 | type: ss | id: 407 | remarks: 🇬🇧GB-82.38.31.186-1747 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 188.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1747
name: 🇬🇧GB-82.38.31.219-0219 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.219-0219 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 186.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0219
name: 🇬🇧GB-82.38.31.26-0281 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.26-0281 | protocol: ss | ping: 0 MS | avg_speed: 75.652 MB | max_speed: 178.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0281
name: 🇬🇧GB-82.38.31.215-0214 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.215-0214 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 179.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0214
name: 🇬🇧GB-82.38.31.29-0551 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.29-0551 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 181.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0551
name: 🇬🇧GB-82.38.31.155-1694 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.155-1694 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 179.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1694
name: 🇬🇧GB-82.38.31.57-0311 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.57-0311 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 177.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0311
name: 🇬🇧GB-82.38.31.46-1155 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.46-1155 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 177.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-1155
name: 🇬🇧GB-82.38.31.16-0280 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.16-0280 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 178.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0280
name: 🇬🇧GB-82.38.31.149-1838 | type: ss | id: 413 | remarks: 🇬🇧GB-82.38.31.149-1838 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 176.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1838
name: 🇬🇧GB-82.38.31.39-0299 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.39-0299 | protocol: ss | ping: 0 MS | avg_speed: 74.652 MB | max_speed: 180.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0299
name: 🇬🇧GB-82.38.31.11-0270 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.11-0270 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 183.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0270
name: 🇬🇧GB-82.38.31.18-1639 | type: ss | id: 397 | remarks: 🇬🇧GB-82.38.31.18-1639 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 175.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1639
name: 🇬🇧GB-82.38.31.218-0218 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.218-0218 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 174.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0218
name: 🇬🇧GB-82.38.31.17-0931 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.17-0931 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 162.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0931
name: 🇬🇧GB-82.38.31.185-0151 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.185-0151 | protocol: ss | ping: 0 MS | avg_speed: 74.269 MB | max_speed: 173.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0151
name: 🇬🇧GB-82.38.31.179-0148 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.179-0148 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 154.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0148
name: 🇨🇦CA-108.181.118.10-0504 | type: ss | id: 267 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 110.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
name: 🇳🇱NL-193.29.139.235-0262 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.235-0262 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 166.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0262
name: 🇬🇧GB-82.38.31.32-0292 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.32-0292 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 171.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0292
name: 🇬🇧GB-82.38.31.47-0305 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.47-0305 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 170.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0305
name: 🇬🇧GB-82.38.31.191-0472 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.191-0472 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 163.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0472
name: 🇬🇧GB-82.38.31.187-0165 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.187-0165 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 161.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0165
name: 🇬🇧GB-82.38.31.34-1702 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.34-1702 | protocol: ss | ping: 0 MS | avg_speed: 72.843 MB | max_speed: 166.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-1702
name: 🇬🇧GB-82.38.31.39-0297 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.39-0297 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 169.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0297
name: 🇬🇧GB-82.38.31.183-0149 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.183-0149 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 154.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0149
name: 🇬🇧GB-82.38.31.184-0150 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.184-0150 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 159.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0150
name: 🇬🇧GB-82.38.31.180-0439 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.180-0439 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 164.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0439
name: 🇬🇧GB-82.38.31.57-0313 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.57-0313 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 162.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0313
name: 🇬🇧GB-82.38.31.28-0283 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.28-0283 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 163.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0283
name: 🇬🇧GB-82.38.31.15-0278 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.15-0278 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 146.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0278
name: 🇬🇧GB-82.38.31.34-0457 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.34-0457 | protocol: ss | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 147.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0457
name: 🇬🇧GB-82.38.31.164-0279 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.164-0279 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 141.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0279
name: 🇬🇧GB-82.38.31.213-0209 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.213-0209 | protocol: ss | ping: 0 MS | avg_speed: 70.087 MB | max_speed: 125.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0209
name: 🇬🇧GB-82.38.31.35-0295 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.35-0295 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 154.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0295
name: 🇬🇧GB-82.38.31.186-0445 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.186-0445 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 145.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0445
