name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 178.762 MB | max_speed: 179.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-212.102.47.131-066 | type: ss | id: 66 | remarks: 🇺🇸US-212.102.47.131-066 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 40.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-066
name: 🇬🇧GB-212.102.53.193-080 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.193-080 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 36.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-080
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇬🇧GB-212.102.53.196-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.196-083 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 37.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-083
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.194-090 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 37.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-090
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 31.161 MB | max_speed: 34.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇳🇱NL-109.201.152.181-093 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-093 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 35.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-093
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 113 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 33.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇬🇧GB-212.102.53.80-078 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.80-078 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 34.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-078
name: 🇩🇪DE-193.108.119.230-105 | type: ss | id: 105 | remarks: 🇩🇪DE-193.108.119.230-105 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 32.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-105
name: 🇩🇪DE-130.61.156.132-110 | type: vmess | id: 110 | remarks: 🇩🇪DE-130.61.156.132-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.217 MB | max_speed: 30.711 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: 🇬🇧GB-212.102.53.81-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
name: 🇺🇸US-38.75.136.49-120 | type: ss | id: 120 | remarks: 🇺🇸US-38.75.136.49-120 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 29.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-120
name: SE-121.127.46.147-131 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 24.243 MB | max_speed: 26.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 129 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 0 MS | avg_speed: 23.83 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: RS-194.71.126.31-132 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-132 | protocol: ss | ping: 0 MS | avg_speed: 23.596 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-132
name: 🇬🇧GB-141.98.101.178-125 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 0 MS | avg_speed: 23.403 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
name: 🇵🇱PL-45.144.48.63-130 | type: ss | id: 130 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 23.037 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: RO-194.14.217.115-134 | type: ss | id: 134 | remarks: 🇷🇴RO-194.14.217.115-134 | protocol: ss | ping: 0 MS | avg_speed: 22.431 MB | max_speed: 25.129 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-134
name: 🇺🇸US-205.134.180.147-067 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.147-067 | protocol: ss | ping: 0 MS | avg_speed: 22.317 MB | max_speed: 32.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-067
name: 🇯🇵JP-149.22.87.240-137 | type: ss | id: 137 | remarks: 🇯🇵JP-149.22.87.240-137 | protocol: ss | ping: 0 MS | avg_speed: 16.131 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-137
name: "%�\x11�%�P���JP-52.195.225.185-1%�" | type: ssr | id: 140 | remarks: 🇯🇵JP-52.195.225.185-140 | protocol: ssr | ping: 0 MS | avg_speed: 15.79 MB | max_speed: 18.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHhOREElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-74.50.98.185-108 | type: ss | id: 108 | remarks: 🇺🇸US-74.50.98.185-108 | protocol: ss | ping: 0 MS | avg_speed: 14.943 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-108
name: BR-95.164.4.238-138 | type: ss | id: 138 | remarks: 🇧🇷BR-95.164.4.238-138 | protocol: ss | ping: 0 MS | avg_speed: 14.239 MB | max_speed: 21.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-138
name: 🇺🇸US-38.107.226.146-136 | type: ss | id: 136 | remarks: 🇺🇸US-38.107.226.146-136 | protocol: ss | ping: 0 MS | avg_speed: 13.338 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-136
name: RELAY-104.17.213.241-144 | type: vmess | id: 144 | remarks: 🏁RELAY-104.17.213.241-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.378 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-148 | type: vmess | id: 148 | remarks: 🏁RELAY-198.41.209.70-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 16.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.72-155 | type: ss | id: 154 | remarks: 🇮🇳IN-159.65.149.72-155 | protocol: ss | ping: 0 MS | avg_speed: 11.577 MB | max_speed: 14.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-155
name: RELAY-104.17.221.248-149 | type: vmess | id: 149 | remarks: 🏁RELAY-104.17.221.248-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.456 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.48.236-142 | type: vmess | id: 142 | remarks: 🏁RELAY-104.19.48.236-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.391 MB | max_speed: 14.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.48.236-145 | type: vmess | id: 145 | remarks: 🏁RELAY-104.19.48.236-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.388 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-143 | type: vmess | id: 143 | remarks: 🏁RELAY-104.16.155.10-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.371 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BA-185.164.35.9-146 | type: ss | id: 146 | remarks: 🇧🇦BA-185.164.35.9-146 | protocol: ss | ping: 0 MS | avg_speed: 10.267 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-146
name: RELAY-104.16.155.10-147 | type: vmess | id: 147 | remarks: 🏁RELAY-104.16.155.10-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.15 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.179.247.54-092 | type: ss | id: 92 | remarks: 🇬🇧GB-35.179.247.54-092 | protocol: ss | ping: 0 MS | avg_speed: 8.041 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.247.54-092
name: VN-103.163.218.2-168 | type: ss | id: 167 | remarks: 🇻🇳VN-103.163.218.2-168 | protocol: ss | ping: 0 MS | avg_speed: 7.972 MB | max_speed: 10.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-168
name: PA-138.186.142.4-162 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.4-162 | protocol: ss | ping: 0 MS | avg_speed: 7.325 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-162
name: 🇬🇧GB-77.72.5.150-076 | type: ss | id: 76 | remarks: 🇬🇧GB-77.72.5.150-076 | protocol: ss | ping: 0 MS | avg_speed: 6.737 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-076
name: 🇪🇸ES-5.188.181.201-174 | type: ss | id: 173 | remarks: 🇪🇸ES-5.188.181.201-174 | protocol: ss | ping: 0 MS | avg_speed: 5.262 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-174
name: AE-3.29.170.189-153 | type: ss | id: 152 | remarks: 🇦🇪AE-3.29.170.189-153 | protocol: ss | ping: 0 MS | avg_speed: 4.479 MB | max_speed: 6.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.170.189-153
name: 🇩🇰DK-192.36.27.94-173 | type: ss | id: 172 | remarks: 🇩🇰DK-192.36.27.94-173 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-173
name: 🇫🇷FR-163.172.64.22-169 | type: ss | id: 168 | remarks: 🇫🇷FR-163.172.64.22-169 | protocol: ss | ping: 0 MS | avg_speed: 1.913 MB | max_speed: 2.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-169
name: LT-45.87.175.181-109 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 10.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
name: BE-192.71.249.78-183 | type: ss | id: 182 | remarks: 🇧🇪BE-192.71.249.78-183 | protocol: ss | ping: 0 MS | avg_speed: 1.383 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-183
