name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 128.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇬🇧GB-13.41.91.19-158 | type: ss | id: 157 | remarks: 🇬🇧GB-13.41.91.19-158 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.91.19-158
name: 🇬🇧GB-89.185.84.185-088 | type: ss | id: 87 | remarks: 🇬🇧GB-89.185.84.185-088 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-088
name: 🇬🇧GB-212.102.53.195-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
name: 🇬🇧GB-212.102.53.198-073 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.198-073 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 37.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-073
name: 🇺🇸US-35.89.254.222-021 | type: ss | id: 21 | remarks: 🇺🇸US-35.89.254.222-021 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.222:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.222-021
name: 🇬🇧GB-212.102.53.193-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.193-091 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 37.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-091
name: 🇬🇧GB-212.102.53.196-079 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.196-079 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 37.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-079
name: 🇬🇧GB-212.102.53.197-081 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
name: 🇬🇧GB-212.102.53.194-076 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-076 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-076
name: 🇳🇱NL-109.201.152.181-084 | type: ss | id: 83 | remarks: 🇳🇱NL-109.201.152.181-084 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 36.323 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-084
name: 🇬🇧GB-141.98.101.178-126 | type: ss | id: 125 | remarks: 🇬🇧GB-141.98.101.178-126 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 34.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-126
name: 🇫🇷FR-195.154.169.198-098 | type: ss | id: 97 | remarks: 🇫🇷FR-195.154.169.198-098 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 33.503 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-098
name: 🇬🇧GB-212.102.53.78-072 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 0 MS | avg_speed: 28.89 MB | max_speed: 35.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
name: 🇬🇧GB-212.102.53.80-077 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 33.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
name: 🇫🇷FR-51.15.27.48-085 | type: ss | id: 84 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
name: 🇬🇧GB-212.102.53.81-080 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.81-080 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 36.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-080
name: CH-156.146.62.164-122 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.164-122 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 31.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-122
name: 🇩🇪DE-130.61.156.132-118 | type: vmess | id: 117 | remarks: 🇩🇪DE-130.61.156.132-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.593 MB | max_speed: 29.583 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-131 | type: ss | id: 130 | remarks: 🇵🇱PL-45.144.48.63-131 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-131
name: 🇵🇱PL-45.144.48.63-140 | type: ss | id: 139 | remarks: 🇵🇱PL-45.144.48.63-140 | protocol: ss | ping: 0 MS | avg_speed: 26.258 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-140
name: RS-194.71.126.31-128 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-128 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-128
name: SE-121.127.46.147-121 | type: ss | id: 120 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 0 MS | avg_speed: 24.392 MB | max_speed: 27.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
name: RO-194.14.217.115-125 | type: ss | id: 124 | remarks: 🇷🇴RO-194.14.217.115-125 | protocol: ss | ping: 0 MS | avg_speed: 23.403 MB | max_speed: 26.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-125
name: 🇺🇸US-212.102.47.131-027 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.131-027 | protocol: ss | ping: 0 MS | avg_speed: 21.936 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-027
name: 🇺🇸US-38.107.226.146-141 | type: ss | id: 140 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 0 MS | avg_speed: 21.744 MB | max_speed: 30.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
name: BA-185.164.35.9-162 | type: ss | id: 161 | remarks: 🇧🇦BA-185.164.35.9-162 | protocol: ss | ping: 0 MS | avg_speed: 21.413 MB | max_speed: 25.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-162
name: 🇺🇸US-205.134.180.145-036 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.145-036 | protocol: ss | ping: 0 MS | avg_speed: 18.982 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-036
name: "%�\x11�%�P���JP-54.238.196.117-0%�" | type: ssr | id: 50 | remarks: 🇯🇵JP-54.238.196.117-051 | protocol: ssr | ping: 0 MS | avg_speed: 15.005 MB | max_speed: 17.451 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNVGsyTGpFeE55MHdOVEUlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-54.199.66.30-019 | type: ss | id: 19 | remarks: 🇯🇵JP-54.199.66.30-019 | protocol: ss | ping: 0 MS | avg_speed: 14.379 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.66.30:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.66.30-019
name: RELAY-172.67.165.53-138 | type: vmess | id: 137 | remarks: 🏁RELAY-172.67.165.53-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.008 MB | max_speed: 26.314 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BH-15.184.120.144-166 | type: ss | id: 165 | remarks: 🇧🇭BH-15.184.120.144-166 | protocol: ss | ping: 0 MS | avg_speed: 13.585 MB | max_speed: 15.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.120.144-166
name: 🇯🇵JP-149.22.87.240-050 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.240-050 | protocol: ss | ping: 0 MS | avg_speed: 13.266 MB | max_speed: 18.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-050
name: 🇯🇵JP-3.112.124.200-020 | type: ss | id: 20 | remarks: 🇯🇵JP-3.112.124.200-020 | protocol: ss | ping: 0 MS | avg_speed: 12.52 MB | max_speed: 18.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.124.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.124.200-020
name: RELAY-104.16.155.10-124 | type: vmess | id: 123 | remarks: 🏁RELAY-104.16.155.10-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.953 MB | max_speed: 15.084 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-099 | type: vmess | id: 98 | remarks: 🏁RELAY-104.16.155.10-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.603 MB | max_speed: 15.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-123 | type: vmess | id: 122 | remarks: 🏁RELAY-104.17.221.248-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.2 MB | max_speed: 15.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-130 | type: vmess | id: 129 | remarks: 🏁RELAY-104.17.213.241-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.194 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.53-192 | type: vmess | id: 191 | remarks: 🏁RELAY-172.67.165.53-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.093 MB | max_speed: 13.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-103.174.86.113-146 | type: ss | id: 145 | remarks: 🇮🇳IN-103.174.86.113-146 | protocol: ss | ping: 0 MS | avg_speed: 6.413 MB | max_speed: 11.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-146
name: PA-138.186.142.4-144 | type: ss | id: 143 | remarks: 🇵🇦PA-138.186.142.4-144 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-144
name: 🇩🇰DK-192.36.27.94-179 | type: ss | id: 178 | remarks: 🇩🇰DK-192.36.27.94-179 | protocol: ss | ping: 0 MS | avg_speed: 1.53 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-179
name: 🇪🇸ES-5.188.181.201-161 | type: ss | id: 160 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇪🇸ES-5.188.181.201-163 | type: ss | id: 162 | remarks: 🇪🇸ES-5.188.181.201-163 | protocol: ss | ping: 0 MS | avg_speed: 1.388 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-163
name: 🇪🇸ES-5.188.181.201-165 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-165 | protocol: ss | ping: 0 MS | avg_speed: 1.349 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-165
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 168 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
