id: 447 | remarks: 🇺🇸US-173.244.56.6-0790 | protocol: ss | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 137.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0790
id: 723 | remarks: 🇦🇶GOOGLE-35.212.244.23-1452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 65.883 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4yMTIuMjQ0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDIyNzJjMC0xOTE2LTQxZmUtOWI1My1mMWVmZDE0OWY5YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAyOTgsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzUuMjEyLjI0NC4yMy0xNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇨🇦CA-79.127.233.170-0094 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 64.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0094
id: 694 | remarks: 🇺🇸US-194.5.215.59-1345 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 64.824 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1345
id: 554 | remarks: 🇺🇸US-212.102.47.132-0979 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 65.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0979
id: 127 | remarks: 🇺🇸US-67.220.95.26-0188 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 60.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0188
id: 475 | remarks: 🇺🇸US-104.192.226.106-0819 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 53.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0819
id: 511 | remarks: 🇺🇸US-37.19.198.244-0872 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 60.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0872
id: 691 | remarks: 🇺🇸US-37.19.198.236-1339 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 59.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1339
id: 126 | remarks: 🇺🇸US-74.50.99.86-0187 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 54.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us33.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.99.86-0187
id: 546 | remarks: 🇺🇸US-37.19.198.243-0967 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 54.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0967
id: 347 | remarks: 🇺🇸US-64.74.163.218-0572 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 53.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0572
id: 695 | remarks: 🇨🇦CA-79.127.200.162-1352 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 48.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1352
id: 348 | remarks: 🇺🇸US-64.74.163.218-0574 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 52.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0574
id: 944 | remarks: 🇨🇦CA-23.162.200.227-1927 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 43.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇺🇸US-64.74.163.82-0576 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0576
id: 553 | remarks: 🇺🇸US-212.102.47.131-0978 | protocol: ss | ping: 0 MS | avg_speed: 34.053 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0978
id: 346 | remarks: 🇺🇸US-64.74.163.130-0570 | protocol: ss | ping: 0 MS | avg_speed: 33.151 MB | max_speed: 49.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0570
id: 125 | remarks: 🇺🇸US-74.50.98.185-0186 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 49.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0186
id: 345 | remarks: 🇺🇸US-64.74.163.130-0568 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 36.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0568
id: 547 | remarks: 🇺🇸US-37.19.198.160-0968 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 52.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0968
id: 716 | remarks: 🇲🇽MX-147.78.1.230-1441 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1441
id: 738 | remarks: 🇯🇵JP-149.22.87.240-1490 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1490
id: 737 | remarks: 🇯🇵JP-149.22.87.241-1488 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 31.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1488
id: 133 | remarks: 🇱🇹LT-45.87.175.199-0198 | protocol: ss | ping: 0 MS | avg_speed: 27.78 MB | max_speed: 30.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0198
id: 565 | remarks: 🇦🇪AE-151.242.251.147-0999 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0999
id: 711 | remarks: 🇳🇱NL-193.29.139.143-1419 | protocol: ss | ping: 0 MS | avg_speed: 27.492 MB | max_speed: 30.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1419
id: 928 | remarks: 🇫🇷FR-45.158.171.60-1885 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 31.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1885
id: 707 | remarks: 🇳🇱NL-193.29.139.162-1408 | protocol: ss | ping: 0 MS | avg_speed: 27.334 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1408
id: 712 | remarks: 🇩🇪DE-89.163.140.136-1420 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 30.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1420
id: 396 | remarks: 🇳🇱NL-193.29.139.235-0681 | protocol: ss | ping: 0 MS | avg_speed: 27.219 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0681
id: 395 | remarks: 🇳🇱NL-193.29.139.235-0679 | protocol: ss | ping: 0 MS | avg_speed: 27.177 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0679
id: 521 | remarks: 🇬🇧GB-62.100.205.48-0891 | protocol: ss | ping: 0 MS | avg_speed: 27.163 MB | max_speed: 31.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0891
id: 561 | remarks: 🇦🇪AE-151.242.251.131-0991 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0991
id: 556 | remarks: 🇬🇧GB-62.100.205.48-0982 | protocol: ss | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 31.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0982
id: 709 | remarks: 🇳🇱NL-193.29.139.233-1417 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 30.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1417
id: 572 | remarks: 🇳🇱NL-193.29.139.227-1009 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1009
id: 560 | remarks: 🇳🇱NL-193.29.139.138-0990 | protocol: ss | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0990
id: 322 | remarks: 🇱🇹LT-45.87.175.181-0536 | protocol: ss | ping: 0 MS | avg_speed: 26.558 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0536
id: 542 | remarks: 🇨🇿CZ-195.181.160.6-0929 | protocol: ss | ping: 0 MS | avg_speed: 26.429 MB | max_speed: 29.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0929
id: 708 | remarks: 🇫🇷FR-45.158.171.150-1411 | protocol: ss | ping: 0 MS | avg_speed: 26.378 MB | max_speed: 30.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1411
id: 401 | remarks: 🇫🇷FR-45.158.171.110-0702 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 29.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0702
id: 563 | remarks: 🇫🇷FR-51.15.17.169-0997 | protocol: ss | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 29.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0997
id: 171 | remarks: 🇱🇹LT-45.87.175.199-0269 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 30.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0269
id: 273 | remarks: 🇫🇷FR-45.158.171.146-0426 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 31.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0426
id: 564 | remarks: 🇳🇱NL-193.29.139.189-0998 | protocol: ss | ping: 0 MS | avg_speed: 26.082 MB | max_speed: 29.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0998
id: 562 | remarks: 🇳🇱NL-193.29.139.217-0995 | protocol: ss | ping: 0 MS | avg_speed: 26.002 MB | max_speed: 28.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0995
id: 557 | remarks: 🇳🇱NL-193.29.139.157-0984 | protocol: ss | ping: 0 MS | avg_speed: 25.999 MB | max_speed: 29.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0984
id: 752 | remarks: 🇯🇵JP-192.243.123.93-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 29.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQzLjEyMy45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmY5MGNjODAtMzE4MS00YzhkLTgwMTUtZDAwNzJkYTk4N2IzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3d0Znd0Zjk5OCIsCiAgICAicG9ydCI6IDMyMTIzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTkyLjI0My4xMjMuOTMtMTU4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇫🇷FR-195.154.169.198-1002 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 29.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1002
id: 566 | remarks: 🇦🇪AE-151.242.251.131-1001 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 30.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1001
id: 397 | remarks: 🇳🇱NL-193.29.139.235-0685 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 30.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0685
id: 700 | remarks: 🇬🇧GB-146.70.61.18-1379 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 31.626 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1379
id: 584 | remarks: 🇬🇧GB-212.102.53.197-1022 | protocol: ss | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 30.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1022
id: 323 | remarks: 🇱🇹LT-45.87.175.183-0537 | protocol: ss | ping: 0 MS | avg_speed: 25.594 MB | max_speed: 29.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0537
id: 579 | remarks: 🇬🇧GB-212.102.53.79-1017 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 29.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1017
