name: 🇺🇸US-38.135.24.131-1691 | type: ss | id: 608 | remarks: 🇺🇸US-38.135.24.131-1691 | protocol: ss | ping: 0 MS | avg_speed: 309.903 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1691
name: 🇫🇷FR-57.129.140.88-0229 | type: ss | id: 100 | remarks: 🇫🇷FR-57.129.140.88-0229 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 48.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0229
name: 🇺🇸US-173.234.29.2-0429 | type: ss | id: 223 | remarks: 🇺🇸US-173.234.29.2-0429 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 42.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0429
name: 🇨🇦CA-149.22.95.183-1544 | type: ss | id: 552 | remarks: 🇨🇦CA-149.22.95.183-1544 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 48.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1544
name: 🇳🇱NL-193.29.139.151-0342 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.151-0342 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 43.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0342
name: 🇬🇧GB-82.38.31.35-1146 | type: ss | id: 388 | remarks: 🇬🇧GB-82.38.31.35-1146 | protocol: ss | ping: 0 MS | avg_speed: 38.473 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1146
name: 🇬🇧GB-82.38.31.89-0275 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.89-0275 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0275
name: 🇬🇧GB-82.38.31.62-0269 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.62-0269 | protocol: ss | ping: 0 MS | avg_speed: 38.276 MB | max_speed: 42.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0269
name: 🇬🇧GB-82.38.31.179-0408 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.179-0408 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0408
name: 🇳🇱NL-193.29.139.251-0259 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.251-0259 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0259
name: 🇬🇧GB-82.38.31.35-0264 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.35-0264 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 42.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0264
name: 🇬🇧GB-82.38.31.103-1487 | type: ss | id: 533 | remarks: 🇬🇧GB-82.38.31.103-1487 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1487
name: 🇬🇧GB-82.38.31.61-0268 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.61-0268 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 43.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0268
name: 🇬🇧GB-82.38.31.62-0271 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.62-0271 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0271
name: 🇬🇧GB-82.38.31.191-0412 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.191-0412 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0412
name: 🇳🇱NL-193.29.139.141-0254 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.141-0254 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 43.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0254
name: 🇬🇧GB-82.38.31.61-0266 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.61-0266 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 42.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0266
name: 🇬🇧GB-82.38.31.66-1118 | type: ss | id: 385 | remarks: 🇬🇧GB-82.38.31.66-1118 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 42.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1118
name: 🇳🇱NL-193.29.139.157-0104 | type: ss | id: 39 | remarks: 🇳🇱NL-193.29.139.157-0104 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0104
name: 🇳🇱NL-193.29.139.202-0460 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.202-0460 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0460
name: 🇬🇧GB-82.38.31.122-0260 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.122-0260 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 42.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0260
name: 🇬🇧GB-82.38.31.205-0416 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.205-0416 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 43.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0416
name: 🇬🇧GB-82.38.31.82-0272 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.82-0272 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0272
name: 🇳🇱NL-193.29.139.235-1786 | type: ss | id: 620 | remarks: 🇳🇱NL-193.29.139.235-1786 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1786
name: 🇬🇧GB-82.38.31.218-0227 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.218-0227 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0227
name: 🇬🇧GB-82.38.31.176-1880 | type: ss | id: 629 | remarks: 🇬🇧GB-82.38.31.176-1880 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1880
name: 🇬🇧GB-82.38.31.179-1901 | type: ss | id: 630 | remarks: 🇬🇧GB-82.38.31.179-1901 | protocol: ss | ping: 0 MS | avg_speed: 37.422 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1901
name: 🇬🇧GB-82.38.31.217-1820 | type: ss | id: 624 | remarks: 🇬🇧GB-82.38.31.217-1820 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 42.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1820
name: 🇳🇱NL-193.29.139.206-0108 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.206-0108 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0108
name: 🇬🇧GB-82.38.31.202-0222 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.202-0222 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0222
name: 🇬🇧GB-82.38.31.189-0473 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.189-0473 | protocol: ss | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 42.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0473
name: 🇬🇧GB-82.38.31.217-0226 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.217-0226 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0226
name: 🇬🇧GB-82.38.31.146-1137 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.146-1137 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 43.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1137
name: 🇳🇱NL-193.29.139.157-0106 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.157-0106 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0106
name: 🇳🇱NL-193.29.139.189-0203 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 42.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: 🇬🇧GB-82.38.31.210-1917 | type: ss | id: 631 | remarks: 🇬🇧GB-82.38.31.210-1917 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 42.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1917
name: 🇳🇱NL-193.29.139.217-0469 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.217-0469 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 42.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0469
name: RELAY-104.18.16.77-2033 | type: vmess | id: 646 | remarks: 🏁RELAY-104.18.16.77-2033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.704 MB | max_speed: 52.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE2Ljc3LTIwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZ3Ryb2phbi56YWJjLm5ldCIKfQ==
name: 🇳🇱NL-193.29.139.227-0468 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.227-0468 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 42.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0468
