id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
id: 675 | remarks: 🇬🇧GB-62.100.205.48-1319 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 50.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1319
id: 779 | remarks: 🇺🇸US-107.155.57.51-1797 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 48.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1797
id: 320 | remarks: 🇫🇷FR-45.158.171.146-0622 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0622
id: 418 | remarks: 🇳🇱NL-193.29.139.235-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0840
id: 417 | remarks: 🇳🇱NL-193.29.139.235-0838 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0838
id: 420 | remarks: 🇳🇱NL-193.29.139.235-0852 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0852
id: 424 | remarks: 🇫🇷FR-45.158.171.110-0868 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0868
id: 782 | remarks: 🇳🇱NL-193.29.139.233-1817 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 48.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1817
id: 778 | remarks: 🇺🇸US-107.155.57.11-1796 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 46.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1796
id: 118 | remarks: 🇱🇹LT-45.87.175.192-0233 | protocol: ss | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0233
id: 64 | remarks: 🇦🇪AE-151.242.251.153-0124 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0124
id: 419 | remarks: 🇳🇱NL-193.29.139.235-0844 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 47.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0844
id: 63 | remarks: 🇱🇹LT-45.87.175.192-0122 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 47.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0122
id: 795 | remarks: 🇳🇱NL-193.29.139.162-1838 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1838
id: 719 | remarks: 🇳🇱NL-193.29.139.143-1391 | protocol: ss | ping: 0 MS | avg_speed: 40.843 MB | max_speed: 46.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1391
id: 650 | remarks: 🇫🇷FR-195.154.185.174-1276 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 46.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1276
id: 473 | remarks: 🇨🇦CA-149.22.95.183-0981 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 46.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0981
id: 325 | remarks: 🇱🇹LT-45.87.175.183-0639 | protocol: ss | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 46.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0639
id: 634 | remarks: 🇫🇷FR-195.154.169.198-1248 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1248
id: 626 | remarks: 🇳🇱NL-193.29.139.217-1222 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 48.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1222
id: 633 | remarks: 🇦🇪AE-151.242.251.147-1243 | protocol: ss | ping: 0 MS | avg_speed: 40.058 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1243
id: 625 | remarks: 🇳🇱NL-193.29.139.157-1221 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 47.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1221
id: 781 | remarks: 🇩🇪DE-89.163.140.136-1816 | protocol: ss | ping: 0 MS | avg_speed: 39.694 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1816
id: 329 | remarks: 🇱🇹LT-45.87.175.181-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0656
id: 780 | remarks: 🇫🇷FR-45.158.171.150-1807 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 46.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1807
id: 627 | remarks: 🇦🇪AE-151.242.251.153-1223 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 46.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1223
id: 266 | remarks: 🇦🇪AE-151.242.251.131-0499 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 47.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0499
id: 783 | remarks: 🇫🇷FR-51.159.106.175-1819 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 45.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1819
id: 794 | remarks: 🇳🇱NL-79.127.227.53-1836 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 43.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1836
id: 636 | remarks: 🇬🇧GB-212.102.53.197-1251 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 45.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1251
id: 321 | remarks: 🇱🇹LT-45.87.175.154-0626 | protocol: ss | ping: 0 MS | avg_speed: 38.435 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0626
id: 613 | remarks: 🇨🇿CZ-195.181.160.6-1181 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1181
id: 56 | remarks: 🇱🇹LT-45.87.175.154-0106 | protocol: ss | ping: 0 MS | avg_speed: 38.061 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0106
id: 637 | remarks: 🇬🇧GB-212.102.53.80-1252 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 45.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1252
id: 629 | remarks: 🇦🇪AE-151.242.251.144-1231 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1231
id: 630 | remarks: 🇳🇱NL-193.29.139.227-1233 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 43.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1233
id: 324 | remarks: 🇱🇹LT-45.87.175.181-0638 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 43.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0638
id: 29 | remarks: 🇺🇸US-107.151.182.253-0033 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 54.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0033
id: 784 | remarks: 🇨🇭CH-84.17.53.160-1822 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 42.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1822
id: 628 | remarks: 🇳🇱NL-193.29.139.189-1228 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 45.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1228
id: 631 | remarks: 🇳🇱NL-193.29.139.138-1237 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1237
id: 642 | remarks: 🇬🇧GB-212.102.53.196-1259 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 43.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1259
id: 638 | remarks: 🇬🇧GB-212.102.53.193-1253 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 42.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1253
id: 479 | remarks: 🇬🇧GB-212.102.53.195-0989 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0989
id: 481 | remarks: 🇬🇧GB-212.102.53.81-0992 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 42.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0992
id: 760 | remarks: 🇳🇱NL-149.34.244.80-1746 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1746
id: 480 | remarks: 🇬🇧GB-212.102.53.198-0990 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 41.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0990
id: 640 | remarks: 🇬🇧GB-212.102.53.197-1256 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 42.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1256
id: 752 | remarks: 🏁RELAY-104.17.147.22-1603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 41.306 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTYwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 758 | remarks: 🇳🇱NL-149.34.244.71-1743 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 39.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1743
id: 612 | remarks: 🇨🇦CA-79.127.233.170-1178 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1178
id: 772 | remarks: 🇦🇹AT-185.180.12.81-1770 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1770
id: 787 | remarks: 🇳🇱NL-149.34.244.77-1825 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 38.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1825
id: 786 | remarks: 🇳🇱NL-149.34.244.72-1824 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 38.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1824
id: 785 | remarks: 🇺🇸US-167.160.90.218-1823 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 43.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1823
