name: 🇨🇦CA-108.181.118.10-0504 | type: ss | id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
name: 🇳🇱NL-193.29.139.225-0243 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.225-0243 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 132.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0243
name: 🇬🇧GB-82.38.31.215-0227 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.215-0227 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 139.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0227
name: 🇬🇧GB-82.38.31.204-0217 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.204-0217 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 135.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0217
name: 🇬🇧GB-82.38.31.182-0200 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.182-0200 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 129.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0200
name: 🇳🇱NL-193.29.139.147-0197 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.147-0197 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 121.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0197
name: 🇬🇧GB-82.38.31.186-0203 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.186-0203 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 131.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0203
name: 🇬🇧GB-82.38.31.185-1004 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.185-1004 | protocol: ss | ping: 0 MS | avg_speed: 55.289 MB | max_speed: 132.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1004
name: 🇳🇱NL-193.29.139.168-0127 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.168-0127 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 128.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0127
name: 🇬🇧GB-82.38.31.17-1085 | type: ss | id: 487 | remarks: 🇬🇧GB-82.38.31.17-1085 | protocol: ss | ping: 0 MS | avg_speed: 54.987 MB | max_speed: 127.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1085
name: 🇬🇧GB-82.38.31.203-0216 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.203-0216 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 131.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0216
name: 🇳🇱NL-193.29.139.167-1365 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.167-1365 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 126.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1365
name: 🇳🇱NL-193.29.139.168-0129 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.168-0129 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 128.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0129
name: 🇳🇱NL-193.29.139.129-0237 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.129-0237 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 134.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0237
name: 🇬🇧GB-82.38.31.164-0255 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.164-0255 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 125.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0255
name: 🇬🇧GB-82.38.31.186-0205 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.186-0205 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 136.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0205
name: 🇬🇧GB-82.38.31.35-0260 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.35-0260 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 130.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0260
name: 🇬🇧GB-82.38.31.198-0212 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.198-0212 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 131.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0212
name: 🇳🇱NL-193.29.139.230-0247 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.230-0247 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 129.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0247
name: 🇬🇧GB-82.38.31.48-1083 | type: ss | id: 485 | remarks: 🇬🇧GB-82.38.31.48-1083 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 130.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1083
name: 🇳🇱NL-193.29.139.129-0465 | type: ss | id: 300 | remarks: 🇳🇱NL-193.29.139.129-0465 | protocol: ss | ping: 0 MS | avg_speed: 54.534 MB | max_speed: 122.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0465
name: 🇬🇧GB-82.38.31.42-0262 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.42-0262 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 136.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0262
name: 🇬🇧GB-82.38.31.155-0469 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.155-0469 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 128.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0469
name: 🇬🇧GB-82.38.31.187-0206 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.187-0206 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 137.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0206
name: 🇬🇧GB-82.38.31.202-0215 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.202-0215 | protocol: ss | ping: 0 MS | avg_speed: 54.393 MB | max_speed: 128.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0215
name: 🇬🇧GB-82.38.31.164-1078 | type: ss | id: 482 | remarks: 🇬🇧GB-82.38.31.164-1078 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 127.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1078
name: 🇬🇧GB-82.38.31.36-1024 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.36-1024 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 126.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1024
name: 🇬🇧GB-82.38.31.18-1086 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.18-1086 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 130.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1086
name: 🇳🇱NL-193.29.139.234-0022 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.234-0022 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 134.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0022
name: 🇳🇱NL-193.29.139.180-0242 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.180-0242 | protocol: ss | ping: 0 MS | avg_speed: 54.176 MB | max_speed: 125.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0242
name: 🇬🇧GB-82.38.31.201-0214 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.201-0214 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 127.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0214
name: 🇬🇧GB-82.38.31.190-0208 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.190-0208 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 137.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0208
name: 🇳🇱NL-193.29.139.249-1134 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.249-1134 | protocol: ss | ping: 0 MS | avg_speed: 54.025 MB | max_speed: 137.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1134
name: 🇬🇧GB-82.38.31.35-0259 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.35-0259 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 126.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0259
name: 🇬🇧GB-82.38.31.194-0492 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.194-0492 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 126.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0492
name: 🇬🇧GB-82.38.31.149-0252 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.149-0252 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 129.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0252
name: 🇺🇸US-156.146.38.170-0562 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.170-0562 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 89.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0562
name: 🇬🇧GB-82.38.31.200-1003 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.200-1003 | protocol: ss | ping: 0 MS | avg_speed: 53.861 MB | max_speed: 121.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-1003
name: 🇳🇱NL-193.29.139.238-1332 | type: ss | id: 534 | remarks: 🇳🇱NL-193.29.139.238-1332 | protocol: ss | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 140.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-1332
name: 🇬🇧GB-82.38.31.156-1017 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.156-1017 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 134.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1017
name: 🇬🇧GB-82.38.31.29-1062 | type: ss | id: 476 | remarks: 🇬🇧GB-82.38.31.29-1062 | protocol: ss | ping: 0 MS | avg_speed: 53.562 MB | max_speed: 123.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1062
name: 🇬🇧GB-82.38.31.181-1066 | type: ss | id: 479 | remarks: 🇬🇧GB-82.38.31.181-1066 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 133.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1066
name: 🇳🇱NL-193.29.139.230-0245 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.230-0245 | protocol: ss | ping: 0 MS | avg_speed: 53.34 MB | max_speed: 129.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0245
name: 🇬🇧GB-82.38.31.184-0202 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.184-0202 | protocol: ss | ping: 0 MS | avg_speed: 53.34 MB | max_speed: 102.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0202
name: 🇬🇧GB-82.38.31.208-0221 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.208-0221 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 130.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0221
name: 🇬🇧GB-82.38.31.179-0456 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.179-0456 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 127.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0456
name: 🇬🇧GB-82.38.31.195-1031 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.195-1031 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 125.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-1031
name: 🇬🇧GB-82.38.31.149-1079 | type: ss | id: 483 | remarks: 🇬🇧GB-82.38.31.149-1079 | protocol: ss | ping: 0 MS | avg_speed: 52.986 MB | max_speed: 128.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1079
name: 🇬🇧GB-82.38.31.216-0228 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.216-0228 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 126.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0228
