name: RELAY-172.67.244.191-056 | type: vmess | id: 53 | remarks: 🏁RELAY-172.67.244.191-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 127.828 MB | max_speed: 135.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-212.102.47.129-101 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.47.129-101 | protocol: ss | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 49.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-101
name: 🇺🇸US-205.134.180.147-124 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.147-124 | protocol: ss | ping: 0 MS | avg_speed: 38.666 MB | max_speed: 59.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-124
name: 🇬🇧GB-212.102.53.80-149 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.80-149 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 41.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-149
name: 🇬🇧GB-212.102.53.195-164 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.195-164 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 39.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-164
name: RELAY-172.67.71.160-088 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.71.160-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 44.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-104.21.74.239-079 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.74.239-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 38.259 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-173.245.58.41-063 | type: vmess | id: 56 | remarks: 🏁RELAY-173.245.58.41-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.74.239-050 | type: vmess | id: 48 | remarks: 🏁RELAY-104.21.74.239-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 37.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.81-147 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-147 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 43.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-147
name: 🇬🇧GB-212.102.53.194-157 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.194-157 | protocol: ss | ping: 0 MS | avg_speed: 30.265 MB | max_speed: 42.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-157
name: 🇬🇧GB-3.11.162.98-188 | type: ss | id: 156 | remarks: 🇬🇧GB-3.11.162.98-188 | protocol: ss | ping: 0 MS | avg_speed: 29.024 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.162.98-188
name: 🇫🇷FR-51.15.27.48-150 | type: ss | id: 118 | remarks: 🇫🇷FR-51.15.27.48-150 | protocol: ss | ping: 0 MS | avg_speed: 28.629 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-150
name: CH-156.146.62.164-172 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.164-172 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-172
name: CH-156.146.62.162-193 | type: ss | id: 161 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 35.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
name: 🇺🇸US-156.146.38.167-121 | type: ss | id: 90 | remarks: 🇺🇸US-156.146.38.167-121 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 42.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-121
name: RS-194.71.126.31-169 | type: ss | id: 137 | remarks: 🇷🇸RS-194.71.126.31-169 | protocol: ss | ping: 0 MS | avg_speed: 28.3 MB | max_speed: 33.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-169
name: CH-156.146.62.161-178 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.161-178 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 32.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-178
name: 🇫🇷FR-195.154.169.198-148 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 27.48 MB | max_speed: 45.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
name: 🇺🇸US-38.107.226.146-220 | type: ss | id: 187 | remarks: 🇺🇸US-38.107.226.146-220 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 28.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-220
name: 🇬🇧GB-212.102.47.132-100 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.47.132-100 | protocol: ss | ping: 0 MS | avg_speed: 27.289 MB | max_speed: 46.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-100
name: SE-121.127.46.147-170 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 25.662 MB | max_speed: 33.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
name: 🇬🇧GB-3.11.162.98-202 | type: ss | id: 170 | remarks: 🇬🇧GB-3.11.162.98-202 | protocol: ss | ping: 0 MS | avg_speed: 25.659 MB | max_speed: 33.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.162.98-202
name: 🇬🇧GB-212.102.53.197-152 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 24.012 MB | max_speed: 38.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
name: RELAY-104.21.61.246-057 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.61.246-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.606 MB | max_speed: 29.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RELAY-104.21.95.165-071 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.95.165-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.238 MB | max_speed: 28.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.196-180 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.196-180 | protocol: ss | ping: 0 MS | avg_speed: 21.729 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-180
name: RO-194.14.217.115-176 | type: ss | id: 144 | remarks: 🇷🇴RO-194.14.217.115-176 | protocol: ss | ping: 0 MS | avg_speed: 21.664 MB | max_speed: 31.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-176
name: CH-156.146.62.163-174 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.163-174 | protocol: ss | ping: 0 MS | avg_speed: 20.835 MB | max_speed: 28.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-174
name: 🇬🇧GB-212.102.53.78-161 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.78-161 | protocol: ss | ping: 0 MS | avg_speed: 19.685 MB | max_speed: 36.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-161
name: 🇫🇷FR-51.159.111.208-156 | type: ss | id: 124 | remarks: 🇫🇷FR-51.159.111.208-156 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-156
name: "%�\x11�%�P���JP-13.114.230.37-14%%�" | type: ssr | id: 113 | remarks: 🇯🇵JP-13.114.230.37-145 | protocol: ssr | ping: 0 MS | avg_speed: 17.031 MB | max_speed: 21.254 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNak13TGpNM0xURTBOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-141.98.101.178-205 | type: ss | id: 173 | remarks: 🇬🇧GB-141.98.101.178-205 | protocol: ss | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 20.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-205
name: RELAY-104.26.13.72-049 | type: vmess | id: 47 | remarks: 🏁RELAY-104.26.13.72-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.41 MB | max_speed: 18.391 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2FrZS5jYXBlbGxhcmUuY29tIgp9
name: 🇯🇵JP-35.77.104.14-034 | type: ss | id: 34 | remarks: 🇯🇵JP-35.77.104.14-034 | protocol: ss | ping: 0 MS | avg_speed: 15.176 MB | max_speed: 21.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.104.14:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.104.14-034
name: KZ-213.156.137.67-219 | type: ss | id: 186 | remarks: 🇰🇿KZ-213.156.137.67-219 | protocol: ss | ping: 0 MS | avg_speed: 14.817 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-219
name: 🇫🇷FR-195.154.185.174-200 | type: ss | id: 168 | remarks: 🇫🇷FR-195.154.185.174-200 | protocol: ss | ping: 0 MS | avg_speed: 14.52 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-200
name: 🇰🇷KR-146.56.191.191-167 | type: trojan | id: 135 | remarks: 🇰🇷KR-146.56.191.191-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.801 MB | max_speed: 15.999 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-167
name: BA-185.164.35.9-192 | type: ss | id: 160 | remarks: 🇧🇦BA-185.164.35.9-192 | protocol: ss | ping: 0 MS | avg_speed: 10.971 MB | max_speed: 12.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-192
