name: 🇺🇸US-100.25.219.192-1038 | type: ss | id: 557 | remarks: 🇺🇸US-100.25.219.192-1038 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 121.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.25.219.192:443#%F0%9F%87%BA%F0%9F%87%B8US-100.25.219.192-1038
name: 🇺🇸US-64.74.163.82-2287 | type: ss | id: 974 | remarks: 🇺🇸US-64.74.163.82-2287 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 81.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2287
name: 🇺🇸US-64.74.163.130-1324 | type: ss | id: 683 | remarks: 🇺🇸US-64.74.163.130-1324 | protocol: ss | ping: 0 MS | avg_speed: 70.492 MB | max_speed: 73.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1324
name: 🇺🇸US-64.74.163.218-1900 | type: ss | id: 838 | remarks: 🇺🇸US-64.74.163.218-1900 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 72.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1900
name: 🇺🇸US-64.74.163.82-0749 | type: ss | id: 412 | remarks: 🇺🇸US-64.74.163.82-0749 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 72.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0749
name: 🇺🇸US-64.74.163.130-2289 | type: ss | id: 975 | remarks: 🇺🇸US-64.74.163.130-2289 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 67.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2289
name: 🇺🇸US-103.35.189.136-0577 | type: ss | id: 328 | remarks: 🇺🇸US-103.35.189.136-0577 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 73.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0577
name: 🇺🇸US-167.160.90.178-0341 | type: ss | id: 211 | remarks: 🇺🇸US-167.160.90.178-0341 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 69.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0341
name: 🇨🇦CA-79.127.200.162-1898 | type: ss | id: 837 | remarks: 🇨🇦CA-79.127.200.162-1898 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 66.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1898
name: 🇺🇸US-167.160.90.178-2306 | type: ss | id: 981 | remarks: 🇺🇸US-167.160.90.178-2306 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2306
name: 🇨🇦CA-79.127.233.170-1282 | type: ss | id: 677 | remarks: 🇨🇦CA-79.127.233.170-1282 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 51.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1282
name: 🇨🇦CA-79.127.233.170-2599 | type: ss | id: 992 | remarks: 🇨🇦CA-79.127.233.170-2599 | protocol: ss | ping: 0 MS | avg_speed: 45.732 MB | max_speed: 55.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2599
name: RELAY-104.21.40.33-1997 | type: vmess | id: 872 | remarks: 🏁RELAY-104.21.40.33-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.131 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjlhZ3IuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUyOWFnci56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vajY2cmd4Lm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4zMy0xOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTI5YWdyLnplZW9vbWJvb20uZGUiCn0=
name: 🇺🇸US-104.192.226.106-1329 | type: ss | id: 684 | remarks: 🇺🇸US-104.192.226.106-1329 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 52.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1329
name: 🇺🇸US-5.78.51.123-0158 | type: ss | id: 106 | remarks: 🇺🇸US-5.78.51.123-0158 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 49.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0158
name: RELAY-104.21.40.33-2037 | type: vmess | id: 896 | remarks: 🏁RELAY-104.21.40.33-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 49.922 MB | Link: vmess://ewogICAgImFkZCI6ICI5dmg2dHIuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjl2aDZ0ci56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vaGE0NDAubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMzLTIwMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI5dmg2dHIuemVlb29tYm9vbS5kZSIKfQ==
name: 🇬🇧GB-82.38.31.217-0852 | type: ss | id: 460 | remarks: 🇬🇧GB-82.38.31.217-0852 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0852
name: 🇺🇸US-5.78.51.123-0077 | type: ss | id: 53 | remarks: 🇺🇸US-5.78.51.123-0077 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 48.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0077
name: 🇫🇷FR-51.159.106.175-1925 | type: ss | id: 844 | remarks: 🇫🇷FR-51.159.106.175-1925 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 50.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1925
name: 🇬🇧GB-82.38.31.214-0848 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.214-0848 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 48.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0848
name: 🇬🇧GB-82.38.31.194-0825 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.194-0825 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 48.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0825
name: 🇫🇷FR-195.154.169.198-1339 | type: ss | id: 688 | remarks: 🇫🇷FR-195.154.169.198-1339 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 50.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1339
name: AE-151.242.251.152-0865 | type: ss | id: 466 | remarks: 🇦🇪AE-151.242.251.152-0865 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0865
name: 🇺🇸US-5.78.51.123-2316 | type: ss | id: 983 | remarks: 🇺🇸US-5.78.51.123-2316 | protocol: ss | ping: 0 MS | avg_speed: 42.838 MB | max_speed: 47.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-2316
name: 🇳🇱NL-193.29.139.235-0940 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.235-0940 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0940
name: 🇳🇱NL-193.29.139.184-0931 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.184-0931 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0931
name: 🇳🇱NL-193.29.139.157-1150 | type: ss | id: 645 | remarks: 🇳🇱NL-193.29.139.157-1150 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1150
name: 🇳🇱NL-193.29.139.162-1933 | type: ss | id: 846 | remarks: 🇳🇱NL-193.29.139.162-1933 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1933
name: AE-151.242.251.153-1346 | type: ss | id: 692 | remarks: 🇦🇪AE-151.242.251.153-1346 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1346
name: LT-45.87.175.171-0100 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.171-0100 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 47.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0100
name: 🇺🇸US-37.19.198.244-1887 | type: ss | id: 832 | remarks: 🇺🇸US-37.19.198.244-1887 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 77.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1887
name: LT-45.87.175.181-0556 | type: ss | id: 317 | remarks: 🇱🇹LT-45.87.175.181-0556 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0556
name: 🇳🇱NL-193.29.139.235-0942 | type: ss | id: 504 | remarks: 🇳🇱NL-193.29.139.235-0942 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0942
name: RELAY-104.21.40.33-2050 | type: vmess | id: 900 | remarks: 🏁RELAY-104.21.40.33-2050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 48.993 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWt2N3AuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImUxa3Y3cC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZ215Z21hY3kubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMzLTIwNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlMWt2N3AuemVlb29tYm9vbS5kZSIKfQ==
name: AE-151.242.251.142-1337 | type: ss | id: 687 | remarks: 🇦🇪AE-151.242.251.142-1337 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1337
name: LT-45.87.175.175-0552 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.175-0552 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0552
name: 🇳🇱NL-193.29.139.152-0925 | type: ss | id: 496 | remarks: 🇳🇱NL-193.29.139.152-0925 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0925
name: 🇳🇱NL-193.29.139.199-2076 | type: ss | id: 904 | remarks: 🇳🇱NL-193.29.139.199-2076 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-2076
name: 🇳🇱NL-193.29.139.152-0923 | type: ss | id: 495 | remarks: 🇳🇱NL-193.29.139.152-0923 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0923
name: 🇳🇱NL-109.201.152.181-1018 | type: ss | id: 540 | remarks: 🇳🇱NL-109.201.152.181-1018 | protocol: ss | ping: 0 MS | avg_speed: 41.361 MB | max_speed: 46.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1018
name: RELAY-104.21.40.33-2258 | type: vmess | id: 964 | remarks: 🏁RELAY-104.21.40.33-2258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.588 MB | Link: vmess://ewogICAgImFkZCI6ICJsYmkxYmQuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxiaTFiZC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZTF0bm5pOWkubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMzLTIyNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYmkxYmQuemVlb29tYm9vbS5kZSIKfQ==
name: 🇩🇪DE-89.163.140.136-1924 | type: ss | id: 843 | remarks: 🇩🇪DE-89.163.140.136-1924 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 46.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1924
name: 🇬🇧GB-82.38.31.214-0850 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.214-0850 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0850
name: 🇺🇸US-173.234.29.2-0071 | type: ss | id: 50 | remarks: 🇺🇸US-173.234.29.2-0071 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0071
name: AE-151.242.251.137-1343 | type: ss | id: 691 | remarks: 🇦🇪AE-151.242.251.137-1343 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 47.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1343
name: LT-45.87.175.171-0098 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 47.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0098
name: 🇺🇸US-173.244.56.9-1923 | type: ss | id: 842 | remarks: 🇺🇸US-173.244.56.9-1923 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 53.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1923
