name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 30 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 154.229 MB | max_speed: 144.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇺🇸US-64.74.163.82-2094 | type: ss | id: 788 | remarks: 🇺🇸US-64.74.163.82-2094 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2094
name: 🇺🇸US-37.19.198.160-1580 | type: ss | id: 596 | remarks: 🇺🇸US-37.19.198.160-1580 | protocol: ss | ping: 0 MS | avg_speed: 44.078 MB | max_speed: 52.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1580
name: 🇺🇸US-139.60.162.224-1586 | type: ss | id: 601 | remarks: 🇺🇸US-139.60.162.224-1586 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1586
name: 🇺🇸US-37.19.198.244-1581 | type: ss | id: 597 | remarks: 🇺🇸US-37.19.198.244-1581 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 46.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1581
name: 🇺🇸US-37.19.198.236-1579 | type: ss | id: 595 | remarks: 🇺🇸US-37.19.198.236-1579 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 50.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1579
name: 🇺🇸US-37.19.198.243-1582 | type: ss | id: 598 | remarks: 🇺🇸US-37.19.198.243-1582 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 47.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1582
name: 🇺🇸US-104.192.226.106-0551 | type: ss | id: 284 | remarks: 🇺🇸US-104.192.226.106-0551 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 59.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0551
name: 🇺🇸US-104.192.226.106-1027 | type: ss | id: 491 | remarks: 🇺🇸US-104.192.226.106-1027 | protocol: ss | ping: 0 MS | avg_speed: 41.096 MB | max_speed: 67.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1027
name: 🇺🇸US-173.234.29.2-0204 | type: ss | id: 124 | remarks: 🇺🇸US-173.234.29.2-0204 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 52.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0204
name: 🇺🇸US-107.151.182.253-0028 | type: ss | id: 27 | remarks: 🇺🇸US-107.151.182.253-0028 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 39.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0028
name: 🇯🇵JP-172.105.199.111-1098 | type: ss | id: 511 | remarks: 🇯🇵JP-172.105.199.111-1098 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 36.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1098
name: 🇨🇦CA-79.127.200.162-1587 | type: ss | id: 602 | remarks: 🇨🇦CA-79.127.200.162-1587 | protocol: ss | ping: 0 MS | avg_speed: 29.786 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1587
name: PA-138.186.142.81-0050 | type: ss | id: 36 | remarks: 🇵🇦PA-138.186.142.81-0050 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 34.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0050
name: 🇯🇵JP-149.22.87.204-1101 | type: ss | id: 513 | remarks: 🇯🇵JP-149.22.87.204-1101 | protocol: ss | ping: 0 MS | avg_speed: 29.049 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1101
name: 🇯🇵JP-149.22.87.240-0850 | type: ss | id: 426 | remarks: 🇯🇵JP-149.22.87.240-0850 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 33.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0850
name: EC-38.165.231.25-1079 | type: ss | id: 505 | remarks: 🇪🇨EC-38.165.231.25-1079 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1079
name: 🇨🇦CA-38.96.254.102-1522 | type: trojan | id: 591 | remarks: 🇨🇦CA-38.96.254.102-1522 | protocol: trojan | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 29.552 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1522
name: PA-138.186.142.80-0244 | type: ss | id: 150 | remarks: 🇵🇦PA-138.186.142.80-0244 | protocol: ss | ping: 0 MS | avg_speed: 26.554 MB | max_speed: 35.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0244
name: 🇯🇵JP-149.22.87.241-1617 | type: ss | id: 612 | remarks: 🇯🇵JP-149.22.87.241-1617 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 32.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1617
name: 🇬🇧GB-82.38.31.210-0657 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.210-0657 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 29.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0657
name: LT-45.87.175.171-2323 | type: ss | id: 799 | remarks: 🇱🇹LT-45.87.175.171-2323 | protocol: ss | ping: 0 MS | avg_speed: 26.005 MB | max_speed: 29.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2323
name: LT-45.87.175.190-0954 | type: ss | id: 468 | remarks: 🇱🇹LT-45.87.175.190-0954 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 29.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0954
name: LT-45.87.175.193-0525 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.193-0525 | protocol: ss | ping: 0 MS | avg_speed: 25.81 MB | max_speed: 29.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0525
name: 🇳🇱NL-109.201.152.181-0790 | type: ss | id: 384 | remarks: 🇳🇱NL-109.201.152.181-0790 | protocol: ss | ping: 0 MS | avg_speed: 25.645 MB | max_speed: 29.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0790
name: LT-45.87.175.188-0066 | type: ss | id: 49 | remarks: 🇱🇹LT-45.87.175.188-0066 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0066
name: 🇳🇱NL-193.29.139.209-0738 | type: ss | id: 359 | remarks: 🇳🇱NL-193.29.139.209-0738 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 29.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0738
name: LT-45.87.175.174-0015 | type: ss | id: 14 | remarks: 🇱🇹LT-45.87.175.174-0015 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 29.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0015
name: 🇬🇧GB-82.38.31.214-0671 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.214-0671 | protocol: ss | ping: 0 MS | avg_speed: 25.403 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0671
name: 🇳🇱NL-193.29.139.189-1057 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.189-1057 | protocol: ss | ping: 0 MS | avg_speed: 25.242 MB | max_speed: 28.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1057
name: LT-45.87.175.155-0576 | type: ss | id: 297 | remarks: 🇱🇹LT-45.87.175.155-0576 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 28.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0576
name: LT-45.87.175.174-0583 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.174-0583 | protocol: ss | ping: 0 MS | avg_speed: 25.091 MB | max_speed: 28.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0583
name: LT-45.87.175.166-0938 | type: ss | id: 465 | remarks: 🇱🇹LT-45.87.175.166-0938 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 28.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0938
name: 🇬🇧GB-82.38.31.190-0603 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.190-0603 | protocol: ss | ping: 0 MS | avg_speed: 25.005 MB | max_speed: 28.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0603
name: LT-45.87.175.175-0397 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.175-0397 | protocol: ss | ping: 0 MS | avg_speed: 24.962 MB | max_speed: 28.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0397
name: LT-45.87.175.167-0934 | type: ss | id: 464 | remarks: 🇱🇹LT-45.87.175.167-0934 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 28.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0934
name: 🇳🇱NL-193.29.139.204-1591 | type: ss | id: 604 | remarks: 🇳🇱NL-193.29.139.204-1591 | protocol: ss | ping: 0 MS | avg_speed: 24.945 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1591
name: LT-45.87.175.192-0399 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.192-0399 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 28.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0399
name: 🇳🇱NL-193.29.139.157-0878 | type: ss | id: 442 | remarks: 🇳🇱NL-193.29.139.157-0878 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0878
name: LT-45.87.175.183-0517 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.183-0517 | protocol: ss | ping: 0 MS | avg_speed: 24.932 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0517
name: LT-45.87.175.22-0060 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.22-0060 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0060
name: LT-45.87.175.167-3027 | type: ss | id: 837 | remarks: 🇱🇹LT-45.87.175.167-3027 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-3027
name: AE-151.242.251.153-1037 | type: ss | id: 493 | remarks: 🇦🇪AE-151.242.251.153-1037 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 28.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1037
name: AE-151.242.251.152-1052 | type: ss | id: 497 | remarks: 🇦🇪AE-151.242.251.152-1052 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 28.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1052
name: LT-45.87.175.92-0755 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.92-0755 | protocol: ss | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0755
name: LT-45.87.175.58-0750 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.58-0750 | protocol: ss | ping: 0 MS | avg_speed: 24.836 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0750
