name: 🇺🇸US-37.19.198.243-038 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 111.942 MB | max_speed: 123.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-43.153.103.203-152 | type: vmess | id: 149 | remarks: 🇺🇸US-43.153.103.203-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.436 MB | max_speed: 45.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-157 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.80-157 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 32.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-157
name: 🇬🇧GB-212.102.53.197-161 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.197-161 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-161
name: 🇬🇧GB-212.102.53.195-170 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.195-170 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 32.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-170
name: 🇺🇸US-205.134.180.145-058 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.145-058 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 34.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-058
name: 🇳🇱NL-109.201.152.181-214 | type: ss | id: 211 | remarks: 🇳🇱NL-109.201.152.181-214 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 29.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-214
name: 🇫🇷FR-51.15.27.48-215 | type: ss | id: 212 | remarks: 🇫🇷FR-51.15.27.48-215 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-215
name: 🇬🇧GB-13.43.166.199-182 | type: ss | id: 179 | remarks: 🇬🇧GB-13.43.166.199-182 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 28.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.166.199-182
name: 🇬🇧GB-13.43.166.199-181 | type: ss | id: 178 | remarks: 🇬🇧GB-13.43.166.199-181 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 28.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.166.199-181
name: 🇬🇧GB-13.43.166.199-196 | type: ss | id: 193 | remarks: 🇬🇧GB-13.43.166.199-196 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.166.199-196
name: 🇺🇸US-107.155.57.51-000 | type: ss | id: 0 | remarks: 🇺🇸US-107.155.57.51-000 | protocol: ss | ping: 0 MS | avg_speed: 24.009 MB | max_speed: 31.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-000
name: LT-45.87.175.188-234 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.188-234 | protocol: ss | ping: 0 MS | avg_speed: 21.646 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-234
name: RELAY-172.67.165.53-162 | type: vmess | id: 159 | remarks: 🏁RELAY-172.67.165.53-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.348 MB | max_speed: 32.769 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-079 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.151-079 | protocol: ss | ping: 0 MS | avg_speed: 10.756 MB | max_speed: 16.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-079
name: 🇬🇧GB-77.72.5.150-178 | type: ss | id: 175 | remarks: 🇬🇧GB-77.72.5.150-178 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 9.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-178
name: RELAY-172.64.167.35-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.167.35-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 8.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4zNS0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.22-006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.64.166.22-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.264 MB | max_speed: 3.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNi42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.16-005 | type: vmess | id: 5 | remarks: 🏁RELAY-172.64.166.16-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.028 MB | max_speed: 4.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4xNi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.28-013 | type: vmess | id: 13 | remarks: 🏁RELAY-172.64.166.28-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.773 MB | max_speed: 3.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yOC0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.29-010 | type: vmess | id: 10 | remarks: 🏁RELAY-172.64.167.29-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.684 MB | max_speed: 5.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yOS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.5-008 | type: vmess | id: 8 | remarks: 🏁RELAY-172.64.167.5-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.583 MB | max_speed: 5.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.232.81.50-023 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.81.50-023 | protocol: ss | ping: 0 MS | avg_speed: 2.353 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-023
name: RELAY-104.26.4.60-014 | type: vmess | id: 14 | remarks: 🏁RELAY-104.26.4.60-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.205 MB | max_speed: 3.94 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEwLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC42MC0wMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDEwLjYwMTY3MjUueHl6Igp9
name: RELAY-172.64.167.22-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.167.22-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 4.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yMi0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: RELAY-172.64.166.9-009 | type: vmess | id: 9 | remarks: 🏁RELAY-172.64.166.9-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjktMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
name: 🇺🇸US-23.134.94.168-003 | type: ss | id: 3 | remarks: 🇺🇸US-23.134.94.168-003 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-003
name: 🇯🇵JP-149.22.87.240-028 | type: ss | id: 28 | remarks: 🇯🇵JP-149.22.87.240-028 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-028
name: 🇺🇸US-52.43.127.109-208 | type: ss | id: 205 | remarks: 🇺🇸US-52.43.127.109-208 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.127.109:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.127.109-208
name: 🇸🇬SG-47.130.3.54-031 | type: ss | id: 31 | remarks: 🇸🇬SG-47.130.3.54-031 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.130.3.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.130.3.54-031
name: 🇺🇸US-212.102.47.131-030 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: IE-52.164.203.76-116 | type: ss | id: 115 | remarks: 🇮🇪IE-52.164.203.76-116 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWFCZDZJSklnRndUMWxxY29qU3pL@52.164.203.76:20143#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.203.76-116
name: 🇩🇪DE-150.241.95.62-002 | type: ss | id: 2 | remarks: 🇩🇪DE-150.241.95.62-002 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmbGo3Mnd1KyZS@150.241.95.62:42445#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.62-002
name: 🇬🇧GB-141.98.101.179-035 | type: ss | id: 35 | remarks: 🇬🇧GB-141.98.101.179-035 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-035
name: 🇨🇳CN-120.232.81.50-025 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.81.50-025 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:15084#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-025
