name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 117.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇺🇸US-104.192.226.106-1655 | type: ss | id: 794 | remarks: 🇺🇸US-104.192.226.106-1655 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 59.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1655
name: 🇺🇸US-66.23.207.82-1401 | type: ss | id: 662 | remarks: 🇺🇸US-66.23.207.82-1401 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 60.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1401
name: 🇺🇸US-156.146.38.167-0803 | type: ss | id: 453 | remarks: 🇺🇸US-156.146.38.167-0803 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 54.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0803
name: 🇺🇸US-156.146.38.170-0764 | type: ss | id: 432 | remarks: 🇺🇸US-156.146.38.170-0764 | protocol: ss | ping: 0 MS | avg_speed: 48.369 MB | max_speed: 56.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0764
name: 🇺🇸US-64.74.163.130-1670 | type: ss | id: 798 | remarks: 🇺🇸US-64.74.163.130-1670 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 56.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1670
name: 🇺🇸US-173.244.56.9-1398 | type: ss | id: 659 | remarks: 🇺🇸US-173.244.56.9-1398 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 93.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1398
name: 🇺🇸US-64.74.163.130-0711 | type: ss | id: 413 | remarks: 🇺🇸US-64.74.163.130-0711 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 49.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0711
name: 🇺🇸US-37.19.198.160-0572 | type: ss | id: 325 | remarks: 🇺🇸US-37.19.198.160-0572 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 50.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0572
name: 🇺🇸US-37.19.198.236-1405 | type: ss | id: 665 | remarks: 🇺🇸US-37.19.198.236-1405 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 47.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1405
name: 🇺🇸US-37.19.198.243-0573 | type: ss | id: 326 | remarks: 🇺🇸US-37.19.198.243-0573 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 46.315 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0573
name: 🇺🇸US-64.74.163.218-0438 | type: ss | id: 251 | remarks: 🇺🇸US-64.74.163.218-0438 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 48.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0438
name: RELAY-104.21.21.192-1328 | type: vmess | id: 603 | remarks: 🏁RELAY-104.21.21.192-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 58.248 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-1618 | type: vmess | id: 768 | remarks: 🇨🇦CA-23.162.200.227-1618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 45.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.82-1404 | type: ss | id: 664 | remarks: 🇺🇸US-64.74.163.82-1404 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 45.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1404
name: 🇺🇸US-37.19.198.244-0640 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.244-0640 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 47.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0640
name: 🇨🇦CA-79.127.200.162-1407 | type: ss | id: 667 | remarks: 🇨🇦CA-79.127.200.162-1407 | protocol: ss | ping: 0 MS | avg_speed: 37.459 MB | max_speed: 48.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1407
name: 🇺🇸US-104.192.227.162-0645 | type: ss | id: 389 | remarks: 🇺🇸US-104.192.227.162-0645 | protocol: ss | ping: 0 MS | avg_speed: 35.397 MB | max_speed: 41.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEYm80bnRHb1ZXWTJuN09CamxLbWZW@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0645
name: 🇺🇸US-38.91.102.40-1667 | type: ss | id: 797 | remarks: 🇺🇸US-38.91.102.40-1667 | protocol: ss | ping: 0 MS | avg_speed: 32.878 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1667
name: 🇺🇸US-104.192.227.162-1651 | type: ss | id: 793 | remarks: 🇺🇸US-104.192.227.162-1651 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 34.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEYm80bnRHb1ZXWTJuN09CamxLbWZW@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1651
name: EC-38.165.231.25-0245 | type: ss | id: 142 | remarks: 🇪🇨EC-38.165.231.25-0245 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0245
name: PA-138.186.142.80-0234 | type: ss | id: 136 | remarks: 🇵🇦PA-138.186.142.80-0234 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 35.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0234
name: 🇺🇸US-107.151.182.253-0030 | type: ss | id: 29 | remarks: 🇺🇸US-107.151.182.253-0030 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 32.715 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0030
name: 🇨🇦CA-79.127.200.169-1406 | type: ss | id: 666 | remarks: 🇨🇦CA-79.127.200.169-1406 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1406
name: 🇺🇸US-138.199.42.68-1444 | type: ss | id: 693 | remarks: 🇺🇸US-138.199.42.68-1444 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 30.435 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1444
name: 🇬🇧GB-62.100.205.177-0248 | type: ss | id: 145 | remarks: 🇬🇧GB-62.100.205.177-0248 | protocol: ss | ping: 0 MS | avg_speed: 25.978 MB | max_speed: 30.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0248
name: MX-147.78.1.230-0258 | type: ss | id: 151 | remarks: 🇲🇽MX-147.78.1.230-0258 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 28.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0258
name: 🇯🇵JP-149.22.87.241-1152 | type: ss | id: 578 | remarks: 🇯🇵JP-149.22.87.241-1152 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1152
name: AE-151.242.251.133-2007 | type: ss | id: 815 | remarks: 🇦🇪AE-151.242.251.133-2007 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-2007
name: LT-45.87.175.155-0452 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.155-0452 | protocol: ss | ping: 0 MS | avg_speed: 24.675 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0452
name: 🇳🇱NL-193.29.139.143-1512 | type: ss | id: 719 | remarks: 🇳🇱NL-193.29.139.143-1512 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 27.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1512
name: 🇬🇧GB-62.100.205.48-0906 | type: ss | id: 511 | remarks: 🇬🇧GB-62.100.205.48-0906 | protocol: ss | ping: 0 MS | avg_speed: 23.976 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0906
name: AE-151.242.251.152-0468 | type: ss | id: 268 | remarks: 🇦🇪AE-151.242.251.152-0468 | protocol: ss | ping: 0 MS | avg_speed: 23.798 MB | max_speed: 27.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0468
name: LT-45.87.175.181-0405 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.181-0405 | protocol: ss | ping: 0 MS | avg_speed: 23.517 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0405
name: LT-45.87.175.164-0396 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.164-0396 | protocol: ss | ping: 0 MS | avg_speed: 23.428 MB | max_speed: 26.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0396
name: 🇺🇸US-38.91.102.40-0628 | type: ss | id: 376 | remarks: 🇺🇸US-38.91.102.40-0628 | protocol: ss | ping: 0 MS | avg_speed: 23.383 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-0628
name: LT-45.87.175.193-0416 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.193-0416 | protocol: ss | ping: 0 MS | avg_speed: 23.321 MB | max_speed: 28.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0416
name: 🇳🇱NL-193.29.139.188-1763 | type: ss | id: 809 | remarks: 🇳🇱NL-193.29.139.188-1763 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 27.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1763
name: AE-151.242.251.147-2060 | type: ss | id: 817 | remarks: 🇦🇪AE-151.242.251.147-2060 | protocol: ss | ping: 0 MS | avg_speed: 23.275 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2060
name: 🇳🇱NL-193.29.139.189-0835 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.189-0835 | protocol: ss | ping: 0 MS | avg_speed: 23.218 MB | max_speed: 27.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0835
name: LT-45.87.175.187-1925 | type: ss | id: 813 | remarks: 🇱🇹LT-45.87.175.187-1925 | protocol: ss | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-1925
name: 🇯🇵JP-149.22.87.240-0662 | type: ss | id: 398 | remarks: 🇯🇵JP-149.22.87.240-0662 | protocol: ss | ping: 0 MS | avg_speed: 23.212 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0662
name: 🇫🇷FR-57.129.140.88-0780 | type: ss | id: 440 | remarks: 🇫🇷FR-57.129.140.88-0780 | protocol: ss | ping: 0 MS | avg_speed: 23.155 MB | max_speed: 28.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0780
name: AE-151.242.251.152-2040 | type: ss | id: 816 | remarks: 🇦🇪AE-151.242.251.152-2040 | protocol: ss | ping: 0 MS | avg_speed: 23.137 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2040
name: LT-45.87.175.92-1808 | type: ss | id: 810 | remarks: 🇱🇹LT-45.87.175.92-1808 | protocol: ss | ping: 0 MS | avg_speed: 23.091 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1808
name: LT-45.87.175.154-0306 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.154-0306 | protocol: ss | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0306
name: 🇳🇱NL-193.29.139.217-0772 | type: ss | id: 435 | remarks: 🇳🇱NL-193.29.139.217-0772 | protocol: ss | ping: 0 MS | avg_speed: 22.89 MB | max_speed: 27.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0772
name: LT-45.87.175.188-0083 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.188-0083 | protocol: ss | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0083
name: AE-151.242.251.144-0773 | type: ss | id: 436 | remarks: 🇦🇪AE-151.242.251.144-0773 | protocol: ss | ping: 0 MS | avg_speed: 22.829 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0773
name: 🇳🇱NL-193.29.139.235-1851 | type: ss | id: 811 | remarks: 🇳🇱NL-193.29.139.235-1851 | protocol: ss | ping: 0 MS | avg_speed: 22.802 MB | max_speed: 26.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1851
name: AE-151.242.251.133-0781 | type: ss | id: 441 | remarks: 🇦🇪AE-151.242.251.133-0781 | protocol: ss | ping: 0 MS | avg_speed: 22.676 MB | max_speed: 28.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0781
