name: 🇺🇸US-37.19.198.244-056 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 170.094 MB | max_speed: 176.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
name: 🇨🇦CA-149.22.95.183-087 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-087 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-087
name: 🇺🇸US-107.155.57.11-005 | type: ss | id: 5 | remarks: 🇺🇸US-107.155.57.11-005 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 39.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-005
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 38.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: 🇬🇧GB-212.102.53.194-125 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 38.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
name: 🇫🇷FR-51.15.27.48-199 | type: ss | id: 190 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 33.223 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
name: 🇬🇧GB-212.102.53.193-099 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-099 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 36.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-099
name: 🇬🇧GB-212.102.53.79-094 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 33.156 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
name: 🇬🇧GB-212.102.53.81-092 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 36.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
name: 🇳🇱NL-109.201.152.181-084 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-084 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-084
name: 🇬🇧GB-212.102.53.196-145 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.196-145 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 36.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-145
name: 🇳🇱NL-149.34.244.82-085 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.82-085 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 35.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-085
name: 🇺🇸US-107.155.57.51-032 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-032 | protocol: ss | ping: 0 MS | avg_speed: 32.081 MB | max_speed: 36.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-032
name: 🇬🇧GB-212.102.53.197-167 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
name: 🇳🇱NL-149.34.244.68-150 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.68-150 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 34.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-150
name: 🇺🇸US-79.110.53.169-035 | type: ss | id: 33 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 41.255 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
name: 🇫🇷FR-195.154.185.174-211 | type: ss | id: 202 | remarks: 🇫🇷FR-195.154.185.174-211 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 34.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-211
name: 🇬🇧GB-212.102.53.198-130 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.198-130 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-130
name: 🇫🇷FR-51.159.111.208-147 | type: ss | id: 142 | remarks: 🇫🇷FR-51.159.111.208-147 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 33.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-147
name: 🇺🇸US-45.55.2.232-048 | type: ss | id: 46 | remarks: 🇺🇸US-45.55.2.232-048 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 36.714 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-048
name: 🇫🇷FR-45.158.171.110-086 | type: ss | id: 81 | remarks: 🇫🇷FR-45.158.171.110-086 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-086
name: 🇬🇧GB-212.102.53.195-166 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.195-166 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-166
name: 🇬🇧GB-212.102.53.80-155 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 29.433 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
name: 🇫🇷FR-45.158.171.136-109 | type: ss | id: 104 | remarks: 🇫🇷FR-45.158.171.136-109 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 32.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-109
name: 🇳🇱NL-193.29.139.162-082 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.162-082 | protocol: ss | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 32.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-082
name: CH-84.17.53.160-190 | type: ss | id: 181 | remarks: 🇨🇭CH-84.17.53.160-190 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 32.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-190
name: CH-156.146.62.162-123 | type: ss | id: 118 | remarks: 🇨🇭CH-156.146.62.162-123 | protocol: ss | ping: 0 MS | avg_speed: 28.394 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-123
name: 🇺🇸US-104.207.155.64-027 | type: ss | id: 26 | remarks: 🇺🇸US-104.207.155.64-027 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 30.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-027
name: 🇬🇧GB-169.150.210.233-124 | type: ss | id: 119 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 32.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: CH-156.146.62.161-151 | type: ss | id: 146 | remarks: 🇨🇭CH-156.146.62.161-151 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 31.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-151
name: CZ-195.181.160.6-156 | type: ss | id: 150 | remarks: 🇨🇿CZ-195.181.160.6-156 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 30.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-156
name: 🇺🇸US-35.94.19.169-033 | type: ss | id: 31 | remarks: 🇺🇸US-35.94.19.169-033 | protocol: ss | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-033
name: NO-51.13.182.231-182 | type: ss | id: 174 | remarks: 🇳🇴NO-51.13.182.231-182 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-182
name: 🇳🇱NL-149.34.244.77-174 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.77-174 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 29.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-174
name: NO-51.13.182.236-178 | type: ss | id: 170 | remarks: 🇳🇴NO-51.13.182.236-178 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-178
name: CH-156.146.62.163-146 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 25.923 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: RS-194.71.126.31-191 | type: ss | id: 182 | remarks: 🇷🇸RS-194.71.126.31-191 | protocol: ss | ping: 0 MS | avg_speed: 24.971 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-191
name: SE-121.127.46.147-183 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-183 | protocol: ss | ping: 0 MS | avg_speed: 24.843 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-183
name: CH-156.146.62.164-148 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 31.284 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
name: 🇺🇸US-207.246.101.50-026 | type: ss | id: 25 | remarks: 🇺🇸US-207.246.101.50-026 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 29.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-026
name: 🇺🇸US-212.102.47.130-029 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.130-029 | protocol: ss | ping: 0 MS | avg_speed: 22.964 MB | max_speed: 25.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-029
name: 🇺🇸US-173.244.56.6-040 | type: ss | id: 38 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 22.473 MB | max_speed: 31.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
name: 🇬🇧GB-141.98.101.180-220 | type: ss | id: 211 | remarks: 🇬🇧GB-141.98.101.180-220 | protocol: ss | ping: 0 MS | avg_speed: 22.363 MB | max_speed: 26.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-220
name: SE-46.246.98.155-172 | type: ss | id: 165 | remarks: 🇸🇪SE-46.246.98.155-172 | protocol: ss | ping: 0 MS | avg_speed: 22.084 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-172
name: 🇫🇷FR-195.154.169.198-181 | type: ss | id: 173 | remarks: 🇫🇷FR-195.154.169.198-181 | protocol: ss | ping: 0 MS | avg_speed: 21.846 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-181
name: SK-156.146.40.194-141 | type: ss | id: 136 | remarks: 🇸🇰SK-156.146.40.194-141 | protocol: ss | ping: 0 MS | avg_speed: 21.509 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-141
name: 🇬🇧GB-146.70.61.18-127 | type: ss | id: 122 | remarks: 🇬🇧GB-146.70.61.18-127 | protocol: ss | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 29.276 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-127
name: 🇯🇵JP-149.22.87.204-118 | type: ss | id: 113 | remarks: 🇯🇵JP-149.22.87.204-118 | protocol: ss | ping: 0 MS | avg_speed: 15.757 MB | max_speed: 18.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-118
name: 🇯🇵JP-149.22.87.240-110 | type: ss | id: 105 | remarks: 🇯🇵JP-149.22.87.240-110 | protocol: ss | ping: 0 MS | avg_speed: 15.494 MB | max_speed: 20.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-110
name: "%�\x11�%�P���JP-13.230.239.63-07%%�" | type: ssr | id: 66 | remarks: 🇯🇵JP-13.230.239.63-070 | protocol: ssr | ping: 0 MS | avg_speed: 14.873 MB | max_speed: 17.122 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNak01TGpZekxUQTNNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-23.251.121.242-030 | type: ss | id: 29 | remarks: 🇺🇸US-23.251.121.242-030 | protocol: ss | ping: 0 MS | avg_speed: 14.733 MB | max_speed: 37.048 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-030
name: 🇺🇸US-212.102.47.131-043 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 12.951 MB | max_speed: 20.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
name: 🇩🇪DE-193.108.119.230-180 | type: ss | id: 172 | remarks: 🇩🇪DE-193.108.119.230-180 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 18.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-180
name: 🇬🇧GB-62.100.205.48-137 | type: ss | id: 132 | remarks: 🇬🇧GB-62.100.205.48-137 | protocol: ss | ping: 0 MS | avg_speed: 12.733 MB | max_speed: 25.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-137
name: 🇯🇵JP-57.180.250.197-069 | type: ss | id: 65 | remarks: 🇯🇵JP-57.180.250.197-069 | protocol: ss | ping: 0 MS | avg_speed: 12.672 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.250.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.250.197-069
name: 🇸🇬SG-139.59.119.143-122 | type: trojan | id: 117 | remarks: 🇸🇬SG-139.59.119.143-122 | protocol: trojan | ping: 0 MS | avg_speed: 11.153 MB | max_speed: 13.366 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-122
name: 🇸🇬SG-68.183.227.45-111 | type: ss | id: 106 | remarks: 🇸🇬SG-68.183.227.45-111 | protocol: ss | ping: 0 MS | avg_speed: 11.064 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-111
name: 🇸🇬SG-68.183.227.236-103 | type: ss | id: 98 | remarks: 🇸🇬SG-68.183.227.236-103 | protocol: ss | ping: 0 MS | avg_speed: 10.863 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-103
name: RELAY-104.17.221.248-161 | type: vmess | id: 155 | remarks: 🏁RELAY-104.17.221.248-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.646 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.151.193.123-017 | type: ss | id: 17 | remarks: 🇸🇬SG-54.151.193.123-017 | protocol: ss | ping: 0 MS | avg_speed: 10.338 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.193.123:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.193.123-017
