id: 578 | remarks: 🇺🇸US-37.19.198.243-1161 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1161
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.696 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
id: 377 | remarks: 🇺🇸US-212.102.47.131-0641 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 71.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0641
id: 378 | remarks: 🇺🇸US-212.102.47.132-0642 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 71.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0642
id: 573 | remarks: 🇺🇸US-173.244.56.6-1155 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 70.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1155
id: 228 | remarks: 🇺🇸US-64.74.163.218-0380 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 63.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0380
id: 375 | remarks: 🇺🇸US-104.192.226.106-0638 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 66.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0638
id: 572 | remarks: 🇺🇸US-173.244.56.9-1154 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 67.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1154
id: 579 | remarks: 🇨🇦CA-79.127.200.162-1163 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 63.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1163
id: 574 | remarks: 🇺🇸US-212.102.47.129-1156 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 59.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1156
id: 229 | remarks: 🇺🇸US-64.74.163.218-0382 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 91.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0382
id: 376 | remarks: 🇺🇸US-212.102.47.130-0640 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 57.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0640
id: 48 | remarks: 🇺🇸US-74.50.98.185-0081 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 60.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0081
id: 310 | remarks: 🇺🇸US-104.192.226.106-0521 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 58.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0521
id: 721 | remarks: 🇨🇦CA-23.162.200.227-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 60.35 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇨🇦CA-79.127.233.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 53.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0553
id: 576 | remarks: 🇨🇦CA-149.22.95.183-1158 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 52.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1158
id: 379 | remarks: 🇬🇧GB-62.100.205.48-0645 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0645
id: 457 | remarks: 🇬🇧GB-62.100.205.48-0805 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 43.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0805
id: 584 | remarks: 🇳🇱NL-193.29.139.164-1174 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1174
id: 255 | remarks: 🇳🇱NL-193.29.139.235-0437 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0437
id: 575 | remarks: 🇺🇸US-167.160.90.218-1157 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1157
id: 388 | remarks: 🇫🇷FR-45.158.171.110-0660 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0660
id: 382 | remarks: 🇦🇪AE-151.242.251.153-0652 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0652
id: 380 | remarks: 🇳🇱NL-193.29.139.189-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0647
id: 582 | remarks: 🇳🇱NL-79.127.227.53-1170 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1170
id: 206 | remarks: 🇱🇹LT-45.87.175.183-0349 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 41.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0349
id: 207 | remarks: 🇱🇹LT-45.87.175.185-0350 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 41.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0350
id: 208 | remarks: 🇱🇹LT-45.87.175.185-0352 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0352
id: 204 | remarks: 🇫🇷FR-45.158.171.146-0344 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0344
id: 161 | remarks: 🇳🇱NL-193.29.139.227-0259 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 41.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0259
id: 387 | remarks: 🇱🇹LT-45.87.175.181-0658 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0658
id: 390 | remarks: 🇫🇷FR-51.15.17.169-0666 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0666
id: 702 | remarks: 🇱🇹LT-45.87.175.181-1365 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1365
id: 383 | remarks: 🇳🇱NL-193.29.139.217-0654 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0654
id: 385 | remarks: 🇦🇪AE-151.242.251.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 41.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0656
id: 590 | remarks: 🇳🇱NL-193.29.139.233-1191 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 39.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1191
id: 395 | remarks: 🇬🇧GB-212.102.53.79-0676 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 39.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0676
id: 253 | remarks: 🇳🇱NL-193.29.139.235-0431 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 38.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0431
id: 398 | remarks: 🇬🇧GB-212.102.53.196-0681 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0681
id: 254 | remarks: 🇳🇱NL-193.29.139.235-0433 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0433
id: 596 | remarks: 🇫🇷FR-51.159.106.175-1200 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 40.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1200
id: 616 | remarks: 🇫🇷FR-37.59.112.70-1236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.806 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇩🇪DE-89.163.140.136-1179 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 39.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1179
id: 396 | remarks: 🇬🇧GB-212.102.53.80-0678 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 38.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0678
id: 399 | remarks: 🇬🇧GB-212.102.53.81-0682 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0682
id: 381 | remarks: 🇦🇪AE-151.242.251.147-0649 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0649
id: 394 | remarks: 🇫🇷FR-195.154.169.198-0674 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0674
id: 588 | remarks: 🇫🇷FR-51.15.23.166-1188 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 39.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1188
id: 661 | remarks: 🇫🇷FR-57.128.189.211-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIxMSIKfQ==
id: 403 | remarks: 🇬🇧GB-212.102.53.197-0687 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 40.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0687
id: 595 | remarks: 🇨🇭CH-84.17.53.160-1198 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1198
id: 401 | remarks: 🇬🇧GB-212.102.53.198-0684 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 38.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0684
id: 283 | remarks: 🇬🇧GB-212.102.53.78-0493 | protocol: ss | ping: 0 MS | avg_speed: 32.609 MB | max_speed: 36.971 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0493
id: 397 | remarks: 🇬🇧GB-212.102.53.197-0679 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0679
id: 370 | remarks: 🇬🇧GB-4.250.177.127-0631 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.177.127-0631
id: 676 | remarks: 🇫🇷FR-57.128.189.227-1323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTEzMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIyNyIKfQ==
id: 691 | remarks: 🇨🇦CA-148.113.153.109-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 38.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNDguMTEzLjE1My4xMDktMTMzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0OC4xMTMuMTUzLjEwOSIKfQ==
