id: 169 | remarks: 🇺🇸US-156.146.38.167-0292 | protocol: ss | ping: 0 MS | avg_speed: 172.502 MB | max_speed: 159.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0292
id: 119 | remarks: 🇬🇧GB-82.38.31.211-0219 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 125.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0219
id: 283 | remarks: 🇺🇸US-37.19.198.236-0521 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 79.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0521
id: 291 | remarks: 🇳🇱NL-193.29.139.204-0537 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 129.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0537
id: 378 | remarks: 🇬🇧GB-82.38.31.46-0818 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 126.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0818
id: 111 | remarks: 🇬🇧GB-82.38.31.190-0209 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 128.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0209
id: 110 | remarks: 🇬🇧GB-82.38.31.187-0207 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 124.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0207
id: 268 | remarks: 🇺🇸US-173.244.56.6-0489 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 85.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0489
id: 76 | remarks: 🇳🇱NL-193.29.139.168-0134 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 121.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0134
id: 149 | remarks: 🇬🇧GB-82.38.31.42-0259 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 125.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0259
id: 285 | remarks: 🇺🇸US-37.19.198.244-0523 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 76.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0523
id: 121 | remarks: 🇬🇧GB-82.38.31.215-0222 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 117.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0222
id: 232 | remarks: 🇬🇧GB-82.38.31.205-0407 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 129.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0407
id: 150 | remarks: 🇬🇧GB-82.38.31.42-0261 | protocol: ss | ping: 0 MS | avg_speed: 62.685 MB | max_speed: 111.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0261
id: 120 | remarks: 🇬🇧GB-82.38.31.214-0220 | protocol: ss | ping: 0 MS | avg_speed: 62.583 MB | max_speed: 116.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0220
id: 230 | remarks: 🇬🇧GB-82.38.31.179-0401 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 127.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0401
id: 433 | remarks: 🇬🇧GB-82.38.31.175-1062 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 108.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1062
id: 116 | remarks: 🇬🇧GB-82.38.31.201-0215 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 114.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0215
id: 392 | remarks: 🇵🇱PL-64.176.73.160-0930 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 122.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0930
id: 404 | remarks: 🇬🇧GB-82.38.31.26-0970 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 119.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0970
id: 397 | remarks: 🇬🇧GB-82.38.31.28-0938 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 109.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0938
id: 436 | remarks: 🇬🇧GB-82.38.31.185-1107 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 109.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1107
id: 414 | remarks: 🇬🇧GB-82.38.31.17-0990 | protocol: ss | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 124.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0990
id: 231 | remarks: 🇬🇧GB-82.38.31.186-0403 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 122.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0403
id: 434 | remarks: 🇬🇧GB-82.38.31.18-1063 | protocol: ss | ping: 0 MS | avg_speed: 61.372 MB | max_speed: 109.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1063
id: 233 | remarks: 🇬🇧GB-82.38.31.11-0408 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 119.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0408
id: 395 | remarks: 🇳🇱NL-193.29.139.249-0935 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 122.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0935
id: 129 | remarks: 🇳🇱NL-193.29.139.129-0233 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0233
id: 115 | remarks: 🇬🇧GB-82.38.31.200-0214 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 118.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0214
id: 238 | remarks: 🇬🇧GB-82.38.31.42-0419 | protocol: ss | ping: 0 MS | avg_speed: 61.0 MB | max_speed: 119.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0419
id: 411 | remarks: 🇬🇧GB-82.38.31.39-0982 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 114.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0982
id: 408 | remarks: 🇬🇧GB-82.38.31.48-0979 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 110.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0979
id: 235 | remarks: 🇳🇱NL-193.29.139.129-0411 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 110.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0411
id: 393 | remarks: 🇳🇱NL-193.29.139.225-0931 | protocol: ss | ping: 0 MS | avg_speed: 60.696 MB | max_speed: 116.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0931
id: 118 | remarks: 🇬🇧GB-82.38.31.208-0218 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 119.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0218
id: 21 | remarks: 🇳🇱NL-193.29.139.234-0023 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 115.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0023
id: 270 | remarks: 🇺🇸US-173.244.56.9-0492 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 71.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0492
id: 22 | remarks: 🇳🇱NL-193.29.139.234-0025 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 107.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0025
id: 242 | remarks: 🇬🇧GB-82.38.31.184-0438 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 121.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0438
id: 243 | remarks: 🇬🇧GB-82.38.31.191-0441 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0441
id: 236 | remarks: 🇬🇧GB-82.38.31.155-0416 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 113.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0416
id: 112 | remarks: 🇬🇧GB-82.38.31.192-0211 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 109.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0211
id: 246 | remarks: 🇬🇧GB-82.38.31.210-0447 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 142.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0447
id: 403 | remarks: 🇬🇧GB-82.38.31.164-0968 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 120.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0968
id: 234 | remarks: 🇬🇧GB-82.38.31.13-0409 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 109.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0409
id: 108 | remarks: 🇳🇱NL-193.29.139.198-0205 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 130.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0205
id: 396 | remarks: 🇬🇧GB-82.38.31.204-0937 | protocol: ss | ping: 0 MS | avg_speed: 58.592 MB | max_speed: 131.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0937
id: 77 | remarks: 🇳🇱NL-193.29.139.168-0136 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 127.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0136
id: 244 | remarks: 🇬🇧GB-82.38.31.194-0442 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 138.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0442
id: 394 | remarks: 🇳🇱NL-193.29.139.249-0932 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 112.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0932
id: 401 | remarks: 🇬🇧GB-82.38.31.47-0958 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 113.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0958
id: 410 | remarks: 🇬🇧GB-82.38.31.36-0981 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 144.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0981
id: 402 | remarks: 🇬🇧GB-82.38.31.193-0965 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 129.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0965
id: 132 | remarks: 🇳🇱NL-193.29.139.165-0236 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 112.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0236
id: 387 | remarks: 🇨🇦CA-15.223.120.129-0907 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 68.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.120.129:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.120.129-0907
id: 400 | remarks: 🇬🇧GB-82.38.31.11-0949 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 139.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0949
id: 144 | remarks: 🇬🇧GB-82.38.31.174-0254 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 151.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0254
id: 435 | remarks: 🇬🇧GB-82.38.31.203-1099 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 125.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1099
id: 275 | remarks: 🇬🇧GB-82.38.31.16-0501 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 154.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0501
id: 413 | remarks: 🇬🇧GB-82.38.31.213-0989 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 132.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0989
id: 136 | remarks: 🇳🇱NL-193.29.139.230-0243 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 109.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0243
id: 247 | remarks: 🇬🇧GB-82.38.31.217-0449 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 146.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0449
id: 122 | remarks: 🇬🇧GB-82.38.31.216-0223 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 114.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0223
id: 406 | remarks: 🇬🇧GB-82.38.31.17-0976 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 117.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0976
