name: 🇺🇸US-37.19.198.244-0499 | type: ss | id: 489 | remarks: 🇺🇸US-37.19.198.244-0499 | protocol: ss | ping: 0 MS | avg_speed: 304.202 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0499
name: 🇺🇸US-212.102.47.130-0773 | type: ss | id: 748 | remarks: 🇺🇸US-212.102.47.130-0773 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 52.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0773
name: 🇺🇸US-23.251.121.242-0347 | type: ss | id: 340 | remarks: 🇺🇸US-23.251.121.242-0347 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 50.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0347
name: 🇺🇸US-107.155.57.11-0541 | type: ss | id: 529 | remarks: 🇺🇸US-107.155.57.11-0541 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 47.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0541
name: 🇫🇷FR-195.154.169.198-0624 | type: ss | id: 612 | remarks: 🇫🇷FR-195.154.169.198-0624 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0624
name: 🇳🇱NL-149.34.244.68-0676 | type: ss | id: 663 | remarks: 🇳🇱NL-149.34.244.68-0676 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 46.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0676
name: 🇳🇱NL-103.106.1.92-0426 | type: ss | id: 418 | remarks: 🇳🇱NL-103.106.1.92-0426 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 46.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0426
name: 🇬🇧GB-212.102.53.195-0251 | type: ss | id: 246 | remarks: 🇬🇧GB-212.102.53.195-0251 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 45.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0251
name: 🇬🇧GB-172.166.11.38-0801 | type: ss | id: 752 | remarks: 🇬🇧GB-172.166.11.38-0801 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0801
name: 🇫🇷FR-195.154.185.174-0361 | type: ss | id: 354 | remarks: 🇫🇷FR-195.154.185.174-0361 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 44.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0361
name: 🇬🇧GB-172.166.11.38-0796 | type: ss | id: 751 | remarks: 🇬🇧GB-172.166.11.38-0796 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0796
name: 🇺🇸US-107.155.57.51-0726 | type: ss | id: 712 | remarks: 🇺🇸US-107.155.57.51-0726 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 47.764 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0726
name: 🇬🇧GB-172.166.11.38-0105 | type: ss | id: 100 | remarks: 🇬🇧GB-172.166.11.38-0105 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@172.166.11.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.11.38-0105
name: 🇳🇱NL-149.34.244.72-0327 | type: ss | id: 321 | remarks: 🇳🇱NL-149.34.244.72-0327 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 43.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0327
name: 🇳🇱NL-149.34.244.71-0442 | type: ss | id: 434 | remarks: 🇳🇱NL-149.34.244.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 45.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0442
name: 🇬🇧GB-212.102.53.197-0308 | type: ss | id: 303 | remarks: 🇬🇧GB-212.102.53.197-0308 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0308
name: 🇬🇧GB-212.102.53.196-0380 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.196-0380 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 43.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0380
name: 🇬🇧GB-212.102.53.80-0373 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.80-0373 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 45.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0373
name: 🇺🇸US-107.174.133.203-0484 | type: ss | id: 475 | remarks: 🇺🇸US-107.174.133.203-0484 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 43.623 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0484
name: 🇬🇧GB-212.102.53.81-0250 | type: ss | id: 245 | remarks: 🇬🇧GB-212.102.53.81-0250 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 43.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0250
name: MX-147.78.1.230-0319 | type: ss | id: 314 | remarks: 🇲🇽MX-147.78.1.230-0319 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0319
name: 🇬🇧GB-212.102.53.78-0694 | type: ss | id: 680 | remarks: 🇬🇧GB-212.102.53.78-0694 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0694
name: 🇬🇧GB-212.102.53.198-0693 | type: ss | id: 679 | remarks: 🇬🇧GB-212.102.53.198-0693 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 45.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0693
name: 🇺🇸US-212.102.47.129-0691 | type: ss | id: 677 | remarks: 🇺🇸US-212.102.47.129-0691 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0691
name: 🇬🇧GB-212.102.53.193-0351 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.193-0351 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 41.918 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0351
name: 🇬🇧GB-212.102.53.79-0447 | type: ss | id: 439 | remarks: 🇬🇧GB-212.102.53.79-0447 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 43.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0447
name: 🇬🇧GB-212.102.53.194-0409 | type: ss | id: 401 | remarks: 🇬🇧GB-212.102.53.194-0409 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 43.197 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0409
name: CH-84.17.53.160-0299 | type: ss | id: 294 | remarks: 🇨🇭CH-84.17.53.160-0299 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 41.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0299
name: 🇬🇧GB-169.150.210.233-0247 | type: ss | id: 242 | remarks: 🇬🇧GB-169.150.210.233-0247 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0247
name: 🇺🇸US-34.208.203.47-0618 | type: ss | id: 606 | remarks: 🇺🇸US-34.208.203.47-0618 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 41.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.203.47:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.203.47-0618
name: 🇫🇷FR-51.77.20.137-1807 | type: vmess | id: 894 | remarks: 🇫🇷FR-51.77.20.137-1807 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 41.067 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-0748 | type: ss | id: 734 | remarks: 🇱🇹LT-45.87.175.199-0748 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 45.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0748
name: 🇺🇸US-38.14.107.228-1810 | type: vmess | id: 897 | remarks: 🇺🇸US-38.14.107.228-1810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 41.293 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-1788 | type: vmess | id: 877 | remarks: 🇺🇸US-38.14.107.233-1788 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xNzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.88.180.184-0141 | type: ss | id: 136 | remarks: 🇺🇸US-52.88.180.184-0141 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 38.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.180.184:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.180.184-0141
name: 🇬🇧GB-212.102.53.197-0794 | type: ss | id: 750 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 38.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
name: 🇺🇸US-45.55.2.232-0687 | type: ss | id: 673 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 36.535 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
name: 🇬🇧GB-172.165.149.31-0273 | type: ss | id: 268 | remarks: 🇬🇧GB-172.165.149.31-0273 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 35.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.165.149.31:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.149.31-0273
name: 🇺🇸US-52.37.220.218-0657 | type: ss | id: 644 | remarks: 🇺🇸US-52.37.220.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 39.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-0657
name: CH-156.146.62.161-0753 | type: ss | id: 739 | remarks: 🇨🇭CH-156.146.62.161-0753 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 39.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0753
name: 🇺🇸US-38.14.107.225-1806 | type: vmess | id: 893 | remarks: 🇺🇸US-38.14.107.225-1806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 37.498 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.164-0416 | type: ss | id: 408 | remarks: 🇨🇭CH-156.146.62.164-0416 | protocol: ss | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 38.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0416
name: CH-156.146.62.162-0205 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.162-0205 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0205
