name: 🇺🇸US-37.19.198.243-1161 | type: ss | id: 578 | remarks: 🇺🇸US-37.19.198.243-1161 | protocol: ss | ping: 0 MS | avg_speed: 138.538 MB | max_speed: 129.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1161
name: 🇺🇸US-173.244.56.9-1154 | type: ss | id: 572 | remarks: 🇺🇸US-173.244.56.9-1154 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 67.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1154
name: 🇨🇦CA-79.127.200.162-1163 | type: ss | id: 579 | remarks: 🇨🇦CA-79.127.200.162-1163 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 63.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1163
name: 🇺🇸US-212.102.47.129-1156 | type: ss | id: 574 | remarks: 🇺🇸US-212.102.47.129-1156 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 59.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1156
name: 🇺🇸US-64.74.163.218-0382 | type: ss | id: 229 | remarks: 🇺🇸US-64.74.163.218-0382 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 91.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0382
name: 🇺🇸US-212.102.47.130-0640 | type: ss | id: 376 | remarks: 🇺🇸US-212.102.47.130-0640 | protocol: ss | ping: 0 MS | avg_speed: 53.824 MB | max_speed: 57.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0640
name: 🇺🇸US-74.50.98.185-0081 | type: ss | id: 48 | remarks: 🇺🇸US-74.50.98.185-0081 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 60.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0081
name: 🇺🇸US-104.192.226.106-0521 | type: ss | id: 310 | remarks: 🇺🇸US-104.192.226.106-0521 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 58.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0521
name: 🇨🇦CA-23.162.200.227-1411 | type: vmess | id: 721 | remarks: 🇨🇦CA-23.162.200.227-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 60.35 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0553 | type: ss | id: 338 | remarks: 🇨🇦CA-79.127.233.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 53.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0553
name: 🇨🇦CA-149.22.95.183-1158 | type: ss | id: 576 | remarks: 🇨🇦CA-149.22.95.183-1158 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 52.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1158
name: 🇬🇧GB-62.100.205.48-0645 | type: ss | id: 379 | remarks: 🇬🇧GB-62.100.205.48-0645 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0645
name: 🇬🇧GB-62.100.205.48-0805 | type: ss | id: 457 | remarks: 🇬🇧GB-62.100.205.48-0805 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 43.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0805
name: 🇳🇱NL-193.29.139.164-1174 | type: ss | id: 584 | remarks: 🇳🇱NL-193.29.139.164-1174 | protocol: ss | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1174
name: 🇳🇱NL-193.29.139.235-0437 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.235-0437 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0437
name: 🇺🇸US-167.160.90.218-1157 | type: ss | id: 575 | remarks: 🇺🇸US-167.160.90.218-1157 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1157
name: 🇫🇷FR-45.158.171.110-0660 | type: ss | id: 388 | remarks: 🇫🇷FR-45.158.171.110-0660 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 42.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0660
name: AE-151.242.251.153-0652 | type: ss | id: 382 | remarks: 🇦🇪AE-151.242.251.153-0652 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0652
name: 🇳🇱NL-193.29.139.189-0647 | type: ss | id: 380 | remarks: 🇳🇱NL-193.29.139.189-0647 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0647
name: 🇳🇱NL-79.127.227.53-1170 | type: ss | id: 582 | remarks: 🇳🇱NL-79.127.227.53-1170 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1170
name: LT-45.87.175.183-0349 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.183-0349 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 41.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0349
name: LT-45.87.175.185-0350 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.185-0350 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 41.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0350
name: LT-45.87.175.185-0352 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.185-0352 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0352
name: 🇫🇷FR-45.158.171.146-0344 | type: ss | id: 204 | remarks: 🇫🇷FR-45.158.171.146-0344 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0344
name: 🇳🇱NL-193.29.139.227-0259 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.227-0259 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 41.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0259
name: LT-45.87.175.181-0658 | type: ss | id: 387 | remarks: 🇱🇹LT-45.87.175.181-0658 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0658
name: 🇫🇷FR-51.15.17.169-0666 | type: ss | id: 390 | remarks: 🇫🇷FR-51.15.17.169-0666 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0666
name: LT-45.87.175.181-1365 | type: ss | id: 702 | remarks: 🇱🇹LT-45.87.175.181-1365 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1365
name: 🇳🇱NL-193.29.139.217-0654 | type: ss | id: 383 | remarks: 🇳🇱NL-193.29.139.217-0654 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 39.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0654
name: AE-151.242.251.131-0656 | type: ss | id: 385 | remarks: 🇦🇪AE-151.242.251.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 41.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0656
name: 🇳🇱NL-193.29.139.233-1191 | type: ss | id: 590 | remarks: 🇳🇱NL-193.29.139.233-1191 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 39.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1191
name: 🇬🇧GB-212.102.53.79-0676 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.79-0676 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 39.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0676
name: 🇳🇱NL-193.29.139.235-0431 | type: ss | id: 253 | remarks: 🇳🇱NL-193.29.139.235-0431 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 38.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0431
name: 🇬🇧GB-212.102.53.196-0681 | type: ss | id: 398 | remarks: 🇬🇧GB-212.102.53.196-0681 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0681
name: 🇳🇱NL-193.29.139.235-0433 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.235-0433 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0433
name: 🇫🇷FR-51.159.106.175-1200 | type: ss | id: 596 | remarks: 🇫🇷FR-51.159.106.175-1200 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 40.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1200
name: 🇫🇷FR-37.59.112.70-1236 | type: vmess | id: 616 | remarks: 🇫🇷FR-37.59.112.70-1236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 38.806 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.136-1179 | type: ss | id: 585 | remarks: 🇩🇪DE-89.163.140.136-1179 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 39.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1179
name: 🇬🇧GB-212.102.53.80-0678 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.80-0678 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 38.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0678
name: 🇬🇧GB-212.102.53.81-0682 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.81-0682 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0682
name: AE-151.242.251.147-0649 | type: ss | id: 381 | remarks: 🇦🇪AE-151.242.251.147-0649 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0649
name: 🇫🇷FR-195.154.169.198-0674 | type: ss | id: 394 | remarks: 🇫🇷FR-195.154.169.198-0674 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0674
name: 🇫🇷FR-51.15.23.166-1188 | type: ss | id: 588 | remarks: 🇫🇷FR-51.15.23.166-1188 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 39.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1188
name: 🇫🇷FR-57.128.189.211-1303 | type: vmess | id: 661 | remarks: 🇫🇷FR-57.128.189.211-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.242 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIxMSIKfQ==
name: 🇬🇧GB-212.102.53.197-0687 | type: ss | id: 403 | remarks: 🇬🇧GB-212.102.53.197-0687 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 40.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0687
name: CH-84.17.53.160-1198 | type: ss | id: 595 | remarks: 🇨🇭CH-84.17.53.160-1198 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1198
