name: 🇨🇦CA-108.181.118.10-0616 | type: ss | id: 321 | remarks: 🇨🇦CA-108.181.118.10-0616 | protocol: ss | ping: 0 MS | avg_speed: 201.127 MB | max_speed: 186.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0616
name: 🇬🇧GB-82.38.31.189-0585 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.189-0585 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 120.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0585
name: 🇬🇧GB-82.38.31.185-0970 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.185-0970 | protocol: ss | ping: 0 MS | avg_speed: 60.301 MB | max_speed: 111.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0970
name: 🇺🇸US-144.31.168.176-0275 | type: ss | id: 136 | remarks: 🇺🇸US-144.31.168.176-0275 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 119.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplUXZLa3lrQkViQ2t5NXA0QlZnaE8w@144.31.168.176:45640#%F0%9F%87%BA%F0%9F%87%B8US-144.31.168.176-0275
name: 🇬🇧GB-82.38.31.39-0938 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.39-0938 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 113.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0938
name: 🇬🇧GB-82.38.31.206-0304 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.206-0304 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 116.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0304
name: 🇬🇧GB-82.38.31.155-0558 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.155-0558 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 125.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0558
name: 🇳🇱NL-193.29.139.204-0624 | type: ss | id: 327 | remarks: 🇳🇱NL-193.29.139.204-0624 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 114.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0624
name: 🇬🇧GB-82.38.31.15-0582 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.15-0582 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 127.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0582
name: 🇬🇧GB-82.38.31.201-0303 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.201-0303 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 128.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0303
name: 🇬🇧GB-82.38.31.48-1045 | type: ss | id: 469 | remarks: 🇬🇧GB-82.38.31.48-1045 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 116.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1045
name: 🇬🇧GB-82.38.31.204-0991 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.204-0991 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 127.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0991
name: 🇬🇧GB-82.38.31.26-1016 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.26-1016 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 129.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1016
name: 🇬🇧GB-82.38.31.35-0364 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.35-0364 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 132.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0364
name: 🇳🇱NL-193.29.139.212-0215 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.212-0215 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 128.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0215
name: 🇳🇱NL-193.29.139.235-0614 | type: ss | id: 320 | remarks: 🇳🇱NL-193.29.139.235-0614 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 124.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0614
name: 🇬🇧GB-82.38.31.192-0300 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.192-0300 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 116.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0300
name: 🇳🇱NL-193.29.139.167-1106 | type: ss | id: 499 | remarks: 🇳🇱NL-193.29.139.167-1106 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 129.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1106
name: 🇬🇧GB-82.38.31.216-0314 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.216-0314 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 129.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0314
name: 🇬🇧GB-82.38.31.200-0957 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.200-0957 | protocol: ss | ping: 0 MS | avg_speed: 59.618 MB | max_speed: 130.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0957
name: 🇬🇧GB-82.38.31.214-0310 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.214-0310 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 131.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0310
name: 🇬🇧GB-82.38.31.32-0936 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.32-0936 | protocol: ss | ping: 0 MS | avg_speed: 59.404 MB | max_speed: 131.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0936
name: 🇬🇧GB-82.38.31.207-0989 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.207-0989 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 133.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0989
name: 🇬🇧GB-82.38.31.16-0607 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.16-0607 | protocol: ss | ping: 0 MS | avg_speed: 59.328 MB | max_speed: 119.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0607
name: 🇬🇧GB-82.38.31.193-0944 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.193-0944 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 120.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0944
name: 🇬🇧GB-82.38.31.156-0974 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.156-0974 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 136.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0974
name: 🇬🇧GB-82.38.31.35-0363 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.35-0363 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 131.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0363
name: 🇳🇱NL-193.29.139.129-0331 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.129-0331 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 108.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0331
name: 🇬🇧GB-82.38.31.28-0362 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.28-0362 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 132.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0362
name: 🇳🇱NL-193.29.139.147-0289 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.147-0289 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 130.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0289
name: 🇬🇧GB-82.38.31.36-0980 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.36-0980 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0980
name: 🇳🇱NL-193.29.139.168-0207 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.168-0207 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 130.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0207
name: 🇳🇱NL-193.29.139.249-1293 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.249-1293 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 132.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1293
name: 🇬🇧GB-82.38.31.202-0575 | type: ss | id: 308 | remarks: 🇬🇧GB-82.38.31.202-0575 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 129.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0575
name: 🇬🇧GB-82.38.31.180-0295 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.180-0295 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 131.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0295
name: 🇬🇧GB-82.38.31.183-1061 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.183-1061 | protocol: ss | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 122.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1061
name: 🇬🇧GB-82.38.31.36-0589 | type: ss | id: 313 | remarks: 🇬🇧GB-82.38.31.36-0589 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 131.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0589
name: 🇬🇧GB-82.38.31.187-0296 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.187-0296 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 133.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0296
name: 🇬🇧GB-82.38.31.208-0306 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.208-0306 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 133.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0306
