id: 127 | remarks: 🇺🇸US-37.19.198.236-0178 | protocol: ss | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 228.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0178
id: 57 | remarks: 🇳🇱NL-193.29.139.151-0082 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 138.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0082
id: 425 | remarks: 🇳🇱NL-193.29.139.251-1359 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 137.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1359
id: 62 | remarks: 🇳🇱NL-193.29.139.235-0088 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 166.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0088
id: 136 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 100.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
id: 427 | remarks: 🇳🇱NL-193.29.139.227-1367 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 133.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1367
id: 116 | remarks: 🇬🇧GB-82.38.31.176-0162 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 167.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0162
id: 282 | remarks: 🇬🇧GB-82.38.31.69-0594 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 153.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0594
id: 437 | remarks: 🇬🇧GB-82.38.31.217-1440 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 182.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1440
id: 125 | remarks: 🇬🇧GB-82.38.31.218-0176 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 158.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0176
id: 124 | remarks: 🇬🇧GB-82.38.31.217-0175 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 155.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0175
id: 283 | remarks: 🇺🇸US-108.181.0.177-0599 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 114.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0599
id: 131 | remarks: 🇳🇱NL-193.29.139.141-0187 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 137.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0187
id: 135 | remarks: 🇬🇧GB-82.38.31.124-0197 | protocol: ss | ping: 0 MS | avg_speed: 71.12 MB | max_speed: 130.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0197
id: 138 | remarks: 🇳🇱NL-193.29.139.227-0200 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 144.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0200
id: 140 | remarks: 🇳🇱NL-193.29.139.189-0204 | protocol: ss | ping: 0 MS | avg_speed: 69.248 MB | max_speed: 153.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0204
id: 134 | remarks: 🇬🇧GB-82.38.31.35-0196 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 130.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0196
id: 133 | remarks: 🇬🇧GB-82.38.31.189-0191 | protocol: ss | ping: 0 MS | avg_speed: 67.217 MB | max_speed: 121.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0191
id: 145 | remarks: 🇳🇱NL-193.29.139.179-0209 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 132.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0209
id: 132 | remarks: 🇳🇱NL-193.29.139.251-0188 | protocol: ss | ping: 0 MS | avg_speed: 65.431 MB | max_speed: 115.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0188
id: 139 | remarks: 🇺🇸US-156.146.38.167-0202 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 87.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0202
id: 137 | remarks: 🇬🇧GB-82.38.31.99-0199 | protocol: ss | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 102.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0199
id: 128 | remarks: 🇳🇱NL-193.29.139.202-0181 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 107.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0181
id: 130 | remarks: 🇬🇧GB-82.38.31.101-0184 | protocol: ss | ping: 0 MS | avg_speed: 64.61 MB | max_speed: 116.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0184
id: 129 | remarks: 🇳🇱NL-193.29.139.157-0182 | protocol: ss | ping: 0 MS | avg_speed: 63.441 MB | max_speed: 115.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0182
id: 142 | remarks: 🇨🇦CA-137.184.174.93-0206 | protocol: ss | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 117.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0206
id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 125.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 141 | remarks: 🇺🇸US-156.146.38.169-0205 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 103.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0205
id: 294 | remarks: 🇦🇷AR-190.103.176.32-0638 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 107.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0638
id: 148 | remarks: 🇺🇸US-104.192.226.106-0213 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 77.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0213
id: 382 | remarks: 🇺🇸US-173.244.56.9-1019 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 64.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1019
id: 395 | remarks: 🇺🇸US-172.233.137.157-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.139 MB | max_speed: 61.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTExNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 160 | remarks: 🇵🇦PA-138.186.142.81-0235 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 66.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0235
id: 146 | remarks: 🇳🇱NL-109.201.152.181-0210 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 93.273 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0210
id: 144 | remarks: 🇫🇷FR-51.15.17.169-0208 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 96.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0208
