name: 🇨🇦CA-79.127.200.169-0217 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 210.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
name: 🇬🇧GB-82.38.31.202-0256 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.202-0256 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 166.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0256
name: 🇳🇱NL-193.29.139.189-0309 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.189-0309 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 174.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0309
name: 🇬🇧GB-82.38.31.217-0124 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.217-0124 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 175.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0124
name: 🇬🇧GB-82.38.31.103-0306 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.103-0306 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 172.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0306
name: 🇳🇱NL-193.29.139.217-0199 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.217-0199 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 168.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0199
name: EC-38.165.231.25-0342 | type: ss | id: 188 | remarks: 🇪🇨EC-38.165.231.25-0342 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 164.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0342
name: 🇬🇧GB-82.38.31.176-0154 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.176-0154 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 178.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0154
name: 🇬🇧GB-82.38.31.61-0268 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.61-0268 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 171.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0268
name: 🇳🇱NL-109.201.152.181-0340 | type: ss | id: 187 | remarks: 🇳🇱NL-109.201.152.181-0340 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 182.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0340
name: 🇳🇱NL-193.29.139.204-0264 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.204-0264 | protocol: ss | ping: 0 MS | avg_speed: 79.117 MB | max_speed: 171.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0264
name: 🇬🇧GB-82.38.31.214-0259 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.214-0259 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 170.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0259
name: 🇬🇧GB-82.38.31.62-1544 | type: ss | id: 486 | remarks: 🇬🇧GB-82.38.31.62-1544 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 180.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1544
name: 🇬🇧GB-82.38.31.148-0114 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.148-0114 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 178.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0114
name: 🇬🇧GB-82.38.31.82-0269 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.82-0269 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 184.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0269
name: 🇬🇧GB-82.38.31.99-0270 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.99-0270 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 177.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0270
name: 🇬🇧GB-82.38.31.99-0693 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.99-0693 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 175.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0693
name: 🇬🇧GB-82.38.31.187-0290 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.187-0290 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 182.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0290
name: 🇬🇧GB-82.38.31.62-0160 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.62-0160 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 182.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0160
name: 🇳🇱NL-193.29.139.157-0200 | type: ss | id: 110 | remarks: 🇳🇱NL-193.29.139.157-0200 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 183.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0200
name: 🇳🇱NL-193.29.139.143-0207 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.143-0207 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 183.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0207
name: 🇬🇧GB-82.38.31.210-1629 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.210-1629 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 169.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1629
name: 🇬🇧GB-82.38.31.66-0314 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.66-0314 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 186.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0314
name: 🇬🇧GB-82.38.31.122-0092 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.122-0092 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 190.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0092
name: 🇬🇧GB-82.38.31.191-0253 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.191-0253 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 175.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0253
name: 🇳🇱NL-193.29.139.227-0238 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.227-0238 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 179.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0238
name: 🇳🇱NL-193.29.139.151-0123 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.151-0123 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 187.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0123
name: 🇬🇧GB-82.38.31.205-0104 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.205-0104 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 188.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0104
name: 🇬🇧GB-82.38.31.101-1619 | type: ss | id: 491 | remarks: 🇬🇧GB-82.38.31.101-1619 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 172.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1619
name: 🇳🇱NL-193.29.139.141-0099 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.141-0099 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 167.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0099
name: 🇬🇧GB-82.38.31.191-1650 | type: ss | id: 494 | remarks: 🇬🇧GB-82.38.31.191-1650 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 171.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1650
name: 🇳🇱NL-193.29.139.251-0260 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.251-0260 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 172.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0260
name: 🇬🇧GB-82.38.31.124-0266 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.124-0266 | protocol: ss | ping: 0 MS | avg_speed: 75.776 MB | max_speed: 164.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0266
name: 🇳🇱NL-193.29.139.152-0263 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.152-0263 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 164.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0263
name: 🇬🇧GB-82.38.31.101-0265 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.101-0265 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 173.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0265
name: 🇬🇧GB-82.38.31.194-0255 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.194-0255 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 171.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0255
name: 🇬🇧GB-82.38.31.89-0331 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.89-0331 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 165.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0331
name: 🇬🇧GB-82.38.31.69-0322 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.69-0322 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 151.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0322
name: 🇬🇧GB-82.38.31.146-0323 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 153.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0323
name: 🇬🇧GB-82.38.31.208-0120 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.208-0120 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 155.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0120
